SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,138.8,138.95,134.25,135.05,134.85,137.4,296135,40299405.4,17-SEP-2007,
3MINDIA,EQ,1720.0,1720.0,1675.0,1681.15,1675.0,1692.45,85,143359.0,17-SEP-2007,
AARTIDRUGS,EQ,77.0,79.0,76.15,76.8,77.0,76.65,3252,251454.6,17-SEP-2007,
AARTIIND,EQ,34.0,34.3,32.6,33.0,33.25,33.6,58678,1960091.7,17-SEP-2007,
AARVEEDEN,EQ,90.95,91.85,90.95,91.85,91.85,87.45,10139,930391.05,17-SEP-2007,
ABAN,EQ,3070.0,3145.0,3055.25,3094.05,3099.9,3034.9,271933,843729999.85,17-SEP-2007,
ABB,EQ,1200.0,1233.0,1200.0,1211.6,1214.0,1221.8,218233,264478970.55,17-SEP-2007,
ABGSHIP,EQ,638.0,648.0,633.0,638.8,641.0,634.0,8159,5219753.3,17-SEP-2007,
ABIRLANUVO,EQ,1399.85,1403.9,1372.35,1384.05,1384.0,1383.2,12763,17692787.95,17-SEP-2007,
ABSHEKINDS,EQ,21.25,21.25,20.1,20.35,20.45,20.15,115844,2349935.05,17-SEP-2007,
ACC,EQ,1111.0,1129.0,1055.3,1111.35,1111.6,1107.15,488001,543406033.45,17-SEP-2007,
ACE,EQ,335.05,341.9,315.5,327.5,325.55,332.4,37860,12519527.3,17-SEP-2007,
ADANIENT,EQ,398.0,416.9,396.25,411.6,411.2,392.15,550471,223560931.55,17-SEP-2007,
ADHUNIK,EQ,83.1,94.9,83.1,93.3,94.8,81.95,2789675,251174812.7,17-SEP-2007,
ADLABSFILM,EQ,498.9,498.9,481.6,483.15,483.05,488.4,83220,40521502.1,17-SEP-2007,
ADORWELD,EQ,274.95,274.95,265.1,266.0,266.0,270.05,2713,732214.05,17-SEP-2007,
ADSL,EQ,360.05,370.0,327.0,364.35,368.0,359.25,295376,105867270.8,17-SEP-2007,
ADVANIHOTR,EQ,369.0,374.7,369.0,374.7,374.7,356.85,2423,906629.55,17-SEP-2007,
ADVANTA,EQ,990.0,1010.0,965.0,980.2,985.0,986.4,16558,16344488.7,17-SEP-2007,
AEGISCHEM,EQ,167.0,170.2,158.05,162.3,161.15,166.3,12377,2021824.3,17-SEP-2007,
AFL,EQ,53.9,55.35,53.9,54.0,54.0,54.25,6310,342800.55,17-SEP-2007,
AFTEK,EQ,82.9,86.9,78.2,82.05,82.45,82.45,4298078,359928796.75,17-SEP-2007,
AGRODUTCH,EQ,31.3,31.3,30.25,30.45,30.55,30.3,34595,1056690.3,17-SEP-2007,
AHMEDFORGE,EQ,234.0,234.85,233.75,233.95,234.35,232.75,6277,1470451.1,17-SEP-2007,
AIAENG,EQ,1402.55,1419.0,1367.0,1383.85,1380.0,1411.85,11728,16291459.35,17-SEP-2007,
AICHAMP,BE,72.25,73.65,72.25,73.5,73.5,74.7,212,15449.55,17-SEP-2007,
AIRDECCAN,EQ,144.0,146.95,142.55,143.65,144.05,143.5,1657472,239634645.5,17-SEP-2007,
AJANTPHARM,EQ,108.0,111.8,104.5,105.3,106.0,107.3,10418,1121942.55,17-SEP-2007,
AKRUTI,EQ,625.0,653.9,625.0,632.3,632.5,632.2,362842,228342060.4,17-SEP-2007,
AKSHOPTFBR,EQ,57.8,57.95,55.0,55.7,55.75,57.25,111335,6291191.75,17-SEP-2007,
ALBK,EQ,94.0,94.75,92.05,92.5,92.4,93.75,171513,15961371.15,17-SEP-2007,
ALCHEM,EQ,89.0,92.0,86.7,88.1,87.5,89.75,73907,6643693.15,17-SEP-2007,
ALEMBICLTD,EQ,74.6,78.3,74.6,76.2,76.0,74.95,69234,5303130.25,17-SEP-2007,
ALFALAVAL,EQ,991.15,1018.65,982.15,1000.0,1000.0,996.15,914,909418.55,17-SEP-2007,
ALLCARGO,EQ,890.0,897.4,865.0,871.5,865.0,866.8,10429,9188627.45,17-SEP-2007,
ALLSEC,EQ,183.0,184.0,172.3,172.95,173.0,178.95,5893,1036166.45,17-SEP-2007,
ALOKTEXT,EQ,73.2,75.85,70.4,70.9,70.7,73.65,1896747,138942229.7,17-SEP-2007,
ALPA,EQ,47.65,49.5,47.5,48.6,48.6,47.65,117297,5678872.15,17-SEP-2007,
ALPHAGEO,EQ,400.3,428.95,400.3,415.05,414.85,413.15,1320,550297.65,17-SEP-2007,
ALPSINDUS,EQ,50.25,51.1,49.05,49.75,50.0,49.45,45952,2294229.75,17-SEP-2007,
AMAR,EQ,33.6,35.5,33.6,34.25,34.1,34.55,63606,2212064.75,17-SEP-2007,
AMARAJABAT,EQ,694.0,708.0,686.0,688.15,690.0,688.55,10773,7472482.95,17-SEP-2007,
AMBICAAGAR,EQ,18.5,19.2,17.5,17.8,17.5,18.9,52250,955241.6,17-SEP-2007,
AMBUJACEM,EQ,145.0,146.95,144.25,145.35,144.85,144.5,1250077,182114433.4,17-SEP-2007,
AMDMET,EQ,44.4,45.3,43.05,43.65,43.45,43.65,23517,1036018.85,17-SEP-2007,
AML,EQ,48.0,48.15,45.3,46.25,45.3,47.35,16862,795011.75,17-SEP-2007,
AMTEKAUTO,EQ,356.1,360.0,353.05,356.1,356.05,356.6,100747,35836634.15,17-SEP-2007,
AMTEKINDIA,EQ,163.5,166.4,162.1,162.2,162.1,162.95,39640,6528688.15,17-SEP-2007,
ANANTRAJ,EQ,1250.05,1380.0,1242.0,1358.7,1345.0,1263.5,10197,13738450.35,17-SEP-2007,
ANDHRABANK,EQ,91.8,92.5,90.35,90.8,90.8,92.3,337787,30783726.4,17-SEP-2007,
ANDHRSUGAR,EQ,99.5,106.9,96.0,98.8,99.0,97.7,93674,9201531.7,17-SEP-2007,
ANGAUTO,EQ,190.0,191.0,182.4,182.65,182.5,189.1,1841,341341.3,17-SEP-2007,
ANKURDRUGS,EQ,408.0,411.4,398.0,404.75,409.95,400.85,86441,34717038.0,17-SEP-2007,
ANSALHSG,EQ,207.0,207.0,200.15,201.8,202.85,203.1,11916,2409360.85,17-SEP-2007,
ANSALINFRA,EQ,264.0,270.4,260.55,268.05,268.0,260.95,619441,165357628.6,17-SEP-2007,
ANTGRAPHIC,BE,0.7,0.75,0.7,0.7,0.7,0.7,160469,115974.35,17-SEP-2007,
APARINDS,EQ,190.0,209.7,190.0,207.1,208.0,204.05,1531,314780.8,17-SEP-2007,
APCOTEXIND,EQ,37.4,41.6,37.4,38.15,38.1,39.35,3778,147288.05,17-SEP-2007,
APIL,EQ,790.0,806.9,785.0,786.8,785.0,787.4,165878,131915254.85,17-SEP-2007,
APOLLOHOSP,EQ,490.0,490.0,480.05,481.6,483.0,486.2,13934,6730582.35,17-SEP-2007,
APOLLOTYRE,EQ,42.5,42.5,39.9,40.05,40.0,41.55,325081,13145758.55,17-SEP-2007,
APPAPER,EQ,94.6,97.0,94.6,95.5,95.5,96.3,1131,108381.6,17-SEP-2007,
APTECHT,EQ,376.0,387.2,366.35,371.75,370.55,374.7,1228129,461931694.05,17-SEP-2007,
ARCHIES,EQ,135.1,139.9,135.0,135.8,137.0,137.95,9702,1325442.2,17-SEP-2007,
ARIHANT,EQ,436.0,514.8,436.0,480.3,480.0,430.0,13785,6652391.25,17-SEP-2007,
ARL,EQ,2.1,2.3,2.1,2.25,2.3,2.1,1245482,2764761.4,17-SEP-2007,
AROGRANITE,EQ,95.5,98.8,95.5,98.8,98.8,95.15,500,48410.0,17-SEP-2007,
ARVINDMILL,EQ,53.3,53.35,51.45,51.8,51.65,52.2,3396941,177752805.3,17-SEP-2007,
ASAHIINDIA,EQ,106.9,107.45,106.0,107.05,107.2,106.05,28605,3047556.15,17-SEP-2007,
ASAL,EQ,85.0,86.0,83.0,83.15,83.0,84.05,804,67747.95,17-SEP-2007,
ASHAPURMIN,EQ,382.05,388.0,382.0,384.8,384.0,382.7,7839,3021403.15,17-SEP-2007,
ASHIMASYN,EQ,9.5,9.5,9.1,9.2,9.1,9.25,8517,78968.7,17-SEP-2007,
ASHOKLEY,EQ,37.05,37.4,36.75,36.85,36.9,36.9,678791,25047173.05,17-SEP-2007,
