SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,32.45,33.5,31.75,32.95,33.0,32.1,103833,3380233.0,01-DEC-2020,577,INE144J01027,
21STCENMGM,EQ,9.85,9.85,9.55,9.7,9.85,9.7,2954,28520.8,01-DEC-2020,41,INE253B01015,
3IINFOTECH,EQ,3.4,3.55,3.4,3.55,3.55,3.4,4156135,14570850.0,01-DEC-2020,1638,INE748C01020,
3MINDIA,EQ,21877.8,22755.0,21427.85,21945.45,21945.45,21866.9,10241,226081278.5,01-DEC-2020,3893,INE470A01017,
3PLAND,EQ,8.55,8.55,8.55,8.55,8.55,8.15,14085,120426.75,01-DEC-2020,47,INE105C01023,
5PAISA,EQ,332.3,333.9,326.4,330.6,331.2,325.8,4868,1602273.6,01-DEC-2020,277,INE618L01018,
63MOONS,EQ,96.95,96.95,88.0,89.05,89.2,94.95,474925,43146607.4,01-DEC-2020,5138,INE111B01023,
8KMILES,BE,87.0,87.0,84.0,84.35,85.0,86.4,28770,2449249.0,01-DEC-2020,401,INE650K01021,
A2ZINFRA,EQ,4.1,4.25,3.95,4.25,4.25,4.05,579701,2402867.4,01-DEC-2020,443,INE619I01012,
AAKASH,EQ,54.0,54.0,52.55,53.45,53.45,53.3,135729,7260687.65,01-DEC-2020,908,INE087Z01016,
AARON,EQ,58.5,58.5,58.5,58.5,58.5,61.55,7297,426874.5,01-DEC-2020,123,INE721Z01010,
AARTIDRUGS,EQ,715.0,715.0,685.1,705.05,704.95,715.05,396001,279507237.15,01-DEC-2020,17840,INE767A01016,
AARTIIND,EQ,1161.1,1170.0,1144.0,1156.95,1150.0,1155.3,270398,314190275.0,01-DEC-2020,21358,INE769A01020,
AARTISURF,EQ,1099.9,1099.9,1068.5,1099.9,1099.9,1047.55,33915,37245424.3,01-DEC-2020,831,INE09EO01013,
AARVEEDEN,EQ,11.55,11.65,11.1,11.2,11.35,11.55,18543,209178.05,01-DEC-2020,92,INE273D01019,
AARVI,EQ,39.0,40.0,37.3,40.0,40.0,38.9,1663,65729.45,01-DEC-2020,27,INE754X01016,
AAVAS,EQ,1615.0,1648.2,1602.0,1638.4,1638.0,1607.7,242059,396773108.8,01-DEC-2020,14733,INE216P01012,
ABAN,EQ,30.35,30.8,29.15,29.45,29.45,30.25,183727,5439342.2,01-DEC-2020,1291,INE421A01028,
ABB,EQ,1081.15,1145.0,1073.85,1138.05,1125.4,1073.75,280795,313931680.65,01-DEC-2020,21801,INE117A01022,
ABBOTINDIA,EQ,15425.0,15504.95,15350.0,15398.6,15399.95,15399.05,11889,183298917.45,01-DEC-2020,4233,INE358A01014,
ABCAPITAL,EQ,89.6,94.5,88.9,93.6,93.9,88.45,7432377,682772922.5,01-DEC-2020,43640,INE674K01013,
ABFRL,EQ,164.4,165.95,160.55,161.35,162.0,162.65,2984535,488730530.9,01-DEC-2020,34961,INE647O01011,
ABMINTLTD,BE,24.7,24.7,23.5,24.7,24.7,24.7,1089,26694.2,01-DEC-2020,20,INE251C01017,
ABSLBANETF,EQ,288.2,297.0,285.6,296.2,296.2,293.09,897,265124.05,01-DEC-2020,20,INF209KB1O58,
ABSLNN50ET,EQ,298.0,298.0,283.2,296.09,296.1,294.99,324,95765.45,01-DEC-2020,20,INF209KB1B87,
ACC,EQ,1738.0,1785.0,1705.9,1747.9,1750.0,1705.05,3242401,5684827994.1,01-DEC-2020,139972,INE012A01025,
ACCELYA,EQ,871.0,875.0,859.0,871.6,873.5,865.85,3284,2854029.5,01-DEC-2020,620,INE793A01012,
ACE,EQ,115.0,128.45,115.0,126.95,127.5,113.3,2949736,366461056.55,01-DEC-2020,28387,INE731H01025,
ADANIENT,EQ,398.0,423.95,395.1,421.9,422.0,398.4,7846125,3253356352.4,01-DEC-2020,63473,INE423A01024,
