SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,37.1,37.2,35.65,36.25,36.5,36.55,16721,609741.15,11-JUL-2018,352,INE144J01027,
21STCENMGM,EQ,34.0,34.0,34.0,34.0,34.0,34.0,400,13600.0,11-JUL-2018,2,INE253B01015,
3IINFOTECH,EQ,4.05,4.1,3.95,4.0,4.05,4.0,3984971,16047355.15,11-JUL-2018,1234,INE748C01020,
3MINDIA,EQ,20130.4,20170.15,19850.0,19886.9,19900.0,20051.4,4618,91969754.45,11-JUL-2018,633,INE470A01017,
3PLAND,EQ,13.5,15.25,13.5,13.8,13.8,14.9,92,1349.7,11-JUL-2018,8,INE105C01023,
5PAISA,EQ,319.8,322.05,306.8,320.35,321.9,306.75,32661,10394352.0,11-JUL-2018,525,INE618L01018,
63MOONS,EQ,76.5,78.5,75.1,75.4,75.2,76.35,272557,20965658.25,11-JUL-2018,2737,INE111B01023,
8KMILES,EQ,380.0,384.7,373.85,378.65,375.7,382.4,393311,149036963.1,11-JUL-2018,9940,INE650K01021,
A2ZINFRA,EQ,21.4,22.6,21.2,22.05,22.1,21.45,379188,8354704.4,11-JUL-2018,1367,INE619I01012,
AARTIDRUGS,EQ,562.1,563.45,551.3,556.15,554.1,562.8,6450,3596555.6,11-JUL-2018,466,INE767A01016,
AARTIIND,EQ,1254.95,1270.0,1235.0,1258.15,1262.0,1257.3,15581,19520839.0,11-JUL-2018,1508,INE769A01020,
AARVEEDEN,EQ,31.0,31.8,30.6,30.75,30.6,31.35,12873,397029.0,11-JUL-2018,153,INE273D01019,
ABAN,EQ,113.65,115.05,112.8,113.65,113.0,114.2,382116,43450217.4,11-JUL-2018,4423,INE421A01028,
ABB,EQ,1227.95,1254.2,1212.0,1248.25,1247.0,1228.4,81934,101552973.25,11-JUL-2018,8585,INE117A01022,
