SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,187.0,187.45,182.4,184.6,183.5,185.6,123905,22891127.9,30-NOV-2006,
3MINDIA,EQ,1504.0,1518.0,1500.0,1505.0,1505.0,1505.0,1627,2446616.0,30-NOV-2006,
AARTIDRUGS,EQ,76.1,77.5,75.0,75.35,75.7,77.45,5307,400994.1,30-NOV-2006,
AARTIIND,EQ,29.9,30.3,29.8,29.9,30.0,30.0,23633,708453.2,30-NOV-2006,
AARVEEDEN,EQ,59.4,67.0,57.25,63.6,63.0,56.4,28801,1823233.8,30-NOV-2006,
ABAN,EQ,1111.0,1111.0,1060.0,1075.5,1078.6,1088.85,15575,16985806.9,30-NOV-2006,
ABB,EQ,3526.2,3549.0,3480.0,3497.9,3508.8,3520.0,74447,261625436.85,30-NOV-2006,
ABIRLANUVO,EQ,1158.15,1166.1,1125.0,1161.4,1160.0,1148.25,79830,92390535.35,30-NOV-2006,
ABSHEKINDS,EQ,23.0,23.4,22.3,22.4,22.4,22.5,87104,1958457.6,30-NOV-2006,
ACC,EQ,1150.0,1153.5,1116.1,1129.0,1131.0,1145.45,965133,1094357926.1,30-NOV-2006,
ACE,EQ,335.15,389.4,335.15,374.2,367.5,331.15,7238711,2712960007.0,30-NOV-2006,
ADANIENT,EQ,227.7,227.7,210.9,213.9,211.25,216.85,1291122,280909260.25,30-NOV-2006,
ADHUNIK,EQ,33.15,35.45,32.4,33.85,34.25,32.95,122359,4150170.1,30-NOV-2006,
ADLABSFILM,EQ,431.3,437.8,416.25,419.2,417.0,428.6,450745,192489271.05,30-NOV-2006,
ADORWELD,EQ,277.0,279.95,274.0,274.85,274.1,276.2,1730,477217.35,30-NOV-2006,
AEGISCHEM,EQ,153.0,153.95,149.0,150.1,150.9,151.45,6455,975832.6,30-NOV-2006,
AFL,EQ,60.6,61.75,59.3,59.75,59.85,60.0,27957,1681281.5,30-NOV-2006,
AFTEK,EQ,56.65,56.65,52.4,53.0,52.85,55.75,615907,33377610.9,30-NOV-2006,
AGRODUTCH,EQ,24.0,24.5,23.6,23.7,23.6,24.15,23843,571229.75,30-NOV-2006,
AHMEDFORGE,EQ,266.9,266.9,248.0,249.05,251.95,255.65,6738,1703901.8,30-NOV-2006,
AIAENG,EQ,1200.0,1245.0,1190.0,1222.45,1228.0,1196.8,54688,66809517.5,30-NOV-2006,
AIRDECCAN,EQ,143.8,145.35,135.1,139.0,138.3,143.25,552760,78328372.65,30-NOV-2006,
AJANTPHARM,EQ,72.5,72.8,70.2,70.5,70.2,71.95,13829,986807.2,30-NOV-2006,
AKSHOPTFBR,EQ,45.25,45.85,44.0,44.15,44.1,44.35,44724,1993496.15,30-NOV-2006,
ALBK,EQ,94.5,94.5,90.55,91.6,91.1,92.1,877951,80673601.95,30-NOV-2006,
ALEMBICLTD,EQ,59.0,59.9,58.4,59.25,59.15,58.6,47089,2787267.7,30-NOV-2006,
ALFALAVAL,EQ,829.8,855.0,829.8,841.45,840.05,832.4,1821,1536032.2,30-NOV-2006,
ALLCARGO,EQ,993.2,1015.0,960.0,985.4,985.0,988.2,12930,12798037.7,30-NOV-2006,
ALLSEC,EQ,261.9,262.0,258.1,259.0,259.0,258.5,17125,4443019.4,30-NOV-2006,
ALOKTEXT,EQ,68.05,71.25,67.55,70.3,70.5,68.05,1043132,72453960.2,30-NOV-2006,
ALPSINDUS,EQ,77.0,78.0,75.0,75.9,75.0,76.2,90667,6952422.0,30-NOV-2006,
AMAR,EQ,68.8,73.4,68.65,69.35,68.75,68.8,1791468,127301261.0,30-NOV-2006,
AMARAJABAT,EQ,410.6,417.0,407.5,409.7,411.0,414.05,6131,2514589.7,30-NOV-2006,
AMBICAAGAR,EQ,9.25,9.5,9.15,9.15,9.15,9.4,3844,35669.4,30-NOV-2006,
AMTEKAUTO,EQ,357.0,359.0,350.0,354.5,354.95,353.3,64110,22697199.2,30-NOV-2006,
AMTEKINDIA,EQ,179.4,182.0,177.1,179.35,179.0,178.55,119398,21485042.85,30-NOV-2006,
ANANTRAJ,EQ,1343.0,1343.35,1315.0,1343.35,1343.35,1317.0,9746,13042822.1,30-NOV-2006,
ANDHRABANK,EQ,90.8,91.6,88.55,89.05,89.0,90.7,1173183,104903873.4,30-NOV-2006,
ANDHRSUGAR,EQ,122.5,125.0,120.5,122.3,121.0,122.85,22698,2791805.1,30-NOV-2006,
ANSALHSG,BE,328.9,328.9,305.0,307.45,310.0,317.95,42729,13291346.15,30-NOV-2006,
ANSALINFRA,EQ,1009.0,1024.8,960.0,964.05,965.5,1001.15,398211,391219992.8,30-NOV-2006,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.35,0.35,0.35,59687,19135.15,30-NOV-2006,
APARINDS,EQ,229.9,233.95,225.15,225.65,225.15,225.05,1710,387362.7,30-NOV-2006,
APCOTEXIND,EQ,42.55,43.3,40.5,40.95,40.65,41.65,2658,111973.55,30-NOV-2006,
APIL,EQ,434.0,435.0,423.5,426.65,425.25,431.1,205657,88232495.0,30-NOV-2006,
APOLLOHOSP,EQ,451.0,459.9,449.0,449.65,449.95,457.8,19051,8616288.0,30-NOV-2006,
APOLLOTYRE,EQ,359.0,371.0,350.05,365.1,368.0,359.35,187025,67791598.55,30-NOV-2006,
APPAPER,EQ,95.3,96.05,81.1,94.5,94.5,95.25,3637,345994.1,30-NOV-2006,
APTECHT,EQ,145.75,147.35,140.0,141.25,140.1,145.15,181232,25955176.25,30-NOV-2006,
ARCHIES,EQ,183.0,183.9,179.0,179.8,179.8,180.0,32513,5876118.3,30-NOV-2006,
ARL,EQ,1.3,1.4,1.3,1.35,1.35,1.35,154186,205257.1,30-NOV-2006,
ARVINDMILL,EQ,53.7,53.7,51.5,52.55,53.45,53.05,1369962,71872960.25,30-NOV-2006,
