SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,96.5,99.8,94.5,95.85,95.5,93.2,112025,10801118.75,17-JUL-2008,
3MINDIA,EQ,1599.9,1599.9,1560.0,1562.3,1598.0,1558.0,67,104852.8,17-JUL-2008,
AARTIDRUGS,EQ,42.55,43.5,40.6,42.8,42.9,43.9,22442,939487.05,17-JUL-2008,
AARTIIND,EQ,35.4,35.5,34.25,34.95,35.3,34.85,53817,1876863.7,17-JUL-2008,
AARVEEDEN,EQ,49.25,49.25,48.0,48.05,48.0,48.5,2515,121876.35,17-JUL-2008,
ABAN,EQ,2660.0,2774.0,2583.0,2665.65,2675.0,2606.7,135417,357846860.75,17-JUL-2008,
ABB,EQ,850.0,876.0,821.1,862.45,875.0,826.25,146849,124110537.65,17-JUL-2008,
ABGSHIP,EQ,335.0,341.5,318.15,323.0,322.0,331.45,32507,10678400.6,17-JUL-2008,
ABHISHEK,EQ,24.65,26.0,24.6,25.25,25.25,26.05,2126,53796.25,17-JUL-2008,
ABIRLANUVO,EQ,1105.0,1125.0,1070.05,1095.05,1085.0,1086.45,38878,42659819.65,17-JUL-2008,
ABSHEKINDS,EQ,14.05,14.4,13.8,14.0,14.0,13.95,56732,798317.45,17-JUL-2008,
ACC,EQ,520.4,545.65,520.4,538.35,537.5,514.2,535059,287099699.7,17-JUL-2008,
ACE,EQ,58.9,58.9,56.6,58.0,58.25,56.1,15031,868669.45,17-JUL-2008,
ADANIENT,EQ,597.0,600.0,565.05,591.7,592.0,561.85,50349,29280352.25,17-JUL-2008,
ADHUNIK,EQ,102.0,103.0,94.25,95.15,96.0,96.2,86884,8451479.4,17-JUL-2008,
ADLABSFILM,EQ,411.0,423.7,399.2,405.1,403.7,395.1,1187099,481658620.7,17-JUL-2008,
ADORWELD,EQ,138.95,138.95,128.3,129.35,129.85,140.3,9395,1233112.45,17-JUL-2008,
ADSL,EQ,908.85,908.85,867.5,891.35,894.95,890.25,3250,2898581.1,17-JUL-2008,
ADVANIHOTR,EQ,55.05,57.95,55.0,55.15,55.15,57.1,153,8421.2,17-JUL-2008,
ADVANTA,EQ,713.0,803.75,710.0,734.55,740.0,720.0,176,127753.3,17-JUL-2008,
AEGISCHEM,EQ,148.0,171.0,148.0,157.05,155.0,153.8,1610,253352.75,17-JUL-2008,
AFL,EQ,83.2,85.0,83.2,84.85,85.0,85.75,456,38578.6,17-JUL-2008,
AFTEK,EQ,35.4,35.9,34.6,35.2,35.25,34.35,173398,6084039.65,17-JUL-2008,
AGRODUTCH,EQ,23.5,24.5,23.4,23.65,23.8,23.45,5350,126554.95,17-JUL-2008,
AHMEDFORGE,EQ,107.0,107.0,97.3,104.3,103.3,104.6,17110,1776934.65,17-JUL-2008,
AIAENG,EQ,1250.0,1250.0,1190.0,1198.95,1202.0,1195.6,507,610206.85,17-JUL-2008,
AIRDECCAN,EQ,69.15,72.0,68.25,69.4,69.4,66.9,787712,54892677.15,17-JUL-2008,
AJANTPHARM,EQ,60.25,77.0,60.25,75.15,75.55,74.6,2827,211202.75,17-JUL-2008,
AKRUTI,EQ,710.0,736.0,680.0,687.35,680.0,690.7,14516,10141069.4,17-JUL-2008,
AKSHOPTFBR,EQ,37.1,38.8,36.5,36.75,36.5,37.6,2023,75533.85,17-JUL-2008,
ALBK,EQ,57.65,58.5,56.6,57.3,57.75,56.2,400088,22872373.25,17-JUL-2008,
ALCHEM,EQ,65.35,68.35,65.25,66.3,66.85,65.5,6025,399250.75,17-JUL-2008,
ALEMBICLTD,EQ,45.95,46.0,43.7,43.85,43.95,44.85,23498,1038667.5,17-JUL-2008,
ALFALAVAL,EQ,769.9,774.0,756.1,759.6,760.0,751.3,149,113427.2,17-JUL-2008,
ALKYLAMINE,EQ,92.0,95.0,90.05,95.0,95.0,91.0,380,35679.85,17-JUL-2008,
