SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,177.0,178.45,172.5,173.0,174.0,175.25,235492,41230854.65,2-MAR-2006,
3MINDIA,EQ,1340.0,1340.0,1310.5,1319.6,1312.05,1316.95,2033,2684348.45,2-MAR-2006,
AARTIDRUGS,EQ,88.0,88.95,86.5,86.7,86.9,87.1,10549,922151.95,2-MAR-2006,
AARTIIND,EQ,77.0,77.0,75.3,75.55,75.5,75.25,16338,1234680.05,2-MAR-2006,
ABANLOYD,EQ,856.0,865.0,832.0,840.8,852.0,847.05,53247,45241903.8,2-MAR-2006,
ABB,EQ,2550.0,2675.0,2548.0,2635.35,2643.0,2546.9,238205,624352057.1,2-MAR-2006,
ABIRLANUVO,EQ,725.0,732.0,710.0,719.45,710.0,736.95,46225,33231109.8,2-MAR-2006,
ABSHEKINDS,EQ,30.3,30.45,29.7,29.8,29.85,29.95,195890,5872877.2,2-MAR-2006,
ACC,EQ,688.05,722.0,668.2,673.7,670.55,684.25,2993222,2071910505.25,2-MAR-2006,
ADANIEXPO,EQ,58.0,58.5,57.3,57.7,57.45,57.85,618607,35705413.55,2-MAR-2006,
ADLABSFILM,EQ,415.6,417.0,405.15,407.1,406.95,412.55,164425,67628895.75,2-MAR-2006,
ADORWELD,EQ,391.5,391.5,378.0,380.4,378.0,389.3,11930,4573523.8,2-MAR-2006,
AEGISCHEM,EQ,251.5,260.0,251.5,254.2,254.5,253.9,23055,5910642.8,2-MAR-2006,
AFTEKINFO,EQ,94.5,95.75,92.6,93.25,93.25,93.75,622392,58583633.4,2-MAR-2006,
AGRODUTCH,EQ,43.65,43.95,41.15,41.3,41.2,43.5,150972,6332086.1,2-MAR-2006,
AHMEDFORGE,BE,203.1,208.8,200.0,204.05,200.0,203.8,30733,6307446.95,2-MAR-2006,
AIAENG,EQ,588.0,614.45,581.0,587.3,584.0,580.95,61021,36470332.9,2-MAR-2006,
AJANTPHARM,EQ,76.0,76.95,72.5,74.3,75.65,75.75,17152,1283709.25,2-MAR-2006,
AKSHOPTFBR,EQ,73.45,74.0,71.65,72.25,72.5,72.45,87437,6349478.2,2-MAR-2006,
ALBK,EQ,80.05,81.7,79.95,80.3,80.15,79.9,1425343,115151953.35,2-MAR-2006,
ALEMBICLTD,EQ,392.0,392.0,375.05,380.85,382.15,385.45,14020,5377211.55,2-MAR-2006,
ALFALAVAL,EQ,1000.0,1013.9,1000.0,1005.8,1006.0,1003.15,37157,37345945.4,2-MAR-2006,
ALLSEC,EQ,241.25,250.0,241.2,247.95,248.0,243.4,16904,4163599.85,2-MAR-2006,
ALOKTEXT,EQ,75.0,75.4,73.0,73.35,73.2,74.55,429401,31786611.0,2-MAR-2006,
ALPSINDUS,EQ,155.4,155.4,150.1,152.2,152.5,153.9,73012,11174242.65,2-MAR-2006,
AMAR,EQ,81.7,87.0,81.7,85.2,85.25,81.55,1432992,121989642.7,2-MAR-2006,
AMARAJABAT,EQ,248.0,248.0,238.0,239.7,239.5,238.7,34144,8235306.4,2-MAR-2006,
AMBICAAGAR,EQ,15.35,15.35,13.9,13.95,14.05,14.15,13858,196032.15,2-MAR-2006,
AMTEKAUTO,EQ,333.1,345.0,328.75,337.8,335.0,333.4,327216,111261733.7,2-MAR-2006,
AMTEKINDIA,EQ,104.0,108.3,104.0,105.35,105.0,106.1,253821,27050627.55,2-MAR-2006,
AMTREXAPPL,EQ,67.5,75.0,67.25,70.25,70.5,67.25,100255,7171209.15,2-MAR-2006,
ANDHRABANK,EQ,87.5,88.5,87.0,87.15,87.0,87.15,1206102,105775487.25,2-MAR-2006,
ANDHRSUGAR,EQ,200.9,203.75,194.25,195.15,196.0,199.15,163898,32598021.75,2-MAR-2006,
ANSALINFRA,EQ,570.0,588.5,550.15,587.1,588.5,560.45,73491,42517073.4,2-MAR-2006,
ANTGRAPHIC,EQ,0.4,0.4,0.35,0.35,0.35,0.35,210995,75856.25,2-MAR-2006,
APARINDS,EQ,200.05,224.95,200.05,218.1,221.0,210.05,19047,4137784.2,2-MAR-2006,
APCOTEXLAT,EQ,53.9,53.9,51.2,51.85,51.9,51.95,3756,194288.25,2-MAR-2006,
APIL,EQ,358.95,415.9,357.85,388.3,388.0,354.15,1611727,624977673.95,2-MAR-2006,
APOLLOHOSP,EQ,529.6,529.7,518.0,519.9,521.0,524.8,18961,9902363.8,2-MAR-2006,
APOLLOTYRE,EQ,309.45,309.45,299.05,302.05,303.0,309.45,38148,11570593.15,2-MAR-2006,
APPAPER,EQ,114.0,121.1,113.0,118.25,118.2,113.95,37238,4405540.6,2-MAR-2006,
APTECHT,EQ,127.5,130.9,125.5,126.4,125.8,127.15,970405,124486625.6,2-MAR-2006,
ARCHIES,EQ,164.0,172.0,162.4,168.7,169.25,162.85,45170,7607390.9,2-MAR-2006,
ARHAMFISCL,EQ,10.45,10.9,10.35,10.45,10.35,10.6,19841,210062.5,2-MAR-2006,
ARL,EQ,1.85,1.9,1.85,1.85,1.85,1.85,388925,724253.85,2-MAR-2006,
ARVINDMILL,EQ,101.8,102.25,98.3,98.85,98.65,100.6,1355494,135777067.3,2-MAR-2006,
ASAHIINDIA,EQ,121.0,121.9,115.35,116.05,116.05,117.8,97698,11391059.35,2-MAR-2006,
ASAL,EQ,120.0,122.5,119.1,122.05,122.05,119.15,1462,177580.95,2-MAR-2006,
ASHAPURMIN,EQ,1100.0,1170.0,1075.0,1075.55,1075.0,1068.0,2089,2294246.25,2-MAR-2006,
ASHIMASYN,BE,12.25,13.1,12.25,12.6,12.95,12.75,25996,329756.4,2-MAR-2006,
ASHOKLEY,EQ,38.35,41.5,38.35,40.95,40.85,38.25,19858620,798702802.6,2-MAR-2006,
ASIANELEC,EQ,398.0,402.95,385.2,395.6,396.9,393.2,114334,45416263.1,2-MAR-2006,
ASIANHOTEL,EQ,596.0,601.0,585.0,585.45,585.5,589.8,1861,1094464.15,2-MAR-2006,
ASIANPAINT,EQ,682.65,695.0,670.0,675.35,675.0,682.45,14967,10248129.75,2-MAR-2006,
ASIL,BE,10.0,10.0,9.15,9.65,9.75,9.5,43247,428426.55,2-MAR-2006,
ASTRAIDL,EQ,3111.0,3150.0,3100.0,3100.0,3100.0,3146.55,219,682782.85,2-MAR-2006,
ASTRAMICRO,EQ,192.95,206.45,190.1,201.75,201.4,191.75,225631,45121819.7,2-MAR-2006,
