SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,31.35,31.35,30.0,30.35,30.4,30.95,38805,1177936.35,01-SEP-2020,386,INE144J01027,
21STCENMGM,EQ,10.5,10.5,10.35,10.35,10.35,10.45,162,1683.75,01-SEP-2020,8,INE253B01015,
3IINFOTECH,EQ,3.55,3.55,3.55,3.55,3.55,3.7,985704,3499249.2,01-SEP-2020,860,INE748C01020,
3MINDIA,EQ,20300.0,20448.95,19919.75,19959.0,19980.0,20264.45,2716,54430438.45,01-SEP-2020,1159,INE470A01017,
5PAISA,BE,359.15,359.15,342.0,343.15,343.0,359.15,5723,1997306.35,01-SEP-2020,107,INE618L01018,
63MOONS,EQ,78.65,80.45,76.85,77.9,78.0,80.85,46911,3652082.45,01-SEP-2020,1139,INE111B01023,
A2ZINFRA,EQ,4.8,4.95,4.75,4.75,4.75,5.0,149977,715423.5,01-SEP-2020,158,INE619I01012,
AARTIDRUGS,EQ,2650.55,2847.75,2600.0,2784.4,2847.75,2712.15,359155,963965114.4,01-SEP-2020,42433,INE767A01016,
AARTIIND,EQ,1049.0,1066.95,1013.4,1047.05,1047.0,1047.7,276745,289706628.45,01-SEP-2020,21261,INE769A01020,
AARTISURF,BE,506.65,506.65,506.65,506.65,506.65,533.3,5673,2874225.45,01-SEP-2020,425,INE09EO01013,
AARVEEDEN,EQ,12.95,12.95,11.95,12.0,11.95,12.5,859,10570.75,01-SEP-2020,18,INE273D01019,
AARVI,EQ,41.8,41.8,40.0,41.5,41.5,41.8,424,17288.8,01-SEP-2020,18,INE754X01016,
AAVAS,EQ,1440.0,1482.7,1411.55,1473.25,1475.0,1402.9,94704,137388965.45,01-SEP-2020,6473,INE216P01012,
ABAN,EQ,26.6,27.55,26.05,26.5,26.65,27.1,55864,1484917.05,01-SEP-2020,626,INE421A01028,
ABB,EQ,952.2,961.15,936.3,945.6,960.0,950.75,82705,78195356.3,01-SEP-2020,4709,INE117A01022,
ABBOTINDIA,EQ,16375.0,16500.0,16116.05,16402.75,16460.0,16377.1,7899,128472537.7,01-SEP-2020,3848,INE358A01014,
ABCAPITAL,EQ,61.5,62.0,58.05,61.3,61.9,61.25,2445400,148425361.85,01-SEP-2020,15012,INE674K01013,
ABFRL,EQ,137.1,141.7,131.6,134.35,135.3,139.9,1233649,166579526.2,01-SEP-2020,13876,INE647O01011,
ABMINTLTD,BE,32.8,32.8,32.8,32.8,32.8,31.25,1081,35456.8,01-SEP-2020,22,INE251C01017,
ABSLBANETF,EQ,235.0,243.95,229.2,229.97,231.0,239.0,681,159681.25,01-SEP-2020,30,INF209KB1O58,
ABSLNN50ET,EQ,286.0,309.9,280.0,299.82,309.9,286.15,236,69036.9,01-SEP-2020,33,INF209KB1B87,
ACC,EQ,1323.05,1344.9,1303.55,1338.65,1341.7,1321.8,865323,1145728601.3,01-SEP-2020,28972,INE012A01025,
ACCELYA,EQ,1015.0,1025.0,1015.0,1022.5,1020.05,1013.95,12725,12979312.75,01-SEP-2020,659,INE793A01012,
ACE,EQ,60.6,64.95,60.6,61.5,62.3,61.75,444353,28117198.75,01-SEP-2020,3763,INE731H01025,
ADANIENT,EQ,279.95,287.05,271.55,281.1,282.45,279.55,5169526,1443578290.3,01-SEP-2020,51037,INE423A01024,
ADANIGAS,EQ,171.7,178.5,168.25,177.2,177.6,169.75,1588828,274828327.95,01-SEP-2020,15945,INE399L01023,
ADANIGREEN,EQ,454.1,498.0,454.1,494.65,498.0,452.75,2408649,1156821583.6,01-SEP-2020,64404,INE364U01010,
ADANIPORTS,EQ,357.0,365.35,341.4,348.8,351.0,355.75,6726316,2379312308.2,01-SEP-2020,65666,INE742F01042,
ADANIPOWER,EQ,39.0,39.45,37.3,38.8,38.85,37.25,14917261,575554500.75,01-SEP-2020,35562,INE814H01011,
ADANITRANS,EQ,259.0,266.9,248.1,263.5,265.1,253.3,803340,208387527.3,01-SEP-2020,17295,INE931S01010,
ADFFOODS,EQ,350.3,365.0,334.2,362.8,360.5,350.3,86540,30692655.7,01-SEP-2020,2037,INE982B01019,
ADHUNIKIND,EQ,22.4,22.4,21.0,21.0,21.0,22.1,25378,535266.7,01-SEP-2020,115,INE452L01012,
ADORWELD,EQ,265.0,265.0,256.0,258.7,258.0,261.3,5972,1549920.9,01-SEP-2020,396,INE045A01017,
ADROITINFO,BE,6.4,6.4,6.4,6.4,6.4,6.4,10,64.0,01-SEP-2020,1,INE737B01033,
ADSL,EQ,23.55,23.55,22.5,22.5,22.5,23.65,28668,647705.4,01-SEP-2020,131,INE102I01027,
ADVANIHOTR,EQ,44.8,47.0,43.1,46.2,45.8,43.8,28203,1290511.25,01-SEP-2020,646,INE199C01026,
ADVENZYMES,EQ,200.65,218.45,200.05,214.4,218.45,199.0,428194,89212904.55,01-SEP-2020,12634,INE837H01020,
AEGISCHEM,EQ,218.0,218.0,203.45,212.75,211.3,212.5,311116,64831375.0,01-SEP-2020,8019,INE208C01025,
AFFLE,EQ,2550.0,2658.25,2452.0,2652.25,2658.25,2531.7,124206,321891227.15,01-SEP-2020,16665,INE00WC01019,
AGARIND,EQ,107.55,107.55,100.9,103.25,103.0,104.9,6943,717873.5,01-SEP-2020,312,INE204E01012,
AGCNET,EQ,324.0,325.05,302.0,312.0,310.0,322.15,8618,2691610.2,01-SEP-2020,395,INE676A01019,
AGRITECH,EQ,34.4,34.4,31.2,32.05,32.2,32.8,4137,131552.85,01-SEP-2020,99,INE449G01018,
AGROPHOS,EQ,10.1,10.4,9.6,9.9,9.9,10.1,28844,285844.1,01-SEP-2020,197,INE740V01019,
AHLEAST,EQ,172.3,172.3,150.3,163.0,160.8,167.25,12133,1968388.7,01-SEP-2020,497,INE926K01017,
