SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,47.7,49.2,47.1,48.25,48.05,47.7,59380,2885124.3,07-SEP-2018,574,INE144J01027,
21STCENMGM,EQ,32.0,33.0,31.95,32.3,32.25,32.6,6703,215091.25,07-SEP-2018,35,INE253B01015,
3IINFOTECH,EQ,3.5,3.55,3.45,3.5,3.55,3.55,1144330,4011351.75,07-SEP-2018,488,INE748C01020,
3MINDIA,EQ,25600.0,25747.85,25200.0,25383.95,25400.0,25790.35,4760,121342677.1,07-SEP-2018,513,INE470A01017,
3PLAND,BE,12.7,13.25,12.65,12.65,12.65,12.65,2139,27650.35,07-SEP-2018,11,INE105C01023,
5PAISA,EQ,298.85,300.0,291.35,297.5,300.0,298.85,4603,1368395.7,07-SEP-2018,123,INE618L01018,
63MOONS,EQ,78.6,80.0,78.2,78.55,78.65,78.6,132285,10441065.65,07-SEP-2018,1951,INE111B01023,
8KMILES,BE,304.0,308.9,296.0,299.55,299.5,304.9,31447,9439569.6,07-SEP-2018,867,INE650K01021,
A2ZINFRA,EQ,19.2,19.6,18.9,19.25,19.2,19.15,194919,3745503.05,07-SEP-2018,780,INE619I01012,
AARTIDRUGS,EQ,624.0,650.0,624.0,629.5,628.0,621.75,107915,69033213.85,07-SEP-2018,4331,INE767A01016,
AARTIIND,EQ,1351.0,1360.8,1330.0,1356.4,1354.45,1355.85,10772,14565574.3,07-SEP-2018,1188,INE769A01020,
AARVEEDEN,EQ,30.4,30.65,28.1,29.2,29.2,29.35,22312,654978.9,07-SEP-2018,132,INE273D01019,
ABAN,EQ,111.45,112.4,110.35,111.0,110.55,111.4,319692,35548138.2,07-SEP-2018,3939,INE421A01028,
ABB,EQ,1308.0,1376.8,1305.05,1346.9,1343.0,1296.0,328447,440564297.65,07-SEP-2018,19791,INE117A01022,
ABBOTINDIA,EQ,8490.0,8586.4,8312.15,8424.15,8450.0,8490.85,12497,105854363.55,07-SEP-2018,1561,INE358A01014,
ABCAPITAL,EQ,137.35,138.95,136.05,137.35,137.1,137.35,781612,107493227.2,07-SEP-2018,9125,INE674K01013,
ABFRL,EQ,199.9,203.85,197.1,198.5,198.4,199.3,869264,174656973.0,07-SEP-2018,10300,INE647O01011,
ABMINTLTD,BE,16.35,16.4,16.35,16.4,16.4,16.25,30,491.4,07-SEP-2018,2,INE251C01017,
ACC,EQ,1560.0,1582.0,1537.45,1571.95,1573.15,1557.6,520819,813958395.3,07-SEP-2018,19783,INE012A01025,
ACCELYA,EQ,1000.0,1000.05,981.25,992.8,991.0,991.1,3741,3707692.55,07-SEP-2018,499,INE793A01012,
ACE,EQ,139.7,140.9,138.5,139.2,138.8,140.4,68178,9491461.9,07-SEP-2018,850,INE731H01025,
ADANIENT,EQ,165.25,169.9,155.7,157.35,156.55,163.7,42704819,6928090174.15,07-SEP-2018,181364,INE423A01024,
ADANIGREEN,EQ,56.0,57.45,55.0,55.7,55.75,54.85,470728,26595957.55,07-SEP-2018,3140,INE364U01010,
ADANIPORTS,EQ,383.05,385.6,375.65,377.45,376.8,384.8,1859785,707663317.65,07-SEP-2018,40832,INE742F01042,
ADANIPOWER,EQ,31.9,33.15,31.6,32.55,32.3,31.9,19661362,637786033.1,07-SEP-2018,23618,INE814H01011,
ADANITRANS,EQ,203.0,205.0,196.0,197.15,196.45,199.45,460778,91632742.8,07-SEP-2018,10678,INE931S01010,
ADFFOODS,EQ,271.8,272.45,269.95,270.2,270.05,270.6,15058,4074277.85,07-SEP-2018,420,INE982B01019,
