SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,41.0,41.15,38.05,38.85,39.0,39.15,67634,2708163.15,30-OCT-2009,
3IINFOTECH,EQ,83.5,86.45,82.1,82.8,82.15,82.4,1747867,147863625.9,30-OCT-2009,
3MINDIA,EQ,1680.05,1720.0,1680.05,1686.95,1686.95,1675.95,568,965655.9,30-OCT-2009,
AARTIDRUGS,EQ,79.5,82.1,77.0,77.6,77.0,75.95,31244,2479260.0,30-OCT-2009,
AARTIIND,EQ,46.0,47.4,43.5,43.95,43.5,45.1,84987,3872562.8,30-OCT-2009,
AARVEEDEN,EQ,54.0,55.05,53.0,54.0,54.0,52.9,1879,101796.9,30-OCT-2009,
ABAN,EQ,1350.0,1387.9,1251.9,1274.6,1254.0,1333.3,1670547,2230724607.5,30-OCT-2009,
ABB,EQ,700.55,784.0,700.55,769.55,765.0,759.8,607244,463642947.2,30-OCT-2009,
ABCIL,EQ,80.1,81.5,77.05,78.05,78.95,77.85,31133,2474140.4,30-OCT-2009,
ABGSHIP,EQ,191.0,194.9,184.0,186.6,184.0,186.05,95137,18043794.05,30-OCT-2009,
ABHISHEK,EQ,21.95,22.0,18.7,19.25,18.7,20.65,17337,358197.85,30-OCT-2009,
ABIRLANUVO,EQ,847.0,864.95,782.55,793.2,795.0,828.55,289783,241369870.3,30-OCT-2009,
ABSHEKINDS,EQ,14.15,15.1,14.15,14.6,14.5,14.3,92232,1370255.1,30-OCT-2009,
ACC,EQ,748.0,759.0,740.0,750.65,747.0,734.75,462555,347499436.1,30-OCT-2009,
ACE,EQ,34.0,35.05,33.5,33.85,33.9,33.35,67426,2320316.95,30-OCT-2009,
ACKRUTI,EQ,515.0,515.0,495.05,501.05,504.8,497.6,120445,60513134.8,30-OCT-2009,
ADANIENT,EQ,712.9,757.4,708.15,714.9,715.0,707.7,617664,452678918.6,30-OCT-2009,
ADANIPOWER,EQ,96.5,100.5,96.0,97.8,97.25,95.4,1484787,146708843.65,30-OCT-2009,
ADHUNIK,EQ,102.8,105.8,96.55,98.55,97.25,100.4,621410,63117485.65,30-OCT-2009,
ADORWELD,EQ,144.0,149.9,136.1,138.35,136.5,140.55,18490,2647474.95,30-OCT-2009,
ADSL,EQ,448.0,464.0,446.0,452.25,451.0,440.2,136904,62321396.2,30-OCT-2009,
ADVANIHOTR,BE,54.0,58.0,54.0,57.5,57.5,56.75,5100,292550.0,30-OCT-2009,
ADVANTA,EQ,486.0,509.0,476.25,482.4,485.0,480.85,5815,2877739.75,30-OCT-2009,
AEGISCHEM,EQ,144.0,145.0,141.55,142.25,142.25,141.65,11456,1633708.65,30-OCT-2009,
AFL,EQ,47.05,48.0,46.1,46.5,47.0,46.1,4327,202798.55,30-OCT-2009,
AFTEK,EQ,17.0,17.3,16.2,16.25,16.3,16.45,267142,4485271.95,30-OCT-2009,
AGRODUTCH,EQ,13.25,13.7,12.6,12.75,12.65,13.15,25521,333860.95,30-OCT-2009,
AHMEDFORGE,EQ,61.0,62.9,58.5,58.8,59.7,59.9,21602,1312788.6,30-OCT-2009,
AIAENG,EQ,318.0,330.0,315.0,317.45,318.95,310.9,43983,14207737.5,30-OCT-2009,
AICHAMP,EQ,22.0,24.1,22.0,23.95,23.95,23.0,2371,55126.95,30-OCT-2009,
AJANTPHARM,EQ,97.0,99.5,91.5,92.55,92.0,95.75,22286,2113114.1,30-OCT-2009,
AJMERA,EQ,254.9,262.8,226.25,230.3,227.1,248.25,274296,67468100.25,30-OCT-2009,
AKSHOPTFBR,BE,22.45,22.45,21.1,21.1,21.2,22.2,14480,311645.25,30-OCT-2009,
ALBK,EQ,119.85,122.5,117.15,119.45,119.3,117.45,2972333,355489401.4,30-OCT-2009,
ALCHEM,EQ,122.45,123.0,111.65,118.95,118.9,117.7,204791,24315417.15,30-OCT-2009,
ALEMBICLTD,EQ,46.9,46.9,44.75,44.8,44.75,45.65,127947,5816781.4,30-OCT-2009,
ALFALAVAL,EQ,1222.0,1230.0,1185.05,1206.7,1200.0,1195.85,4856,5903313.0,30-OCT-2009,
ALKALI,EQ,145.5,166.7,145.5,154.8,155.95,143.75,742199,118336008.7,30-OCT-2009,
ALLCARGO,EQ,840.0,848.0,810.15,820.05,810.35,837.8,3689,3083441.4,30-OCT-2009,
ALLSEC,BE,36.95,37.8,36.9,36.9,36.9,36.55,3875,144115.5,30-OCT-2009,
ALOKTEXT,EQ,19.85,20.35,19.1,19.25,19.15,19.0,6358374,126235945.9,30-OCT-2009,
ALPA,BE,12.25,12.25,11.45,11.8,11.75,11.7,6329,75461.5,30-OCT-2009,
ALPHAGEO,BE,238.0,250.0,231.5,236.05,236.0,238.8,7442,1801504.8,30-OCT-2009,
ALPSINDUS,EQ,10.0,10.45,9.9,10.0,10.15,9.75,127622,1302958.5,30-OCT-2009,
AMAR,EQ,39.8,39.8,36.65,37.1,37.0,37.6,39570,1493409.75,30-OCT-2009,
AMARAJABAT,EQ,160.5,162.5,148.0,152.7,151.0,158.45,162254,25627858.1,30-OCT-2009,
AMBIKCO,EQ,102.4,104.8,99.25,99.4,99.25,95.65,2114,212199.8,30-OCT-2009,
AMBUJACEM,EQ,89.9,90.4,88.35,89.15,89.1,88.25,4904373,438971941.45,30-OCT-2009,
AMDIND,EQ,24.4,25.9,24.4,25.1,25.2,25.0,4784,120695.2,30-OCT-2009,
AMTEKAUTO,EQ,174.0,192.5,173.65,175.7,175.0,171.6,693618,128191459.45,30-OCT-2009,
AMTEKINDIA,EQ,48.9,51.85,48.5,48.85,48.7,47.15,359756,17915004.45,30-OCT-2009,
ANANTRAJ,EQ,137.5,141.0,129.0,131.05,129.7,135.9,302813,41309757.1,30-OCT-2009,
