SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,51.25,54.9,51.25,53.5,54.0,54.2,68454,3657308.9,11-AUG-2010,
3IINFOTECH,EQ,65.95,66.1,64.1,64.45,64.45,65.85,599014,38861815.35,11-AUG-2010,
3MINDIA,EQ,3389.0,3448.0,3370.0,3389.35,3377.0,3387.55,316,1069200.8,11-AUG-2010,
AARTIDRUGS,EQ,142.95,142.95,138.5,139.35,139.75,141.8,33342,4677722.65,11-AUG-2010,
AARTIIND,EQ,53.0,53.0,50.8,51.05,51.15,52.9,124719,6419684.0,11-AUG-2010,
AARVEEDEN,EQ,68.6,72.5,67.7,68.3,68.95,67.25,33617,2357813.35,11-AUG-2010,
ABAN,EQ,878.0,897.0,855.5,858.65,856.6,880.4,2271852,1992775280.5,11-AUG-2010,
ABB,EQ,786.0,788.0,774.25,776.2,774.95,784.35,256235,200204247.05,11-AUG-2010,
ABBOTINDIA,EQ,1152.0,1186.8,1135.0,1158.05,1171.0,1163.65,2708,3137543.5,11-AUG-2010,
ABCIL,EQ,126.7,126.9,121.05,121.95,122.7,126.7,282741,34948505.35,11-AUG-2010,
ABGSHIP,EQ,255.35,259.45,251.0,252.9,251.0,257.95,149998,38264627.65,11-AUG-2010,
ABHISHEK,EQ,22.9,24.0,21.6,23.6,23.9,22.55,494710,11585967.65,11-AUG-2010,
ABIRLANUVO,EQ,812.85,818.4,796.0,799.3,799.95,806.35,232003,187666923.6,11-AUG-2010,
ABSHEKINDS,EQ,22.4,22.75,20.8,21.15,21.0,21.25,4177388,91503919.75,11-AUG-2010,
ACC,EQ,848.0,848.0,840.2,842.35,842.0,847.4,165755,139856154.65,11-AUG-2010,
ACE,EQ,56.3,57.5,54.6,55.4,55.4,56.8,415280,22927920.0,11-AUG-2010,
ACKRUTI,EQ,506.1,518.0,505.25,511.1,511.9,505.6,75617,38631541.45,11-AUG-2010,
ADANIENT,EQ,620.95,622.75,608.85,612.75,613.0,616.95,516101,317157010.05,11-AUG-2010,
ADANIPOWER,EQ,141.0,144.6,140.1,141.1,140.9,140.75,2725127,387619881.85,11-AUG-2010,
ADHUNIK,EQ,117.0,118.0,115.1,115.85,115.8,116.25,260560,30404893.3,11-AUG-2010,
