SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,205.0,209.0,201.5,202.4,202.4,203.4,398983,81602189.5,5-MAY-2006,
3MINDIA,EQ,1461.0,1485.0,1401.0,1443.6,1449.0,1492.2,1577,2283324.35,5-MAY-2006,
AARTIDRUGS,EQ,89.95,89.95,84.0,88.45,88.0,88.65,23118,2047620.95,5-MAY-2006,
AARTIIND,EQ,70.95,70.95,69.2,70.15,70.6,69.5,161811,11297264.5,5-MAY-2006,
ABANLOYD,EQ,1375.0,1398.95,1351.0,1364.85,1369.95,1366.8,13506,18565237.2,5-MAY-2006,
ABB,EQ,3251.0,3290.0,3218.1,3241.4,3236.0,3255.45,49339,160195828.45,5-MAY-2006,
ABIRLANUVO,EQ,900.0,980.0,900.0,958.15,959.95,943.9,22720,21831578.8,5-MAY-2006,
ABSHEKINDS,EQ,31.75,31.75,30.1,30.45,30.3,30.2,319406,9780900.85,5-MAY-2006,
ACC,EQ,977.9,992.0,965.1,987.55,989.25,975.05,2095152,2055175295.75,5-MAY-2006,
ADANIEXPO,EQ,108.85,115.45,107.5,115.45,115.45,104.95,3417724,388480246.75,5-MAY-2006,
ADHUNIK,EQ,40.25,40.9,39.8,40.4,40.1,40.6,138772,5602613.4,5-MAY-2006,
ADLABSFILM,EQ,380.0,384.0,377.05,379.7,380.8,378.75,108195,41207945.75,5-MAY-2006,
ADORWELD,EQ,464.0,473.85,435.2,455.2,455.5,467.3,12670,5813877.95,5-MAY-2006,
AEGISCHEM,EQ,311.4,311.85,281.0,284.85,284.9,297.25,177916,52688796.25,5-MAY-2006,
AFTEKINFO,EQ,100.05,101.0,95.0,97.9,98.35,97.55,3117344,306383533.0,5-MAY-2006,
AGRODUTCH,EQ,35.9,37.3,34.75,36.05,35.95,35.1,296758,10749093.95,5-MAY-2006,
AHMEDFORGE,BE,204.0,219.7,204.0,215.25,216.0,209.2,39472,8506809.15,5-MAY-2006,
AIAENG,EQ,680.0,680.0,655.0,660.35,658.0,672.85,27872,18643651.55,5-MAY-2006,
AJANTPHARM,EQ,89.9,98.2,89.35,93.8,93.4,89.55,213549,20346910.1,5-MAY-2006,
AKSHOPTFBR,EQ,76.1,76.6,75.1,76.1,76.15,75.1,77349,5869192.3,5-MAY-2006,
ALBK,EQ,81.5,82.8,81.0,81.65,81.7,81.3,837431,68272706.25,5-MAY-2006,
ALEMBICLTD,EQ,393.0,395.0,388.0,391.15,391.9,392.45,3335,1304118.7,5-MAY-2006,
ALFALAVAL,EQ,1138.0,1160.0,1138.0,1145.0,1145.0,1151.35,4938,5676744.7,5-MAY-2006,
ALLSEC,EQ,268.35,273.0,268.0,270.2,271.95,270.75,7613,2061307.45,5-MAY-2006,
ALOKTEXT,EQ,86.8,87.5,84.0,84.5,84.3,86.8,498535,42399945.25,5-MAY-2006,
ALPSINDUS,EQ,265.0,267.2,256.2,257.85,263.0,263.95,99346,25874528.3,5-MAY-2006,
AMAR,EQ,89.9,90.8,88.6,89.0,88.85,89.15,215132,19267500.95,5-MAY-2006,
AMARAJABAT,EQ,270.0,274.85,263.05,267.75,266.0,267.25,43752,11845239.6,5-MAY-2006,
AMBICAAGAR,EQ,13.85,14.0,13.6,13.65,13.7,13.7,11722,161736.95,5-MAY-2006,
AMTEKAUTO,EQ,357.0,363.0,350.0,360.95,360.0,353.7,85017,30401664.7,5-MAY-2006,
AMTEKINDIA,EQ,147.0,147.0,139.05,140.45,140.0,144.5,163848,23148391.75,5-MAY-2006,
ANDHRABANK,EQ,83.5,86.05,83.5,84.95,85.0,85.5,829330,70489386.25,5-MAY-2006,
ANDHRSUGAR,EQ,225.1,228.3,220.65,221.85,222.0,227.9,46625,10443785.8,5-MAY-2006,
ANSALINFRA,EQ,1475.0,1479.15,1421.0,1479.15,1479.15,1408.7,151811,222405584.4,5-MAY-2006,
ANTGRAPHIC,EQ,0.45,0.5,0.4,0.5,0.5,0.4,396023,183441.5,5-MAY-2006,
APARINDS,EQ,268.95,268.95,260.0,264.05,263.0,266.75,2518,661419.45,5-MAY-2006,
APCOTEXLAT,EQ,56.9,58.0,54.5,54.8,55.0,56.0,6294,355179.0,5-MAY-2006,
APIL,EQ,364.0,364.0,350.9,352.25,352.6,360.6,127509,45397167.55,5-MAY-2006,
APOLLOHOSP,EQ,484.6,513.0,473.0,496.15,496.45,506.2,15649,7803852.85,5-MAY-2006,
APOLLOTYRE,EQ,331.8,334.75,310.0,315.2,311.0,327.15,131775,42931229.7,5-MAY-2006,
APPAPER,EQ,140.3,143.0,140.25,141.95,142.0,141.5,5048,715515.35,5-MAY-2006,
APTECHT,EQ,126.45,127.0,122.1,122.7,123.0,125.3,264750,32844707.25,5-MAY-2006,
ARCHIES,EQ,165.95,171.9,162.8,164.35,164.8,164.1,23283,3904274.45,5-MAY-2006,
ARL,EQ,1.9,2.0,1.9,1.95,2.0,1.9,389375,762775.4,5-MAY-2006,
ARVINDMILL,EQ,95.65,99.9,95.1,96.75,96.5,95.65,890580,86262586.45,5-MAY-2006,
ASAHIINDIA,EQ,102.95,103.0,100.05,101.8,102.4,102.4,58177,5945497.55,5-MAY-2006,
ASAL,EQ,108.05,112.0,108.05,110.6,110.3,110.5,880,97284.0,5-MAY-2006,
ASHAPURMIN,EQ,305.0,319.45,302.15,305.45,306.7,299.85,102069,31610924.35,5-MAY-2006,
ASHIMASYN,BE,11.5,12.0,10.95,11.1,11.45,11.5,43371,493755.85,5-MAY-2006,
ASHOKLEY,EQ,51.2,52.2,50.4,50.85,50.9,50.8,7398143,378881428.4,5-MAY-2006,
ASIANELEC,EQ,509.95,519.7,502.5,508.35,507.0,501.9,64380,32921856.8,5-MAY-2006,
ASIANHOTEL,EQ,615.05,631.0,615.05,622.0,622.0,625.15,1628,1014233.25,5-MAY-2006,
ASIANPAINT,EQ,650.0,650.9,637.1,649.9,647.25,646.95,19515,12612638.1,5-MAY-2006,
ASIL,BE,9.3,9.5,9.3,9.35,9.35,9.3,6501,60559.5,5-MAY-2006,
ASTRAIDL,EQ,4302.0,4339.0,4179.05,4187.6,4195.0,4399.0,1135,4789133.35,5-MAY-2006,
ASTRAMICRO,EQ,187.0,191.0,186.0,188.35,187.05,185.5,129169,24167685.15,5-MAY-2006,
ATFL,EQ,149.9,150.5,145.3,146.6,147.5,147.9,35779,5291301.75,5-MAY-2006,
ATLASCYCLE,BE,132.0,132.7,126.5,126.5,126.5,129.9,605,77126.45,5-MAY-2006,
ATNINT,EQ,3.9,3.9,3.75,3.9,3.9,3.7,245376,952298.9,5-MAY-2006,
ATUL,EQ,152.2,157.8,152.2,152.9,153.0,156.1,20677,3178321.3,5-MAY-2006,
AURIONPRO,EQ,115.0,120.9,111.1,117.9,116.0,114.75,113917,13409078.9,5-MAY-2006,
AUROPHARMA,EQ,715.0,716.8,696.0,702.85,702.0,701.75,42524,29995108.4,5-MAY-2006,
AUTOAXLES,EQ,650.0,655.0,650.0,653.1,653.0,641.8,1329,868659.65,5-MAY-2006,
AVAYAGCL,EQ,427.05,434.7,420.1,422.05,425.0,429.2,6505,2764498.7,5-MAY-2006,
AVENTIS,EQ,2044.05,2044.05,1950.0,1967.9,1980.0,2018.1,3376,6686636.25,5-MAY-2006,
AXIS-IT&T,BE,11.05,11.8,10.75,10.75,10.75,11.3,20151,227920.0,5-MAY-2006,
AZTEC,EQ,206.0,206.8,201.05,202.45,201.75,203.7,13435,2732200.6,5-MAY-2006,
BAGFILMS,EQ,12.15,12.25,11.8,11.9,11.9,12.1,169059,2030087.7,5-MAY-2006,
BAGYAMETAL,EQ,69.25,70.5,64.2,64.8,64.8,66.15,604653,40480382.55,5-MAY-2006,
BAJAJAUTO,EQ,3120.0,3129.95,3078.0,3111.85,3110.0,3085.15,74901,232857022.55,5-MAY-2006,
BAJAJHIND,EQ,522.65,548.8,522.65,538.85,538.05,532.6,554761,298718115.5,5-MAY-2006,
BAJAUTOFIN,EQ,526.0,538.9,526.0,527.4,531.0,527.65,7486,3952578.4,5-MAY-2006,
BALAJITELE,EQ,176.9,177.7,172.0,172.8,172.55,174.2,28703,4963281.55,5-MAY-2006,
BALASPONGE,EQ,52.0,54.85,51.9,52.45,54.0,54.55,154867,8161175.7,5-MAY-2006,
BALASTEELS,EQ,16.35,17.2,16.35,16.75,16.85,16.8,13024,219613.1,5-MAY-2006,
BALKRISIND,EQ,790.9,800.0,764.6,780.15,790.0,788.95,270,210785.95,5-MAY-2006,
BALMLAWRIE,EQ,599.25,599.25,582.0,582.0,582.0,582.5,6692,3930519.25,5-MAY-2006,
BALRAMCHIN,EQ,165.55,191.55,165.55,185.75,186.0,185.6,443666,82284867.1,5-MAY-2006,
BANARISUG,EQ,1620.0,1650.0,1580.1,1585.3,1583.05,1612.75,946,1535639.8,5-MAY-2006,
BANKBARODA,EQ,261.0,262.0,253.1,256.0,255.0,260.0,777276,199525876.65,5-MAY-2006,
BANKBEES,EQ,496.0,496.0,488.0,488.0,488.0,491.0,13,6368.0,5-MAY-2006,
BANKINDIA,EQ,147.0,153.45,142.9,150.85,150.75,145.25,2328314,344200586.55,5-MAY-2006,
BANKRAJAS,EQ,46.95,46.95,45.0,45.35,45.2,46.3,268332,12268878.65,5-MAY-2006,
BARTRONICS,BE,85.75,88.9,85.75,86.35,86.0,87.2,15085,1312922.4,5-MAY-2006,
BASF,EQ,243.0,244.95,241.0,242.9,241.5,242.3,16845,4085650.0,5-MAY-2006,
BASML,EQ,107.45,110.9,106.5,107.2,107.7,106.2,68944,7460883.6,5-MAY-2006,
BATAINDIA,EQ,306.0,317.4,303.0,304.6,304.3,305.65,985234,304976613.55,5-MAY-2006,
BBTC,EQ,326.0,326.0,306.65,313.0,315.8,318.6,6464,2029040.4,5-MAY-2006,
BCCL,EQ,70.35,73.0,69.8,70.65,70.75,72.55,24808,1781157.4,5-MAY-2006,
BEL,EQ,1443.9,1468.9,1415.15,1426.9,1422.0,1436.0,121677,174730857.45,5-MAY-2006,
BELCERAMIC,EQ,25.9,25.9,24.5,25.7,25.8,24.35,86045,2186730.15,5-MAY-2006,
BEML,EQ,1424.6,1485.0,1365.0,1448.85,1450.0,1459.05,42302,61627005.9,5-MAY-2006,
BEPL,BE,31.95,33.15,31.0,33.15,33.15,31.55,13082,424524.15,5-MAY-2006,
BERGEPAINT,EQ,90.0,90.0,85.0,85.6,85.2,87.55,65208,5716499.85,5-MAY-2006,
BGFL,EQ,289.0,303.0,287.0,300.25,299.9,282.05,17102,5045454.4,5-MAY-2006,
BHARATFORG,EQ,440.0,442.9,430.25,431.8,431.2,434.95,306239,132597804.05,5-MAY-2006,
BHARATGEAR,EQ,92.0,92.0,88.0,88.3,88.0,89.35,10136,904004.6,5-MAY-2006,
