SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,92.0,92.5,91.5,91.6,91.5,91.8,80494,7398865.8,27-JUN-2005,
3MINDIA,EQ,645.2,664.0,638.0,638.45,638.5,659.3,3409,2213403.25,27-JUN-2005,
AARTIDRUGS,EQ,156.0,157.85,147.7,148.65,151.0,155.05,109036,16668713.95,27-JUN-2005,
AARTIIND,EQ,110.0,114.0,107.5,108.0,107.7,108.2,61990,6795174.05,27-JUN-2005,
ABANLOYD,EQ,408.0,416.95,405.0,407.1,405.0,409.1,12398,5077258.55,27-JUN-2005,
ABB,EQ,1304.0,1313.0,1290.0,1301.7,1300.0,1315.2,11845,15413067.7,27-JUN-2005,
ABSHEKINDS,EQ,31.35,31.7,30.55,30.7,30.8,31.3,186961,5793362.35,27-JUN-2005,
ACC,EQ,384.5,386.0,377.0,377.6,377.45,384.05,271392,103463628.7,27-JUN-2005,
ADANIEXPO,EQ,64.9,64.9,63.5,63.95,63.55,64.45,419208,26940448.7,27-JUN-2005,
ADLABSFILM,EQ,171.7,196.0,171.7,188.4,189.15,178.7,380988,71212044.55,27-JUN-2005,
ADORWELD,EQ,185.5,185.5,175.15,176.25,176.0,183.1,168482,30505835.35,27-JUN-2005,
AEGISCHEM,EQ,75.25,81.5,75.25,77.7,77.25,78.1,17004,1347302.35,27-JUN-2005,
AFTEKINFO,EQ,91.5,92.45,88.25,88.9,88.5,90.95,532219,48210336.35,27-JUN-2005,
AGRODUTCH,EQ,53.9,56.2,52.55,53.25,53.4,52.3,468023,25540899.55,27-JUN-2005,
AHMEDFORGE,EQ,363.0,363.0,348.1,350.1,350.0,355.2,9454,3313539.75,27-JUN-2005,
AJANTPHARM,EQ,89.1,91.2,87.75,88.25,88.0,89.05,56567,5071220.4,27-JUN-2005,
AKSHOPTFBR,EQ,59.9,60.0,57.5,58.8,59.0,57.95,74455,4375691.1,27-JUN-2005,
ALBK,EQ,88.0,88.0,85.25,85.6,86.0,88.0,383426,33169768.45,27-JUN-2005,
ALEMBICLTD,EQ,255.0,257.9,239.5,242.4,243.1,252.75,88228,21914912.8,27-JUN-2005,
ALFALAVAL,EQ,675.0,704.9,675.0,683.2,689.9,680.35,4153,2842141.75,27-JUN-2005,
ALLSEC,EQ,150.55,154.55,149.7,150.15,150.0,150.35,85222,12942217.1,27-JUN-2005,
ALOKTEXT,EQ,62.1,62.5,61.1,61.4,61.5,62.05,553174,34160516.4,27-JUN-2005,
ALPSINDUS,EQ,133.75,133.8,128.0,130.1,130.55,132.45,49370,6506484.05,27-JUN-2005,
AMARAJABAT,EQ,160.0,162.9,151.25,153.5,153.15,164.55,1971229,310493053.7,27-JUN-2005,
AMBICAAGAR,EQ,20.95,20.95,20.0,20.15,20.2,20.65,49913,1017217.2,27-JUN-2005,
AMTEKAUTO,EQ,171.0,174.0,166.65,167.65,168.4,169.65,232737,39703711.6,27-JUN-2005,
AMTEKINDIA,EQ,315.0,333.9,310.2,311.9,314.95,300.0,35166,11235416.95,27-JUN-2005,
AMTREXAPPL,EQ,57.5,60.0,55.4,56.05,56.15,56.65,163290,9470585.2,27-JUN-2005,
