SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,103.0,104.9,100.25,101.9,102.45,104.05,378175,38595529.15,1-AUG-2005,
3MINDIA,EQ,801.5,819.8,800.0,810.0,810.0,796.25,535,433493.3,1-AUG-2005,
AARTIDRUGS,BE,158.25,163.9,158.25,160.65,161.0,163.0,4982,797671.5,1-AUG-2005,
AARTIIND,EQ,120.0,122.5,117.1,121.75,122.0,119.35,90706,10926947.25,1-AUG-2005,
ABANLOYD,EQ,478.0,500.4,478.0,497.25,500.0,477.75,328298,161233932.35,1-AUG-2005,
ABB,EQ,1473.0,1502.0,1460.0,1474.1,1470.05,1459.95,16983,25071375.0,1-AUG-2005,
ABSHEKINDS,EQ,30.55,31.15,29.9,30.0,30.0,30.8,560503,16918435.55,1-AUG-2005,
ACC,EQ,432.4,440.5,425.55,438.35,440.4,430.4,537122,232534659.75,1-AUG-2005,
ADANIEXPO,EQ,64.2,65.7,63.0,63.55,63.5,64.4,486567,31033778.35,1-AUG-2005,
ADLABSFILM,EQ,298.0,307.5,296.0,305.35,305.6,296.0,353283,106997893.45,1-AUG-2005,
ADORWELD,EQ,234.0,239.0,224.15,233.4,238.0,235.45,54953,12661829.4,1-AUG-2005,
AEGISCHEM,EQ,153.8,154.75,145.5,146.9,148.0,147.35,181540,27612284.0,1-AUG-2005,
AFTEKINFO,EQ,83.0,84.5,79.75,82.7,83.9,83.3,450824,36704140.35,1-AUG-2005,
AGRODUTCH,EQ,64.45,65.9,62.0,62.8,62.7,64.85,137040,8637916.7,1-AUG-2005,
AHMEDFORGE,EQ,470.0,485.0,465.0,482.75,481.7,461.9,130101,62663542.2,1-AUG-2005,
AJANTPHARM,EQ,89.0,89.8,85.0,87.25,86.6,89.1,48386,4195832.55,1-AUG-2005,
AKSHOPTFBR,EQ,56.1,62.4,56.1,59.1,59.65,60.65,53877,3211369.55,1-AUG-2005,
ALBK,EQ,93.9,99.7,93.75,97.05,96.75,94.05,2906464,283079190.85,1-AUG-2005,
ALEMBICLTD,EQ,271.15,274.85,265.1,268.6,268.55,274.95,15305,4110570.1,1-AUG-2005,
ALFALAVAL,EQ,744.0,750.0,736.0,745.4,750.0,737.2,1188,883816.0,1-AUG-2005,
ALLSEC,EQ,166.25,167.0,162.8,163.25,163.0,168.0,5336,874883.8,1-AUG-2005,
ALOKTEXT,EQ,63.8,64.9,63.15,64.55,64.75,62.9,816070,52368998.4,1-AUG-2005,
ALPSINDUS,EQ,143.0,150.6,143.0,147.5,148.0,142.05,444327,65828566.65,1-AUG-2005,
AMARAJABAT,BE,147.0,147.0,144.05,145.85,146.5,145.0,33107,4804113.45,1-AUG-2005,
AMBICAAGAR,EQ,22.0,22.0,20.1,20.65,20.65,20.5,33847,696209.1,1-AUG-2005,
AMTEKAUTO,EQ,225.4,225.4,214.0,219.65,221.0,222.4,101147,22121306.85,1-AUG-2005,
AMTEKINDIA,EQ,406.0,409.8,398.25,399.8,398.9,401.75,52455,21105269.15,1-AUG-2005,
AMTREXAPPL,BE,72.0,79.0,70.0,71.85,71.25,70.1,25729,1875597.55,1-AUG-2005,
ANDHRABANK,EQ,107.1,109.3,104.6,105.35,105.25,109.1,2357151,248997292.9,1-AUG-2005,
ANDHRSUGAR,EQ,147.4,154.0,147.4,148.15,147.55,146.2,265330,39591147.75,1-AUG-2005,
ANTGRAPHIC,EQ,5.1,5.6,5.1,5.6,5.6,5.05,79112,424971.05,1-AUG-2005,
APARINDS,EQ,163.2,170.0,163.2,167.5,166.05,167.35,5433,902076.0,1-AUG-2005,
APCOTEXLAT,EQ,65.1,68.9,65.1,68.1,68.0,69.0,5606,377404.95,1-AUG-2005,
APIL,EQ,205.0,211.8,203.0,207.2,205.5,213.9,134622,27898089.05,1-AUG-2005,
APOLLOHOSP,EQ,380.0,408.7,377.0,401.35,399.0,379.05,220314,86998930.65,1-AUG-2005,
APOLLOTYRE,EQ,242.25,244.9,237.5,241.8,241.8,242.9,11488,2765479.1,1-AUG-2005,
APPAPER,EQ,104.2,107.5,104.2,106.9,107.0,106.45,19453,2070799.5,1-AUG-2005,
APTECHT,EQ,80.95,87.95,78.5,87.95,87.95,79.95,2748831,235252746.45,1-AUG-2005,
