SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,14.5,15.0,14.0,14.6,14.6,14.2,7364,108331.6,29-JAN-2009,
3IINFOTECH,EQ,34.0,34.5,31.85,32.9,33.15,33.35,1238242,40880771.75,29-JAN-2009,
3MINDIA,EQ,950.0,951.0,950.0,950.05,950.05,950.0,125,118801.35,29-JAN-2009,
AARTIDRUGS,EQ,36.5,41.9,36.0,39.75,38.05,36.75,30871,1200790.0,29-JAN-2009,
AARTIIND,EQ,28.2,30.6,28.2,29.25,29.0,28.75,12057,356275.0,29-JAN-2009,
AARVEEDEN,EQ,15.15,16.5,15.15,16.5,16.5,15.8,67,1082.55,29-JAN-2009,
ABAN,EQ,472.8,483.0,451.25,455.5,455.0,467.4,770081,357831226.05,29-JAN-2009,
ABB,EQ,489.95,492.0,459.0,469.9,462.0,485.55,356951,167954824.9,29-JAN-2009,
ABGSHIP,EQ,76.7,81.0,66.7,67.75,68.0,72.55,975213,70990442.45,29-JAN-2009,
ABHISHEK,EQ,14.9,15.25,13.2,13.5,13.5,14.35,6939,96360.5,29-JAN-2009,
ABIRLANUVO,EQ,510.0,510.0,477.0,484.55,478.0,508.65,34863,17022924.05,29-JAN-2009,
ABSHEKINDS,BE,7.2,7.3,7.0,7.3,7.3,6.95,46467,337319.05,29-JAN-2009,
ACC,EQ,482.25,510.0,482.25,503.95,498.0,497.3,334307,168607799.65,29-JAN-2009,
ACE,EQ,13.5,13.8,13.0,13.1,13.2,13.0,67707,896724.6,29-JAN-2009,
ADANIENT,EQ,296.1,298.9,281.25,287.8,285.0,293.05,38416,11180760.7,29-JAN-2009,
ADHUNIK,EQ,30.0,30.0,28.0,28.3,28.25,29.2,50446,1445768.2,29-JAN-2009,
ADLABSFILM,EQ,169.0,171.5,163.25,166.6,168.55,166.95,639379,107041236.0,29-JAN-2009,
ADORWELD,EQ,90.0,90.0,84.1,84.5,85.0,86.7,1477,125169.05,29-JAN-2009,
ADSL,EQ,324.95,324.95,300.0,305.2,308.0,320.05,2064,637979.3,29-JAN-2009,
ADVANIHOTR,EQ,29.15,29.15,29.15,29.15,29.15,29.0,10,291.5,29-JAN-2009,
ADVANTA,EQ,530.0,558.0,530.0,533.4,538.0,520.0,286,151975.0,29-JAN-2009,
AEGISCHEM,EQ,62.2,70.5,61.0,63.85,62.25,61.9,15693,1036832.8,29-JAN-2009,
AFL,EQ,61.0,65.95,61.0,62.2,62.0,61.9,421,26268.5,29-JAN-2009,
