SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,103.0,103.65,97.95,99.15,99.8,102.75,881835,89338905.0,21-JUL-2005,
3MINDIA,EQ,852.0,855.0,840.0,840.0,840.0,845.25,991,842318.75,21-JUL-2005,
AARTIDRUGS,BE,181.7,185.0,165.0,165.85,166.0,169.3,72120,12289736.95,21-JUL-2005,
AARTIIND,EQ,120.0,120.9,118.05,118.4,118.8,119.2,50705,6069630.9,21-JUL-2005,
ABANLOYD,EQ,445.0,460.0,445.0,450.55,452.0,449.15,43888,19919315.25,21-JUL-2005,
ABB,EQ,1520.0,1540.0,1480.0,1490.55,1494.5,1510.15,36149,54897955.45,21-JUL-2005,
ABSHEKINDS,EQ,32.75,32.9,32.0,32.3,32.45,32.4,214955,6971623.5,21-JUL-2005,
ACC,EQ,437.9,441.75,429.15,435.9,437.9,438.2,803791,350313408.9,21-JUL-2005,
ADANIEXPO,EQ,66.0,67.9,65.55,65.9,66.3,66.4,443576,29358973.95,21-JUL-2005,
ADLABSFILM,EQ,320.15,340.0,293.7,297.7,297.65,314.25,1976106,615019940.95,21-JUL-2005,
ADORWELD,EQ,225.3,225.3,215.0,216.6,217.0,223.15,30136,6604528.15,21-JUL-2005,
AEGISCHEM,EQ,124.4,124.4,114.0,115.3,116.5,118.45,350747,41954012.45,21-JUL-2005,
AFTEKINFO,EQ,89.0,89.9,86.1,86.5,86.7,88.45,309895,27085563.7,21-JUL-2005,
AGRODUTCH,EQ,71.7,71.7,68.55,69.3,69.25,71.0,200751,14045256.8,21-JUL-2005,
AHMEDFORGE,EQ,462.9,468.85,452.0,457.0,465.0,446.5,91648,42732204.45,21-JUL-2005,
AJANTPHARM,EQ,92.0,95.6,91.0,91.5,91.0,91.4,47756,4448175.9,21-JUL-2005,
AKSHOPTFBR,EQ,59.95,59.95,56.65,58.0,57.5,58.85,57366,3338795.0,21-JUL-2005,
ALBK,EQ,96.0,98.8,94.85,95.7,96.25,95.05,4483111,435344893.8,21-JUL-2005,
ALEMBICLTD,EQ,288.0,288.0,277.0,278.8,278.5,287.9,38511,10784379.4,21-JUL-2005,
ALFALAVAL,EQ,775.0,775.0,744.1,749.45,757.2,771.95,2745,2092001.2,21-JUL-2005,
ALLSEC,EQ,171.1,175.0,170.8,172.3,173.5,171.75,16861,2916323.0,21-JUL-2005,
ALOKTEXT,EQ,66.1,66.6,64.5,65.2,65.05,66.15,1191824,78053691.9,21-JUL-2005,
ALPSINDUS,EQ,136.9,138.3,134.6,135.85,136.0,135.65,76331,10420981.2,21-JUL-2005,
AMARAJABAT,BE,140.0,140.0,134.0,135.3,134.2,138.4,14167,1938863.75,21-JUL-2005,
AMBICAAGAR,EQ,22.1,22.5,21.1,21.4,21.35,21.65,178821,3888434.3,21-JUL-2005,
AMTEKAUTO,EQ,217.6,218.4,210.0,210.9,212.2,216.5,371802,79223448.75,21-JUL-2005,
AMTEKINDIA,EQ,401.0,405.0,390.5,392.45,393.2,398.95,29138,11626970.35,21-JUL-2005,
AMTREXAPPL,EQ,69.55,70.25,63.0,65.65,65.1,68.65,129440,8618727.5,21-JUL-2005,
ANDHRABANK,EQ,106.0,106.0,101.0,102.1,102.85,104.35,858961,88982504.45,21-JUL-2005,
ANDHRSUGAR,EQ,137.0,143.9,137.0,140.15,139.65,136.6,257953,36249391.35,21-JUL-2005,
ANTGRAPHIC,EQ,5.8,6.1,5.75,5.75,5.75,5.95,30373,179805.9,21-JUL-2005,
APARINDS,EQ,180.0,183.0,167.55,170.0,169.95,175.25,68430,11939365.9,21-JUL-2005,
APCOTEXLAT,EQ,69.8,69.9,67.45,69.3,69.0,69.1,9829,678067.25,21-JUL-2005,
APIL,EQ,197.65,216.7,197.65,212.85,212.9,214.85,57873,12403819.8,21-JUL-2005,
APOLLOHOSP,EQ,376.9,379.0,370.0,372.45,372.9,375.8,50606,18882053.05,21-JUL-2005,
APOLLOTYRE,EQ,254.0,254.0,246.4,249.35,248.0,247.65,140222,35081444.5,21-JUL-2005,
APPAPER,EQ,109.85,111.9,109.0,109.5,109.9,109.9,20239,2228046.65,21-JUL-2005,
APTECHT,EQ,97.6,99.4,94.0,95.25,94.8,96.5,6312740,609867906.2,21-JUL-2005,
ARCHIES,EQ,139.6,143.0,136.0,140.4,142.0,138.6,31096,4316060.45,21-JUL-2005,
ARHAMFISCL,EQ,22.65,22.95,21.8,22.05,22.05,22.25,158085,3539900.85,21-JUL-2005,
ARL,EQ,3.25,3.25,2.85,2.9,3.0,2.9,7493620,22680183.1,21-JUL-2005,
ARVINDMILL,EQ,133.85,134.4,129.5,130.5,130.05,132.9,1199556,158020203.45,21-JUL-2005,
ASAHIINDIA,EQ,181.0,189.0,181.0,187.95,188.05,185.95,24443,4538309.25,21-JUL-2005,
ASAL,EQ,123.0,129.5,121.0,124.65,125.05,120.8,29276,3684686.25,21-JUL-2005,
ASHAPURMIN,EQ,525.95,532.9,515.05,519.85,520.05,522.55,2874,1504652.65,21-JUL-2005,
ASHIMASYN,BE,25.1,25.3,24.1,24.3,24.6,25.05,43176,1073820.9,21-JUL-2005,
ASHOKLEY,EQ,27.95,28.2,26.8,27.3,27.45,27.65,4728751,130450022.65,21-JUL-2005,
ASIANELEC,BE,173.05,177.4,170.05,172.0,170.05,175.0,15189,2641530.1,21-JUL-2005,
ASIANHOTEL,EQ,331.0,332.8,321.2,325.25,321.25,334.0,4835,1586847.75,21-JUL-2005,
ASIANPAINT,EQ,462.0,468.0,452.4,458.05,458.0,458.55,14057,6436048.05,21-JUL-2005,
ASTRAIDL,EQ,1840.0,1900.0,1840.0,1879.65,1870.0,1821.85,1085,2047173.2,21-JUL-2005,
ASTRAMICRO,EQ,2131.0,2200.2,2125.0,2200.2,2200.2,2095.4,43281,94904029.85,21-JUL-2005,
ATCOM,BE,15.5,15.5,13.65,13.95,14.35,14.55,306166,4517291.65,21-JUL-2005,
ATFL,EQ,92.15,99.45,89.0,91.2,92.0,93.35,67845,6407613.0,21-JUL-2005,
ATLASCYCLE,EQ,143.0,143.95,138.0,140.85,141.7,141.75,7273,1033950.7,21-JUL-2005,
ATNINT,EQ,4.35,4.7,4.15,4.45,4.45,4.15,1266750,5716461.3,21-JUL-2005,
ATUL,EQ,91.5,91.5,87.1,87.7,88.1,89.3,34997,3111861.05,21-JUL-2005,
AUROPHARMA,EQ,366.0,372.7,350.0,352.25,354.0,362.45,518701,185865403.25,21-JUL-2005,
AUTOAXLES,EQ,425.0,438.0,416.65,421.85,421.0,435.45,8539,3611295.8,21-JUL-2005,
AVAYAGCL,EQ,389.0,400.0,389.0,395.7,395.0,387.55,29010,11485112.85,21-JUL-2005,
AVENTIS,EQ,1449.85,1449.85,1400.0,1422.0,1425.0,1440.95,1445,2061171.65,21-JUL-2005,
AZTEC,EQ,127.0,127.0,118.5,120.5,121.0,125.35,111043,13556292.9,21-JUL-2005,
BAGFILMS,EQ,13.6,13.9,12.95,13.15,13.3,13.45,1964661,26276000.75,21-JUL-2005,
BAGYAMETAL,EQ,27.25,27.35,25.25,25.75,25.85,26.8,215384,5681202.75,21-JUL-2005,
BAJAJAUTO,EQ,1380.0,1400.0,1375.55,1380.0,1379.0,1398.9,92604,128476281.3,21-JUL-2005,
BAJAJHIND,EQ,164.0,165.3,162.5,164.0,163.0,163.15,295103,48448937.65,21-JUL-2005,
BAJAJPLAST,BE,10.6,10.9,10.5,10.55,10.55,10.4,6600,71497.5,21-JUL-2005,
BAJAUTOFIN,EQ,293.0,302.0,293.0,295.6,301.75,298.55,12045,3557852.3,21-JUL-2005,
BALAJITELE,EQ,111.7,114.0,111.25,112.65,113.5,111.55,56041,6300386.0,21-JUL-2005,
BALASPONGE,EQ,36.25,37.75,36.2,36.4,36.4,36.0,38968,1434958.45,21-JUL-2005,
BALMLAWRIE,EQ,331.2,349.5,330.0,343.95,345.0,329.8,50876,17243591.25,21-JUL-2005,
BALRAMCHIN,EQ,77.4,77.7,72.6,75.55,76.0,77.15,1552911,117578497.5,21-JUL-2005,
BANARISUG,EQ,668.0,705.0,645.1,697.35,700.0,664.0,5474,3718475.3,21-JUL-2005,
BANKBARODA,EQ,235.0,236.0,225.0,227.55,227.55,235.15,380610,87399597.4,21-JUL-2005,
BANKINDIA,EQ,120.4,120.4,115.15,116.2,116.9,119.5,525074,61807687.45,21-JUL-2005,
BANKPUNJAB,EQ,36.5,36.85,34.5,35.35,35.6,35.95,1118981,40121288.5,21-JUL-2005,
BANKRAJAS,EQ,60.0,61.9,58.55,59.55,59.55,59.2,3011294,182108789.45,21-JUL-2005,
BASF,EQ,212.0,214.5,209.0,210.35,210.65,210.2,28668,6059386.95,21-JUL-2005,
BATAINDIA,EQ,110.0,115.85,110.0,111.75,111.15,114.75,570137,64597764.35,21-JUL-2005,
BBTC,EQ,231.5,237.0,230.1,230.7,230.1,230.9,3417,795974.55,21-JUL-2005,
BEL,EQ,772.5,772.9,761.0,764.8,765.0,768.8,13920,10666191.7,21-JUL-2005,
BELCERAMIC,EQ,34.9,36.0,34.0,34.4,34.4,34.3,367773,12867113.3,21-JUL-2005,
BEML,EQ,661.7,661.7,652.2,654.95,656.0,654.2,40106,26277863.25,21-JUL-2005,
BEPL,EQ,41.5,42.25,40.8,41.15,41.1,41.7,117683,4903526.5,21-JUL-2005,
BERGEPAINT,EQ,62.2,62.8,60.55,61.2,61.1,61.6,199236,12192147.4,21-JUL-2005,
BGFL,EQ,92.0,102.05,92.0,102.05,102.05,92.75,67319,6662377.6,21-JUL-2005,
BHARATFORG,EQ,340.0,344.0,319.5,321.25,322.0,336.65,620217,205423103.9,21-JUL-2005,
BHARATGEAR,EQ,85.25,89.95,84.65,85.35,85.75,87.3,29127,2546938.1,21-JUL-2005,
BHARATRAS,EQ,55.7,55.7,51.25,51.85,52.75,54.4,10137,532127.15,21-JUL-2005,
BHARTI,EQ,255.0,255.7,248.1,253.8,253.6,249.9,799999,201674157.8,21-JUL-2005,
