SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,114.25,119.7,114.25,118.95,119.5,115.85,281021,33138327.9,17-JUN-2008,
3MINDIA,EQ,1735.0,1790.0,1717.0,1763.9,1790.0,1730.1,663,1160317.85,17-JUN-2008,
AARTIDRUGS,EQ,46.6,47.5,45.4,46.85,47.5,46.75,20686,958355.0,17-JUN-2008,
AARTIIND,EQ,32.15,34.25,32.15,33.15,33.2,33.0,24883,821307.95,17-JUN-2008,
AARVEEDEN,EQ,68.9,69.0,66.6,68.1,68.1,68.9,503,34231.05,17-JUN-2008,
ABAN,EQ,3737.0,3814.0,3720.6,3781.5,3800.0,3738.7,64341,241671067.7,17-JUN-2008,
ABB,EQ,965.0,978.3,958.05,962.95,963.0,971.4,150237,144840630.95,17-JUN-2008,
ABGSHIP,EQ,398.0,418.7,398.0,404.05,403.75,404.3,131980,54166991.9,17-JUN-2008,
ABIRLANUVO,EQ,1330.0,1393.85,1310.4,1373.4,1385.0,1334.9,44312,59758539.9,17-JUN-2008,
ABSHEKINDS,EQ,16.0,16.8,15.7,16.7,16.8,16.2,74412,1221031.6,17-JUN-2008,
ACC,EQ,631.0,640.0,631.0,637.85,639.0,635.85,309734,197142295.85,17-JUN-2008,
ACE,EQ,69.55,76.5,69.45,73.1,72.85,70.25,170313,12651800.25,17-JUN-2008,
ADANIENT,EQ,844.0,844.0,805.0,823.95,824.5,806.15,84371,69442365.45,17-JUN-2008,
ADHUNIK,EQ,152.95,153.4,149.0,149.4,149.3,151.55,79863,12024623.05,17-JUN-2008,
ADLABSFILM,EQ,564.0,585.0,561.0,580.45,578.95,566.35,710059,408776427.7,17-JUN-2008,
ADORWELD,EQ,151.75,153.25,149.5,151.85,152.95,150.6,13977,2110264.05,17-JUN-2008,
ADSL,EQ,830.95,840.0,800.1,809.2,805.15,839.65,3931,3270662.95,17-JUN-2008,
ADVANIHOTR,EQ,86.65,86.65,86.65,86.65,86.65,87.0,3,259.95,17-JUN-2008,
ADVANTA,EQ,881.35,905.8,881.35,898.0,896.6,890.55,2168,1956223.6,17-JUN-2008,
AEGISCHEM,EQ,202.2,226.95,202.2,220.0,222.1,219.1,6922,1530442.05,17-JUN-2008,
AFL,EQ,83.7,85.0,81.45,83.65,84.95,84.9,1432,121004.25,17-JUN-2008,
