SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,17.25,19.9,16.05,16.3,16.5,19.0,61150,1060540.2,24-OCT-2008,
3IINFOTECH,EQ,49.7,50.45,43.1,43.6,43.5,49.95,510555,22783279.2,24-OCT-2008,
3MINDIA,EQ,1030.0,1030.0,830.0,925.0,925.0,925.0,479,442705.15,24-OCT-2008,
AARTIDRUGS,EQ,35.05,37.0,34.0,34.1,34.0,36.55,3541,124651.45,24-OCT-2008,
AARTIIND,BE,35.75,35.75,32.35,32.6,32.5,34.05,36421,1220793.15,24-OCT-2008,
ABAN,EQ,900.0,930.0,712.05,750.1,719.8,904.1,830568,691417639.4,24-OCT-2008,
ABB,EQ,582.0,584.2,466.0,487.7,485.05,587.4,825494,431277319.95,24-OCT-2008,
ABGSHIP,EQ,155.15,160.0,123.0,139.5,142.9,162.4,106038,14690906.5,24-OCT-2008,
ABHISHEK,EQ,21.15,21.15,19.2,19.2,19.2,20.2,1989,38801.3,24-OCT-2008,
ABIRLANUVO,EQ,580.05,580.05,450.0,478.35,460.0,590.0,121251,60945242.7,24-OCT-2008,
ABSHEKINDS,EQ,8.7,8.9,7.75,7.95,7.8,8.75,54071,437044.0,24-OCT-2008,
ACC,EQ,439.0,439.0,400.0,423.15,425.0,442.35,402218,169607381.3,24-OCT-2008,
ACE,EQ,24.0,24.0,20.25,21.2,20.25,23.6,34668,771046.75,24-OCT-2008,
ADANIENT,EQ,322.4,322.4,281.0,295.1,296.0,324.65,142069,42588799.35,24-OCT-2008,
ADHUNIK,EQ,43.0,44.65,35.0,41.5,43.0,42.75,196829,7795146.75,24-OCT-2008,
ADLABSFILM,EQ,188.7,194.0,148.1,157.5,159.9,192.25,843779,149864863.8,24-OCT-2008,
ADORWELD,EQ,90.0,91.8,85.1,86.4,85.35,90.45,6159,544064.6,24-OCT-2008,
ADSL,EQ,340.0,373.8,272.4,280.25,290.0,340.45,5009,1482828.05,24-OCT-2008,
ADVANTA,EQ,380.0,399.0,360.0,388.1,396.0,394.05,514,192697.75,24-OCT-2008,
AEGISCHEM,EQ,71.0,73.7,69.0,70.1,69.6,74.4,6489,457756.3,24-OCT-2008,
AFL,EQ,55.0,55.0,45.8,47.05,50.0,51.35,1016,49776.65,24-OCT-2008,
AFTEK,EQ,15.9,15.9,14.35,14.45,14.5,15.9,286171,4279653.4,24-OCT-2008,
AGRODUTCH,EQ,13.0,13.45,12.15,12.2,12.2,13.4,17707,222606.7,24-OCT-2008,
AHMEDFORGE,EQ,40.0,40.0,31.45,33.8,31.5,39.3,152777,5288535.55,24-OCT-2008,
AIAENG,EQ,195.0,199.0,185.0,193.25,195.0,191.4,14323,2749265.2,24-OCT-2008,
AJANTPHARM,EQ,54.55,58.7,51.0,53.2,51.0,56.95,1579,87206.85,24-OCT-2008,
AKRUTI,EQ,608.0,627.0,588.0,609.8,588.0,620.35,70030,42707980.15,24-OCT-2008,
AKSHOPTFBR,EQ,18.5,20.0,17.5,18.35,17.8,19.35,6649,123652.6,24-OCT-2008,
ALBK,EQ,52.45,52.9,46.4,47.8,47.05,53.05,716513,35951609.95,24-OCT-2008,
ALCHEM,EQ,64.4,64.4,53.2,54.2,54.1,64.8,12844,734608.85,24-OCT-2008,
ALEMBICLTD,EQ,29.35,29.55,24.25,25.85,25.8,28.55,117453,3181168.0,24-OCT-2008,
ALFALAVAL,EQ,830.1,830.1,820.0,830.1,830.1,691.75,16053,13318326.55,24-OCT-2008,
ALKYLAMINE,EQ,78.0,79.95,77.8,77.8,77.8,77.3,322,25518.35,24-OCT-2008,
ALLCARGO,EQ,555.0,599.75,456.0,456.0,456.0,570.0,116470,67610903.5,24-OCT-2008,
