SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,98.1,103.0,94.4,100.7,100.5,101.35,183561,18501853.5,14-MAR-2008,
3MINDIA,EQ,1990.0,1990.0,1762.05,1815.45,1889.0,1844.8,352,635920.75,14-MAR-2008,
AARTIDRUGS,EQ,51.05,54.2,51.05,53.15,54.2,51.7,6501,339079.25,14-MAR-2008,
AARTIIND,EQ,30.5,30.65,29.5,30.2,30.65,30.2,54841,1647024.15,14-MAR-2008,
AARVEEDEN,EQ,71.0,78.4,68.0,76.05,77.7,71.3,10738,790958.15,14-MAR-2008,
ABAN,EQ,3495.25,3674.95,3450.0,3633.5,3590.0,3496.05,95091,342648712.0,14-MAR-2008,
ABB,EQ,1050.05,1145.0,1050.05,1134.1,1145.0,1105.85,157882,174695112.95,14-MAR-2008,
ABGSHIP,EQ,604.0,611.55,603.0,606.45,605.6,605.1,30906,18694112.35,14-MAR-2008,
ABIRLANUVO,EQ,1470.0,1493.75,1420.15,1440.25,1440.0,1437.75,101289,147490558.85,14-MAR-2008,
ABSHEKINDS,EQ,15.4,17.0,15.4,16.75,16.9,16.8,80033,1338402.05,14-MAR-2008,
ACC,EQ,782.0,802.6,761.3,798.9,793.0,779.1,273729,215328717.15,14-MAR-2008,
ACE,EQ,72.95,74.9,70.5,72.05,72.5,70.75,53584,3850803.45,14-MAR-2008,
ADANIENT,EQ,590.1,610.5,571.0,595.95,590.0,585.75,212906,125693234.3,14-MAR-2008,
ADHUNIK,EQ,147.0,152.0,140.1,141.9,143.5,144.7,90105,13100379.75,14-MAR-2008,
ADLABSFILM,EQ,610.0,644.0,583.5,626.35,642.25,594.15,1906354,1166054040.4,14-MAR-2008,
ADORWELD,EQ,155.55,157.95,152.1,154.45,155.0,152.55,4737,728977.2,14-MAR-2008,
ADSL,EQ,712.0,807.9,710.0,737.75,731.0,773.0,14068,10661177.2,14-MAR-2008,
ADVANIHOTR,BE,91.0,97.0,88.05,97.0,97.0,92.35,266401,25730145.75,14-MAR-2008,
ADVANTA,EQ,914.5,948.0,914.5,934.9,935.0,923.75,567,530105.45,14-MAR-2008,
AEGISCHEM,EQ,210.0,219.0,209.1,213.85,217.0,207.85,5036,1071009.1,14-MAR-2008,
AFL,EQ,105.0,105.0,95.0,95.55,95.75,100.15,10055,965434.1,14-MAR-2008,
AFTEK,EQ,41.85,42.5,40.75,41.7,41.55,41.35,326694,13575395.85,14-MAR-2008,
AGRODUTCH,EQ,26.5,26.9,25.75,26.15,26.5,26.1,29735,779145.15,14-MAR-2008,
AHMEDFORGE,EQ,156.0,168.0,151.55,162.05,162.0,158.95,169723,27624780.7,14-MAR-2008,
AIAENG,EQ,1520.0,1599.9,1470.5,1577.85,1599.9,1525.55,1195,1872710.55,14-MAR-2008,
AICHAMP,EQ,62.15,63.8,62.15,63.0,63.0,69.0,863,53827.6,14-MAR-2008,
AIRDECCAN,EQ,128.0,134.9,128.0,132.55,131.0,131.05,405337,53640051.75,14-MAR-2008,
AJANTPHARM,EQ,70.55,79.95,70.55,78.25,78.25,78.0,2599,200583.9,14-MAR-2008,
AKRUTI,EQ,890.05,910.1,725.0,863.2,893.0,885.75,63180,51912143.6,14-MAR-2008,
AKSHOPTFBR,EQ,45.0,47.0,43.35,45.75,46.0,45.3,28763,1284215.8,14-MAR-2008,
ALBK,EQ,90.0,90.95,88.3,89.25,89.1,88.75,424719,38045878.05,14-MAR-2008,
ALCHEM,EQ,72.1,75.4,72.1,74.6,75.4,73.6,11674,861117.55,14-MAR-2008,
ALEMBICLTD,EQ,49.2,49.2,45.3,46.75,46.05,46.05,78587,3677425.05,14-MAR-2008,
ALFALAVAL,EQ,860.0,891.0,857.5,877.65,877.65,876.2,871,763724.3,14-MAR-2008,
ALKYLAMINE,EQ,81.15,86.0,81.15,86.0,86.0,91.7,30,2546.0,14-MAR-2008,
