SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,114.0,115.95,108.9,110.15,109.7,110.9,99906,11249343.3,12-MAR-2008,
3MINDIA,EQ,2001.0,2001.0,1850.0,1865.2,1853.0,2000.0,2818,5292110.2,12-MAR-2008,
AARTIDRUGS,EQ,54.9,64.6,54.9,55.9,56.0,53.8,10964,616521.05,12-MAR-2008,
AARTIIND,EQ,35.0,35.0,31.15,31.55,31.9,32.9,48532,1591808.0,12-MAR-2008,
AARVEEDEN,EQ,75.85,75.85,69.5,74.55,75.7,69.0,5632,417991.95,12-MAR-2008,
ABAN,EQ,3690.0,3740.0,3589.45,3613.8,3595.5,3589.8,93555,345720085.75,12-MAR-2008,
ABB,EQ,1140.0,1170.0,1121.05,1140.65,1145.0,1111.35,988253,1135162865.85,12-MAR-2008,
ABGSHIP,EQ,634.0,657.95,610.0,648.35,649.9,601.25,97074,61312157.0,12-MAR-2008,
ABIRLANUVO,EQ,1579.8,1579.8,1465.0,1497.0,1465.0,1507.35,54431,82931597.0,12-MAR-2008,
ABSHEKINDS,EQ,18.9,18.9,17.1,17.25,17.2,17.7,102497,1842692.4,12-MAR-2008,
ACC,EQ,844.7,844.7,789.0,807.3,807.35,813.25,433838,350815785.55,12-MAR-2008,
ACE,EQ,379.95,381.0,341.55,344.25,347.0,348.3,19487,6980422.5,12-MAR-2008,
ADANIENT,EQ,724.0,728.0,640.0,642.2,649.0,663.25,218237,146919734.4,12-MAR-2008,
ADHUNIK,EQ,168.0,175.0,154.0,155.3,154.0,162.9,116759,19077872.55,12-MAR-2008,
ADLABSFILM,EQ,775.0,778.0,650.0,665.85,651.95,670.55,1861348,1291732853.6,12-MAR-2008,
ADORWELD,EQ,169.9,170.0,152.6,154.65,154.9,164.6,19114,3068047.85,12-MAR-2008,
ADSL,EQ,745.5,781.2,735.0,760.0,760.0,710.6,1509,1137374.75,12-MAR-2008,
ADVANIHOTR,BE,90.6,90.6,83.1,89.35,89.35,86.35,6412,564574.3,12-MAR-2008,
ADVANTA,EQ,1019.0,1019.0,982.1,984.55,982.1,981.05,1942,1935855.15,12-MAR-2008,
AEGISCHEM,EQ,244.5,248.8,220.1,222.45,223.5,235.15,9637,2250785.15,12-MAR-2008,
AFL,EQ,120.0,120.0,105.0,105.05,105.0,104.7,30412,3242840.65,12-MAR-2008,
