SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,36.9,37.0,35.75,35.8,36.0,36.75,59820,2155979.65,08-AUG-2017,412,INE144J01027,
3IINFOTECH,EQ,4.0,4.05,3.95,4.0,4.0,4.0,2900203,11606152.4,08-AUG-2017,777,INE748C01020,
3MINDIA,EQ,13885.85,14000.0,13550.0,13605.75,13605.0,13826.4,963,13243181.05,08-AUG-2017,358,INE470A01017,
63MOONS,EQ,61.1,61.6,59.6,59.85,59.6,61.15,51604,3109559.0,08-AUG-2017,535,INE111B01023,
8KMILES,EQ,531.55,533.45,520.3,522.15,520.3,529.9,16144,8486500.0,08-AUG-2017,934,INE650K01021,
A2ZINFRA,EQ,39.3,39.3,36.0,36.1,36.2,38.9,1323679,48887325.6,08-AUG-2017,5084,INE619I01012,
AARTIDRUGS,EQ,557.8,574.4,550.0,564.65,562.0,558.7,14115,8005085.75,08-AUG-2017,998,INE767A01016,
AARTIIND,EQ,946.95,953.0,928.0,949.2,952.0,936.4,25367,23956364.85,08-AUG-2017,2243,INE769A01020,
AARVEEDEN,EQ,57.75,58.25,56.35,57.05,56.95,57.3,9248,530150.45,08-AUG-2017,179,INE273D01019,
ABAN,EQ,178.85,183.6,174.0,179.5,179.55,178.15,912330,163039811.05,08-AUG-2017,9627,INE421A01028,
ABB,EQ,1420.0,1420.0,1390.1,1391.75,1390.15,1405.9,29205,40934471.25,08-AUG-2017,2051,INE117A01022,
ABBOTINDIA,EQ,4439.95,4449.0,4300.0,4375.5,4396.0,4453.05,4154,18068345.8,08-AUG-2017,1246,INE358A01014,
ABFRL,EQ,171.8,171.9,166.5,167.25,166.5,170.3,472992,79764572.6,08-AUG-2017,6398,INE647O01011,
ABMINTLTD,BE,81.4,85.35,77.35,85.2,85.2,81.4,800,65572.85,08-AUG-2017,16,INE251C01017,
ACC,EQ,1817.35,1837.55,1792.5,1812.15,1816.9,1817.35,384643,697759361.45,08-AUG-2017,15161,INE012A01025,
ACCELYA,EQ,1387.0,1401.2,1360.0,1370.0,1374.9,1387.9,3073,4220443.45,08-AUG-2017,361,INE793A01012,
ACE,EQ,67.7,68.4,65.05,65.25,65.35,67.5,169981,11258437.45,08-AUG-2017,944,INE731H01025,
ADANIENT,EQ,140.15,141.2,135.4,137.35,137.7,140.1,2862404,395576364.45,08-AUG-2017,20733,INE423A01024,
ADANIPORTS,EQ,414.95,418.8,410.15,414.8,415.5,414.25,2154068,893780262.0,08-AUG-2017,25630,INE742F01042,
ADANIPOWER,EQ,33.0,33.2,31.2,31.6,31.5,32.9,5488733,176279638.8,08-AUG-2017,6912,INE814H01011,
ADANITRANS,EQ,128.0,129.75,124.55,126.15,126.8,127.75,334793,42316173.45,08-AUG-2017,2458,INE931S01010,
ADFFOODS,EQ,230.7,231.75,220.15,221.55,222.8,229.85,80138,18024085.75,08-AUG-2017,2069,INE982B01019,
ADHUNIK,EQ,5.4,5.6,4.5,4.5,4.5,5.6,1049696,5002633.65,08-AUG-2017,1436,INE400H01019,
ADLABS,EQ,59.55,63.4,59.1,61.35,61.5,59.05,654079,40334105.6,08-AUG-2017,4581,INE172N01012,
ADORWELD,EQ,386.95,386.95,378.1,384.15,383.0,379.8,3122,1192964.65,08-AUG-2017,129,INE045A01017,
ADSL,BE,24.55,26.4,24.55,24.85,25.0,25.45,51083,1284879.25,08-AUG-2017,131,INE102I01027,
ADVANIHOTR,EQ,61.1,61.65,57.3,59.3,58.95,62.1,18379,1089346.4,08-AUG-2017,177,INE199C01026,
ADVENZYMES,EQ,311.4,315.0,307.0,308.65,309.0,310.3,118739,36924039.9,08-AUG-2017,2621,INE837H01020,
AEGISCHEM,EQ,187.25,189.15,184.05,187.8,187.7,186.3,108952,20348657.7,08-AUG-2017,2119,INE208C01025,
AFL,BE,40.5,40.5,38.5,38.5,38.5,40.5,6675,257090.0,08-AUG-2017,20,INE020G01017,
AGARIND,BE,563.0,609.0,563.0,607.95,607.5,585.0,8947,5401810.15,08-AUG-2017,66,INE204E01012,
AGCNET,BE,117.4,117.6,108.7,112.9,112.9,112.0,2766,312073.7,08-AUG-2017,37,INE676A01019,
AGLSL,EQ,134.45,134.5,128.7,131.05,131.0,132.1,10896,1420792.6,08-AUG-2017,195,INE517U01013,
AGRITECH,EQ,67.3,69.9,60.55,63.55,63.0,67.25,28307,1790794.85,08-AUG-2017,346,INE449G01018,
AHLEAST,EQ,285.5,285.5,271.25,272.45,271.25,288.0,445,124005.85,08-AUG-2017,30,INE926K01017,
AHLUCONT,EQ,281.0,281.0,270.05,271.0,270.05,281.55,44768,12208469.55,08-AUG-2017,482,INE758C01029,
AHLWEST,EQ,166.0,167.0,165.0,166.0,165.05,168.0,898,148638.05,08-AUG-2017,18,INE915K01010,
AIAENG,EQ,1432.9,1469.0,1422.1,1464.8,1458.85,1439.75,11767,17116198.85,08-AUG-2017,1287,INE212H01026,
AIFL,EQ,401.35,404.4,396.65,399.4,397.05,399.8,73616,29491062.75,08-AUG-2017,1356,INE428O01016,
AJANTPHARM,EQ,1339.0,1347.95,1290.0,1298.3,1296.7,1338.05,155521,204447033.3,08-AUG-2017,9409,INE031B01049,
AJMERA,EQ,205.65,205.65,199.2,199.7,199.55,205.25,56301,11384743.0,08-AUG-2017,1108,INE298G01027,
AKSHARCHEM,EQ,782.0,807.95,761.15,771.2,770.0,792.15,16696,12902277.9,08-AUG-2017,1722,INE542B01011,
AKSHOPTFBR,EQ,27.65,27.8,25.5,25.6,25.65,27.45,3008563,79113403.2,08-AUG-2017,5096,INE523B01011,
AKZOINDIA,EQ,1803.0,1810.0,1775.0,1804.85,1807.9,1810.5,5837,10488116.5,08-AUG-2017,1004,INE133A01011,
ALANKIT,BE,35.45,35.5,34.3,34.85,34.8,35.2,246403,8633633.25,08-AUG-2017,441,INE914E01040,
ALBERTDAVD,EQ,324.4,324.4,315.2,319.45,319.8,321.75,2969,943953.45,08-AUG-2017,144,INE155C01010,
ALBK,EQ,72.0,72.85,69.6,69.85,69.8,71.85,2543034,179199798.75,08-AUG-2017,7676,INE428A01015,
ALCHEM,EQ,14.55,15.2,14.2,14.35,14.5,14.75,13718,198466.25,08-AUG-2017,92,INE964B01033,
ALEMBICLTD,EQ,39.9,40.1,38.75,38.95,39.1,39.8,251308,9855429.65,08-AUG-2017,1089,INE426A01027,
ALICON,EQ,573.95,581.85,569.0,571.1,573.45,579.8,2317,1327230.35,08-AUG-2017,102,INE062D01024,
ALKALI,EQ,64.65,66.8,64.0,64.5,64.0,65.15,7432,482721.4,08-AUG-2017,81,INE773I01017,
ALKEM,EQ,1885.0,1894.55,1836.1,1846.25,1840.0,1875.0,44291,82609381.3,08-AUG-2017,4930,INE540L01014,
ALKYLAMINE,EQ,394.4,394.4,390.1,391.65,390.25,391.65,1825,714032.3,08-AUG-2017,130,INE150B01021,
ALLCARGO,EQ,172.85,172.85,168.5,168.95,169.0,171.55,157916,26802528.8,08-AUG-2017,1948,INE418H01029,
ALLSEC,EQ,352.45,352.45,338.05,339.5,339.0,350.0,6006,2048393.15,08-AUG-2017,251,INE835G01018,
ALMONDZ,EQ,26.3,26.5,24.25,24.45,24.25,26.0,30542,763880.55,08-AUG-2017,182,INE326B01027,
ALOKTEXT,EQ,3.25,3.3,3.0,3.05,3.1,3.25,5201207,16167491.3,08-AUG-2017,1828,INE270A01011,
ALPA,BE,31.0,31.0,29.65,29.8,29.7,30.05,14761,449099.9,08-AUG-2017,108,INE385I01010,
ALPHAGEO,EQ,840.15,849.75,818.0,824.65,823.0,838.85,33579,27820687.4,08-AUG-2017,1817,INE137C01018,
ALPSINDUS,EQ,6.05,6.05,5.6,5.75,5.7,6.05,26608,153354.5,08-AUG-2017,52,INE093B01015,
AMARAJABAT,EQ,824.95,825.35,793.0,800.95,800.6,821.25,575935,463380645.5,08-AUG-2017,19296,INE885A01032,
AMBIKCO,EQ,1385.0,1400.0,1380.0,1380.5,1385.0,1383.05,1438,1988406.8,08-AUG-2017,217,INE540G01014,
AMBUJACEM,EQ,278.0,280.75,273.35,274.15,274.25,279.5,921821,254819486.5,08-AUG-2017,15048,INE079A01024,
AMDIND,EQ,34.75,37.7,32.6,33.25,33.05,34.25,514050,18465464.45,08-AUG-2017,2486,INE005I01014,
AMRUTANJAN,EQ,637.0,637.0,621.75,622.5,622.0,626.7,1273,796337.65,08-AUG-2017,177,INE098F01023,
AMTEKAUTO,EQ,28.3,28.45,27.0,27.1,27.2,28.25,746954,20452441.85,08-AUG-2017,2787,INE130C01021,
ANANDAMRUB,BE,29.95,29.95,29.95,29.95,29.95,31.5,66,1976.7,08-AUG-2017,4,INE618N01014,
ANANTRAJ,EQ,61.0,61.2,56.5,57.1,57.25,60.8,1367883,79937136.5,08-AUG-2017,6079,INE242C01024,
ANDHRABANK,EQ,56.0,56.0,54.05,54.25,54.2,55.65,1869769,102444366.65,08-AUG-2017,4653,INE434A01013,
ANDHRACEMT,EQ,9.9,10.0,9.5,9.55,9.5,9.9,170285,1647966.3,08-AUG-2017,309,INE666E01012,
ANDHRSUGAR,EQ,349.0,350.0,337.5,339.15,338.5,351.15,27592,9434479.6,08-AUG-2017,726,INE715B01013,
ANGIND,EQ,7.5,7.5,7.3,7.4,7.35,7.45,21548,159613.8,08-AUG-2017,60,INE017D01010,
ANIKINDS,BE,29.65,29.65,28.55,29.65,29.65,28.25,7157,211166.05,08-AUG-2017,53,INE087B01017,
ANSALAPI,EQ,26.45,27.0,24.7,24.8,24.7,26.4,348740,8978121.95,08-AUG-2017,1028,INE436A01026,
ANSALHSG,EQ,25.15,25.2,23.35,23.9,23.9,24.95,51943,1248246.25,08-AUG-2017,277,INE880B01015,
ANTGRAPHIC,BE,1.4,1.4,1.3,1.35,1.3,1.35,24917,33552.25,08-AUG-2017,32,INE414B01021,
APARINDS,EQ,795.0,807.6,760.15,770.9,780.0,789.6,19246,14960517.65,08-AUG-2017,2028,INE372A01015,
APCL,EQ,224.0,228.2,221.0,224.45,224.5,229.0,1707,382566.85,08-AUG-2017,39,INE071F01012,
APCOTEXIND,EQ,405.45,405.45,391.0,396.8,396.05,405.25,8698,3460301.3,08-AUG-2017,341,INE116A01024,
APLAPOLLO,EQ,1581.0,1638.9,1571.1,1598.85,1600.0,1591.75,19402,31089280.6,08-AUG-2017,2172,INE702C01019,
APLLTD,EQ,530.0,548.7,529.2,530.85,530.0,530.4,97056,52044927.8,08-AUG-2017,2799,INE901L01018,
APOLLOHOSP,EQ,1267.2,1280.45,1246.6,1251.05,1249.5,1268.05,182983,232212142.2,08-AUG-2017,13964,INE437A01024,
APOLLOTYRE,EQ,285.0,285.0,271.75,280.45,280.75,285.5,8342293,2319713153.4,08-AUG-2017,57536,INE438A01022,
APOLSINHOT,EQ,730.0,732.0,700.1,707.1,730.0,725.0,267,190197.35,08-AUG-2017,22,INE451F01016,
APTECHT,EQ,217.0,218.0,211.35,213.25,213.0,215.5,345247,73901061.65,08-AUG-2017,3019,INE266F01018,
ARCHIDPLY,EQ,99.5,102.75,97.1,97.75,97.8,96.95,116145,11603131.9,08-AUG-2017,1452,INE877I01016,
ARCHIES,EQ,32.0,32.0,30.75,30.8,30.75,31.9,92130,2866137.4,08-AUG-2017,430,INE731A01020,
ARCOTECH,EQ,102.5,103.5,99.8,101.3,100.85,102.6,1347298,137373954.0,08-AUG-2017,1941,INE574I01035,
ARIES,EQ,148.2,154.0,146.45,150.25,150.2,148.25,156923,23804989.9,08-AUG-2017,2091,INE298I01015,
ARIHANT,BE,50.5,52.0,50.0,51.95,51.0,52.2,878,44815.5,08-AUG-2017,14,INE413D01011,
ARIHANTSUP,EQ,180.7,185.1,177.1,178.85,179.35,180.65,491891,88706610.1,08-AUG-2017,4060,INE643K01018,
ARMANFIN,EQ,192.0,198.0,185.0,185.6,185.0,191.95,7824,1480371.75,08-AUG-2017,202,INE109C01017,
AROGRANITE,EQ,66.25,66.9,64.15,64.8,64.65,66.25,32171,2083831.7,08-AUG-2017,406,INE210C01013,
ARROWGREEN,EQ,567.6,567.6,543.8,548.95,545.45,570.0,14176,7812883.7,08-AUG-2017,601,INE570D01018,
ARROWTEX,EQ,44.45,44.6,43.6,43.85,43.8,43.7,10087,445318.2,08-AUG-2017,45,INE933J01015,
ARSHIYA,EQ,69.0,70.0,66.75,68.75,68.5,68.2,126745,8671552.3,08-AUG-2017,468,INE968D01022,
ARVIND,EQ,391.3,394.6,378.5,381.1,381.5,389.1,2527151,977111893.0,08-AUG-2017,32202,INE034A01011,
ARVSMART,EQ,146.3,150.0,140.1,143.2,143.0,146.25,88813,12840830.85,08-AUG-2017,1396,INE034S01021,
ASAHIINDIA,EQ,296.45,298.8,285.5,291.45,293.75,296.45,27258,7934492.05,08-AUG-2017,1325,INE439A01020,
ASAHISONG,EQ,315.3,321.7,308.25,309.4,309.0,314.95,3990,1246344.15,08-AUG-2017,206,INE228I01012,
ASAL,EQ,75.0,76.4,72.55,73.2,73.4,76.1,7380,545948.8,08-AUG-2017,144,INE900C01027,
ASHAPURMIN,EQ,56.5,56.5,53.1,53.6,53.35,56.15,92548,5049769.8,08-AUG-2017,659,INE348A01023,
