SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,28.85,28.85,27.15,27.95,27.7,29.05,16867,470500.4,04-MAY-2020,209,INE144J01027,
21STCENMGM,EQ,11.0,11.0,10.8,11.0,11.0,11.0,120,1299.95,04-MAY-2020,12,INE253B01015,
3IINFOTECH,EQ,1.6,1.65,1.6,1.6,1.6,1.6,1765042,2866691.05,04-MAY-2020,1421,INE748C01020,
3MINDIA,EQ,19110.05,19240.0,18737.6,18828.5,18805.0,19400.2,2584,48775815.7,04-MAY-2020,1356,INE470A01017,
3PLAND,EQ,6.9,6.9,6.8,6.8,6.8,7.15,5922,40319.8,04-MAY-2020,11,INE105C01023,
5PAISA,EQ,160.0,160.0,151.1,158.95,159.0,157.8,5960,923301.85,04-MAY-2020,190,INE618L01018,
63MOONS,BE,58.8,58.8,56.0,57.05,57.4,58.9,14212,800725.8,04-MAY-2020,1678,INE111B01023,
A2ZINFRA,EQ,3.75,3.75,3.65,3.7,3.7,3.8,248807,917114.5,04-MAY-2020,313,INE619I01012,
AARTIDRUGS,EQ,704.0,743.0,692.0,715.1,717.9,715.2,74791,53727409.7,04-MAY-2020,5491,INE767A01016,
AARTIIND,EQ,1087.0,1125.0,1045.15,1095.35,1100.0,1102.4,462257,504671340.35,04-MAY-2020,38989,INE769A01020,
AARVEEDEN,EQ,9.2,9.95,8.8,9.35,9.9,9.2,10105,93581.55,04-MAY-2020,94,INE273D01019,
AAVAS,EQ,1150.0,1176.1,1128.6,1130.6,1133.0,1188.0,21872,24926161.95,04-MAY-2020,3404,INE216P01012,
ABAN,BE,20.0,20.0,19.45,19.45,19.45,20.45,17227,335356.35,04-MAY-2020,182,INE421A01028,
ABB,EQ,895.0,895.0,870.0,879.5,878.9,900.55,47419,41684616.05,04-MAY-2020,2953,INE117A01022,
ABBOTINDIA,EQ,17500.0,18600.0,17212.35,18195.35,18250.0,17730.75,40295,724595929.95,04-MAY-2020,12376,INE358A01014,
ABCAPITAL,EQ,48.0,48.15,45.3,45.8,46.45,49.95,2171864,101192383.6,04-MAY-2020,24356,INE674K01013,
ABFRL,EQ,114.0,115.0,107.8,109.1,110.35,115.6,1979857,219354082.55,04-MAY-2020,31324,INE647O01011,
ABSLBANETF,EQ,229.0,250.0,215.0,216.97,215.0,230.0,92,21642.9,04-MAY-2020,9,INF209KB1O58,
ABSLNN50ET,EQ,235.0,285.3,235.0,243.41,241.04,266.35,1179,305781.33,04-MAY-2020,132,INF209KB1B87,
ACC,EQ,1130.0,1149.4,1117.2,1126.8,1129.7,1179.1,960797,1084907244.4,04-MAY-2020,41726,INE012A01025,
ACCELYA,EQ,891.25,915.95,891.25,900.2,896.05,905.95,11547,10395498.35,04-MAY-2020,1558,INE793A01012,
ACE,EQ,46.0,46.7,44.1,44.65,44.7,46.95,192399,8693483.65,04-MAY-2020,1947,INE731H01025,
ADANIENT,EQ,136.9,137.5,130.0,131.55,131.5,141.4,6013356,796788476.4,04-MAY-2020,37151,INE423A01024,
ADANIGAS,EQ,100.25,101.9,99.05,99.8,99.95,105.35,3582200,359826542.5,04-MAY-2020,21359,INE399L01023,
ADANIGREEN,EQ,199.95,218.0,199.95,209.55,208.7,210.45,1698451,356092283.9,04-MAY-2020,25272,INE364U01010,
ADANIPORTS,EQ,275.0,280.0,262.0,266.35,266.9,290.1,6359013,1691095553.65,04-MAY-2020,58530,INE742F01042,
ADANIPOWER,EQ,31.0,31.0,29.6,29.85,29.95,31.65,7612210,228261174.8,04-MAY-2020,19577,INE814H01011,
ADANITRANS,EQ,198.0,202.0,197.0,198.85,198.5,206.85,114121,22628065.4,04-MAY-2020,3733,INE931S01010,
