SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,125.0,131.4,120.9,128.7,130.8,119.8,1298526,163177874.25,24-JAN-2008,
3MINDIA,EQ,1915.0,1950.0,1865.0,1865.0,1865.0,1900.1,679,1305274.25,24-JAN-2008,
AARTIDRUGS,EQ,71.5,71.5,55.75,57.6,59.35,62.85,9960,611949.0,24-JAN-2008,
AARTIIND,EQ,37.0,38.8,32.1,33.15,33.0,32.8,195879,6823305.2,24-JAN-2008,
AARVEEDEN,EQ,60.0,65.2,59.1,64.85,65.0,62.1,9448,603888.35,24-JAN-2008,
ABAN,EQ,3799.0,3950.0,3410.0,3449.05,3415.0,3698.2,141135,503275437.55,24-JAN-2008,
ABB,EQ,1289.65,1307.0,1150.0,1168.15,1174.5,1251.15,439565,529702860.45,24-JAN-2008,
ABGSHIP,EQ,825.0,840.0,796.0,803.35,800.0,835.5,31705,25515518.75,24-JAN-2008,
ABIRLANUVO,EQ,1999.95,2000.0,1721.0,1801.45,1789.0,1920.75,79546,146392262.15,24-JAN-2008,
ABSHEKINDS,EQ,23.95,24.45,23.95,23.95,23.95,25.2,104719,2510625.2,24-JAN-2008,
ACC,EQ,819.9,819.9,722.8,754.0,759.0,750.5,539445,406550607.75,24-JAN-2008,
ACE,EQ,499.0,499.0,425.0,446.2,443.9,464.55,17029,7682362.95,24-JAN-2008,
ADANIENT,EQ,960.0,972.0,881.2,881.2,881.2,927.55,124789,112321554.85,24-JAN-2008,
ADHUNIK,EQ,175.0,187.0,169.65,169.65,169.65,178.55,83475,14667344.8,24-JAN-2008,
ADLABSFILM,EQ,1130.0,1207.7,960.0,996.2,992.0,1108.0,837223,892312580.25,24-JAN-2008,
ADORWELD,EQ,223.95,224.8,190.2,197.5,210.0,221.2,20040,4063307.45,24-JAN-2008,
ADSL,EQ,737.0,800.0,736.9,740.95,736.9,775.65,11282,8349289.6,24-JAN-2008,
ADVANIHOTR,EQ,78.7,78.95,68.0,70.0,70.0,71.75,17978,1360085.9,24-JAN-2008,
ADVANTA,EQ,1178.0,1199.0,1002.0,1050.5,1050.1,1089.15,4508,4775664.15,24-JAN-2008,
AEGISCHEM,EQ,284.95,290.0,225.25,242.7,237.0,261.9,16824,4297199.45,24-JAN-2008,
AFL,EQ,90.1,102.95,85.0,95.55,99.0,94.35,12233,1142512.1,24-JAN-2008,
AFTEK,EQ,55.0,60.0,47.4,50.4,51.5,54.25,918434,49532881.15,24-JAN-2008,
AGRODUTCH,BE,37.1,40.85,36.95,36.95,36.95,38.9,95543,3656810.7,24-JAN-2008,
AHMEDFORGE,EQ,220.0,220.0,200.0,210.3,212.4,213.65,20385,4299932.6,24-JAN-2008,
AIAENG,EQ,1640.0,1640.0,1320.7,1393.8,1380.0,1476.25,10082,13982468.5,24-JAN-2008,
AICHAMP,BE,93.0,93.0,88.4,88.4,88.4,92.8,106,9558.8,24-JAN-2008,
AIRDECCAN,EQ,192.0,199.0,165.1,168.55,169.0,182.8,758959,137223710.55,24-JAN-2008,
AJANTPHARM,EQ,74.0,86.35,74.0,78.0,79.0,80.75,4681,373618.15,24-JAN-2008,
AKRUTI,EQ,1329.0,1350.0,1130.0,1200.5,1200.0,1291.3,547204,670324196.2,24-JAN-2008,
AKSHOPTFBR,EQ,61.15,67.0,60.7,60.7,60.7,63.85,67895,4217010.05,24-JAN-2008,
ALBK,EQ,118.9,122.0,102.0,110.55,111.95,114.0,1639944,189478648.45,24-JAN-2008,
ALCHEM,EQ,73.5,75.0,68.05,70.3,70.25,70.95,20514,1457009.9,24-JAN-2008,
ALEMBICLTD,EQ,66.0,69.8,50.9,59.35,60.0,63.6,190727,11609058.85,24-JAN-2008,
ALFALAVAL,EQ,888.0,945.0,888.0,900.45,908.9,916.65,1977,1791447.15,24-JAN-2008,
ALKYLAMINE,EQ,93.0,135.0,93.0,98.0,98.0,115.0,335,35657.1,24-JAN-2008,
ALLCARGO,EQ,840.0,840.0,775.0,793.75,799.0,805.25,6469,5190601.1,24-JAN-2008,
ALLSEC,EQ,99.0,105.0,90.05,93.15,93.0,98.35,19409,1924463.6,24-JAN-2008,
ALOKTEXT,EQ,79.5,79.8,66.3,71.45,71.2,74.75,1547899,111185914.7,24-JAN-2008,
ALPA,EQ,34.65,37.0,29.4,32.05,32.0,32.9,86629,2865051.35,24-JAN-2008,
ALPHAGEO,EQ,742.0,762.0,706.25,708.5,708.5,743.35,18365,13168790.85,24-JAN-2008,
ALPSINDUS,EQ,63.0,65.85,55.1,58.85,59.1,60.95,147612,9037861.55,24-JAN-2008,
AMAR,EQ,34.3,36.9,31.0,31.45,31.4,33.65,87330,2897214.3,24-JAN-2008,
AMARAJABAT,EQ,244.0,245.0,211.0,214.6,212.0,234.8,173646,38323265.1,24-JAN-2008,
AMBICAAGAR,EQ,19.3,19.3,19.25,19.25,19.25,20.25,11311,217752.55,24-JAN-2008,
AMBUJACEM,EQ,118.0,122.9,114.05,115.9,119.0,117.7,1955415,228557856.6,24-JAN-2008,
AMDMET,EQ,45.8,45.9,38.1,40.35,40.95,41.95,37825,1593482.15,24-JAN-2008,
AML,EQ,68.75,71.0,68.75,68.75,68.75,72.35,27260,1874894.85,24-JAN-2008,
AMTEKAUTO,EQ,364.9,364.9,305.05,331.7,311.4,348.6,327777,108955059.75,24-JAN-2008,
AMTEKINDIA,EQ,150.0,159.9,146.15,149.95,150.0,150.35,199297,29901104.0,24-JAN-2008,
ANANTRAJ,EQ,340.5,358.0,311.5,340.4,348.65,329.35,66778,22457086.9,24-JAN-2008,
ANDHRABANK,EQ,96.5,98.0,84.0,87.35,90.6,93.15,1509905,133840706.75,24-JAN-2008,
ANDHRSUGAR,EQ,99.0,104.0,94.0,96.9,95.05,99.35,32769,3254527.25,24-JAN-2008,
ANGAUTO,EQ,135.65,135.65,120.05,125.95,129.6,129.7,8850,1108699.6,24-JAN-2008,
ANKURDRUGS,EQ,310.0,310.0,256.0,258.3,257.0,275.9,5644,1568412.7,24-JAN-2008,
ANSALHSG,EQ,256.2,280.0,256.15,256.15,256.15,269.6,18376,4870665.8,24-JAN-2008,
ANSALINFRA,EQ,305.0,315.0,257.1,281.15,280.1,291.0,821358,229382904.7,24-JAN-2008,
ANTGRAPHIC,BE,1.45,1.45,1.45,1.45,1.45,1.5,46604,67575.8,24-JAN-2008,
APARINDS,EQ,281.0,325.0,280.0,293.3,292.0,309.1,2207,669952.05,24-JAN-2008,
APCOTEXIND,EQ,49.0,49.0,43.05,43.15,43.05,48.4,5340,240304.0,24-JAN-2008,
APIL,EQ,828.0,828.0,663.0,714.8,715.0,782.3,83548,59856396.75,24-JAN-2008,
APOLLOHOSP,EQ,482.0,482.0,450.0,465.7,469.75,475.4,24126,11267906.25,24-JAN-2008,
APOLLOTYRE,EQ,50.45,50.45,45.05,45.75,45.8,47.5,3109280,147848212.85,24-JAN-2008,
APPAPER,EQ,97.3,97.3,84.0,85.15,85.05,87.7,3498,305155.6,24-JAN-2008,
APTECHT,EQ,253.0,260.0,201.0,228.3,235.0,233.35,706304,159496440.4,24-JAN-2008,
ARCHIES,EQ,114.55,117.0,100.1,105.15,105.0,111.7,70899,7655228.25,24-JAN-2008,
ARIES,EQ,161.0,170.0,141.3,144.15,146.0,154.75,145012,22697079.7,24-JAN-2008,
ARIHANT,EQ,495.0,495.0,475.0,475.0,475.0,495.0,227,107925.0,24-JAN-2008,
ARL,BE,3.8,3.8,3.8,3.8,3.8,4.0,85869,326302.2,24-JAN-2008,
AROGRANITE,EQ,88.0,99.0,80.05,82.05,84.9,90.25,4922,443924.75,24-JAN-2008,
ARROWGROUP,EQ,75.95,75.95,72.45,72.45,72.45,76.25,25478,1847374.35,24-JAN-2008,
ARVINDMILL,EQ,49.9,52.0,44.0,45.9,46.1,48.3,4079204,197325931.3,24-JAN-2008,
ASAHIINDIA,EQ,97.0,99.5,89.45,93.05,95.3,90.65,39815,3706956.3,24-JAN-2008,
ASAL,EQ,93.95,93.95,78.05,82.4,84.0,90.05,4264,365392.8,24-JAN-2008,
ASHAPURMIN,EQ,319.0,323.9,286.0,293.6,296.0,296.15,92333,28369630.55,24-JAN-2008,
ASHCO,EQ,25.65,27.7,24.0,25.1,24.85,25.1,54452,1393247.45,24-JAN-2008,
ASHIMASYN,BE,12.7,12.7,12.1,12.1,12.1,12.7,580,7081.0,24-JAN-2008,
