SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,26.7,27.8,26.0,27.4,27.35,26.3,78730,2129558.95,4-AUG-2009,
3IINFOTECH,EQ,78.05,78.9,75.9,76.95,77.0,77.5,669587,52040553.65,4-AUG-2009,
3MINDIA,EQ,1431.0,1460.85,1430.0,1436.0,1454.0,1439.4,226,325916.55,4-AUG-2009,
AARTIDRUGS,EQ,60.0,69.2,59.8,65.65,66.0,60.45,103462,6808577.4,4-AUG-2009,
AARTIIND,EQ,43.75,45.6,43.2,43.75,43.9,43.25,177822,7911895.15,4-AUG-2009,
AARVEEDEN,BE,26.95,26.95,25.8,25.8,25.8,26.55,200,5275.0,4-AUG-2009,
ABAN,EQ,1151.9,1174.0,1135.0,1158.3,1158.9,1142.25,4970562,5756153396.1,4-AUG-2009,
ABB,EQ,725.35,730.0,707.6,711.8,710.85,724.35,451552,323648103.85,4-AUG-2009,
ABCIL,EQ,70.3,70.5,67.5,68.15,68.9,69.1,30313,2096592.1,4-AUG-2009,
ABGSHIP,EQ,205.0,211.0,202.5,205.35,204.25,204.8,121508,25166823.0,4-AUG-2009,
ABHISHEK,BE,20.65,20.65,19.3,19.65,19.95,20.25,1631,32120.3,4-AUG-2009,
ABIRLANUVO,EQ,900.4,921.9,885.0,893.45,891.35,888.5,321728,292090048.1,4-AUG-2009,
ABSHEKINDS,EQ,13.0,13.5,13.0,13.35,13.35,13.05,51709,689965.35,4-AUG-2009,
ACC,EQ,900.0,908.95,875.0,899.95,903.6,892.0,588848,526640308.95,4-AUG-2009,
ACE,EQ,32.15,32.75,31.45,31.65,31.8,31.75,118329,3795477.15,4-AUG-2009,
ACKRUTI,EQ,561.0,568.95,541.2,547.4,545.5,561.75,53101,29557550.1,4-AUG-2009,
ADANIENT,EQ,823.2,825.0,777.0,783.0,784.0,828.25,167151,132080494.35,4-AUG-2009,
ADHUNIK,EQ,103.45,106.0,101.15,105.1,105.0,102.2,391778,40699655.25,4-AUG-2009,
ADLABSFILM,EQ,347.45,348.7,335.0,339.85,339.3,346.85,1219067,416820020.3,4-AUG-2009,
ADORWELD,EQ,144.9,144.95,135.9,136.1,136.1,140.15,3013,421998.95,4-AUG-2009,
ADSL,EQ,395.25,405.0,375.25,379.75,380.0,390.5,67932,26544743.35,4-AUG-2009,
ADVANIHOTR,BE,34.1,36.95,34.05,35.0,35.0,35.25,245,8955.75,4-AUG-2009,
ADVANTA,EQ,564.0,584.9,557.3,569.65,577.0,557.65,9021,5162493.95,4-AUG-2009,
AEGISCHEM,EQ,113.2,126.7,113.2,123.0,122.5,123.8,2168,268348.5,4-AUG-2009,
AFL,EQ,46.8,47.75,46.75,46.95,47.0,47.75,4665,219266.9,4-AUG-2009,
AFTEK,BE,15.15,15.95,15.0,15.95,15.95,15.15,413350,6515196.3,4-AUG-2009,
AGRODUTCH,BE,11.45,11.45,10.8,10.8,10.8,11.35,37463,406339.75,4-AUG-2009,
AHMEDFORGE,EQ,62.0,62.0,58.05,59.0,59.0,59.25,90793,5477610.8,4-AUG-2009,
AIAENG,EQ,227.0,248.0,222.55,235.7,235.0,224.8,582671,138366586.85,4-AUG-2009,
