SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,147.55,149.9,143.4,144.4,145.45,149.65,68411,9943260.0,04-MAR-2024,1972,INE144J01027,
21STCENMGM,BE,47.5,49.4,47.5,49.4,49.4,48.45,29180,1407476.3,04-MAR-2024,48,INE253B01015,
360ONE,EQ,730.75,739.7,721.05,727.3,725.65,726.85,114655,83477665.75,04-MAR-2024,12986,INE466L01038,
3IINFOLTD,EQ,49.5,49.9,47.6,47.95,47.7,49.25,636535,30865284.9,04-MAR-2024,4668,INE748C01038,
3MINDIA,EQ,31836.0,31836.05,30550.0,30656.0,30690.0,31837.7,4602,142334002.6,04-MAR-2024,2983,INE470A01017,
3PLAND,BE,33.5,33.75,31.8,32.3,32.75,33.15,15455,501242.4,04-MAR-2024,98,INE105C01023,
5PAISA,EQ,560.0,566.3,553.2,556.15,559.0,558.1,36622,20425342.75,04-MAR-2024,3787,INE618L01018,
63MOONS,BE,478.9,484.8,456.0,457.05,459.45,478.75,112866,52053777.25,04-MAR-2024,3887,INE111B01023,
A2ZINFRA,BE,15.2,15.2,15.2,15.2,15.2,15.5,59299,901344.8,04-MAR-2024,73,INE619I01012,
AAATECH,BE,106.0,107.9,102.2,102.9,103.55,105.9,19518,2023744.45,04-MAR-2024,187,INE0D0U01013,
AAKASH,BE,10.4,10.4,10.4,10.4,10.4,10.2,77139,802245.6,04-MAR-2024,238,INE087Z01024,
AAREYDRUGS,BE,46.95,47.5,46.0,46.5,46.3,46.95,12354,580242.15,04-MAR-2024,103,INE198H01019,
AARON,EQ,293.0,300.5,281.2,291.65,290.15,291.25,60669,17663024.95,04-MAR-2024,2080,INE721Z01010,
AARTECH,EQ,156.9,161.7,149.5,157.55,158.05,155.65,56732,8798885.95,04-MAR-2024,1304,INE01C001018,
AARTIDRUGS,EQ,508.0,509.4,495.2,497.2,497.1,505.3,80889,40526467.6,04-MAR-2024,5252,INE767A01016,
AARTIIND,EQ,675.3,678.0,660.55,662.1,661.8,675.3,502329,334721372.45,04-MAR-2024,21677,INE769A01020,
AARTIPHARM,EQ,497.55,497.55,480.0,481.5,481.15,491.5,96397,46843855.85,04-MAR-2024,7462,INE0LRU01027,
AARTISURF,EQ,685.0,685.4,669.0,681.75,680.05,678.6,17590,11879593.45,04-MAR-2024,2000,INE09EO01013,
