SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,18.25,18.25,17.0,17.45,17.3,17.2,13376,233247.2,20-APR-2009,
3IINFOTECH,EQ,40.2,48.9,39.05,46.6,48.6,39.45,5495838,246927172.65,20-APR-2009,
3MINDIA,EQ,1288.6,1299.9,1126.0,1152.8,1163.0,1107.2,5618,6691042.3,20-APR-2009,
AARTIDRUGS,EQ,44.0,47.5,43.9,45.4,46.0,45.45,5816,266381.1,20-APR-2009,
AARTIIND,EQ,32.0,33.45,32.0,32.6,32.4,32.25,13111,431556.1,20-APR-2009,
AARVEEDEN,EQ,18.1,19.05,17.4,18.0,18.0,18.1,3475,63788.55,20-APR-2009,
ABAN,EQ,484.0,494.0,472.85,483.5,485.3,475.55,2042599,988970164.55,20-APR-2009,
ABB,EQ,515.0,560.0,509.0,547.8,546.1,511.85,1147632,622223320.1,20-APR-2009,
ABCIL,EQ,45.0,45.95,45.0,45.65,45.65,42.8,3277,147955.7,20-APR-2009,
ABGSHIP,EQ,118.0,129.4,117.25,123.85,127.0,116.1,837731,104847486.85,20-APR-2009,
ABHISHEK,EQ,17.5,17.9,16.55,17.05,17.05,17.15,4112,70745.45,20-APR-2009,
ABIRLANUVO,EQ,548.0,548.0,525.0,529.05,530.0,533.55,55379,29737863.95,20-APR-2009,
ABSHEKINDS,EQ,10.3,10.3,9.65,9.75,9.65,9.9,73656,732942.3,20-APR-2009,
ACC,EQ,616.6,633.9,605.35,617.5,620.5,609.05,665539,412979445.9,20-APR-2009,
ACE,EQ,17.05,17.9,16.75,17.15,17.2,17.1,160031,2775393.7,20-APR-2009,
ADANIENT,EQ,355.0,359.0,342.05,351.45,353.0,351.15,198302,69698562.65,20-APR-2009,
ADHUNIK,EQ,34.25,36.7,33.4,36.55,36.7,34.95,705323,25429926.75,20-APR-2009,
ADLABSFILM,EQ,220.0,229.5,214.05,219.8,222.5,217.15,1625618,362488459.05,20-APR-2009,
ADORWELD,EQ,108.0,114.4,107.5,112.0,113.5,107.3,3181,356616.85,20-APR-2009,
ADSL,EQ,230.0,240.0,225.2,239.2,238.0,231.75,8465,2008380.95,20-APR-2009,
ADVANIHOTR,EQ,29.8,29.8,28.7,29.3,29.3,28.4,340,9959.0,20-APR-2009,
ADVANTA,EQ,520.0,540.0,516.25,530.2,530.0,512.85,82728,44621758.95,20-APR-2009,
AEGISCHEM,EQ,100.9,103.0,89.05,91.05,90.0,96.75,27620,2610708.2,20-APR-2009,
AFL,EQ,50.1,52.0,50.0,52.0,52.0,52.0,1348,69136.5,20-APR-2009,
AFTEK,EQ,11.0,11.2,10.4,10.6,10.5,10.7,285365,3082993.45,20-APR-2009,
AGRODUTCH,EQ,10.9,11.0,10.3,10.5,10.5,10.65,17194,181595.35,20-APR-2009,
AHMEDFORGE,EQ,44.7,44.7,42.75,43.45,43.35,42.65,15598,686409.45,20-APR-2009,
AIAENG,EQ,173.0,177.5,168.25,170.5,170.9,172.0,66633,11530682.3,20-APR-2009,
AICHAMP,EQ,16.0,17.2,16.0,17.2,17.2,16.35,350,5960.0,20-APR-2009,
AJANTPHARM,EQ,65.0,67.7,60.1,61.05,61.0,64.95,20077,1282447.55,20-APR-2009,
AKRUTI,BE,513.2,513.2,513.2,513.2,513.2,540.2,2195,1126474.0,20-APR-2009,
AKSHOPTFBR,EQ,12.0,12.45,11.25,11.4,11.25,11.85,33180,387550.9,20-APR-2009,
