SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,33.0,34.0,33.0,33.55,33.55,33.35,10464,352365.75,18-FEB-2019,171,INE144J01027,
21STCENMGM,EQ,18.95,18.95,18.6,18.6,18.6,18.95,22,415.15,18-FEB-2019,2,INE253B01015,
3IINFOTECH,EQ,2.75,2.9,2.7,2.8,2.85,2.75,2043693,5714370.8,18-FEB-2019,703,INE748C01020,
3MINDIA,EQ,20908.85,22388.0,20899.0,22245.3,22040.95,20908.85,11347,245893100.85,18-FEB-2019,6984,INE470A01017,
3PLAND,EQ,10.5,11.9,10.0,10.85,11.3,10.9,274,2986.1,18-FEB-2019,15,INE105C01023,
5PAISA,EQ,227.6,248.0,223.25,235.3,236.0,239.25,2818,672447.6,18-FEB-2019,213,INE618L01018,
63MOONS,EQ,74.4,74.65,70.85,71.5,71.0,73.45,148976,10927058.65,18-FEB-2019,4239,INE111B01023,
8KMILES,EQ,102.15,108.9,102.15,103.75,105.0,106.95,130751,13745261.85,18-FEB-2019,1848,INE650K01021,
A2ZINFRA,EQ,13.35,13.35,13.35,13.35,13.35,12.75,73822,985523.7,18-FEB-2019,123,INE619I01012,
AARTIDRUGS,EQ,583.0,591.15,571.25,586.55,588.5,584.75,6027,3512811.95,18-FEB-2019,380,INE767A01016,
AARTIIND,EQ,1425.0,1427.0,1356.55,1362.55,1364.9,1426.3,146118,201398163.75,18-FEB-2019,16270,INE769A01020,
AARVEEDEN,EQ,20.25,20.95,19.25,20.1,20.05,20.9,5503,109996.95,18-FEB-2019,111,INE273D01019,
AAVAS,EQ,885.0,904.0,885.0,892.65,892.0,897.45,23630,21109920.25,18-FEB-2019,1319,INE216P01012,
ABAN,EQ,51.1,52.4,50.1,51.8,51.5,49.7,685261,35313252.55,18-FEB-2019,6916,INE421A01028,
ABB,EQ,1241.45,1250.55,1224.8,1228.5,1228.0,1246.9,26513,32734301.85,18-FEB-2019,2745,INE117A01022,
ABBOTINDIA,EQ,7500.0,7500.0,7211.0,7264.2,7211.0,7442.45,2938,21478023.1,18-FEB-2019,721,INE358A01014,
ABCAPITAL,EQ,81.25,82.3,79.7,81.5,81.4,80.4,3471575,282330584.15,18-FEB-2019,63109,INE674K01013,
ABFRL,EQ,220.0,224.5,212.45,214.1,215.1,218.15,1638730,362896969.75,18-FEB-2019,28185,INE647O01011,
ABMINTLTD,EQ,14.9,14.9,14.9,14.9,14.9,14.9,51,759.9,18-FEB-2019,2,INE251C01017,
