SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,16.75,18.8,16.5,18.35,18.15,17.4,57272,1040044.55,11-DEC-2008,
3IINFOTECH,EQ,33.25,35.8,33.25,33.65,33.6,33.95,533513,18434828.75,11-DEC-2008,
3MINDIA,EQ,905.0,950.0,900.05,910.0,910.0,900.25,200,181829.25,11-DEC-2008,
AARTIDRUGS,EQ,38.15,40.0,38.15,39.25,38.55,38.9,3574,140685.55,11-DEC-2008,
AARTIIND,EQ,31.0,32.5,31.0,31.25,31.0,32.0,10494,332379.6,11-DEC-2008,
ABAN,EQ,691.0,780.0,691.0,759.4,761.0,702.9,1041560,783474221.0,11-DEC-2008,
ABB,EQ,470.0,473.8,448.05,452.6,451.0,468.1,358708,163640797.15,11-DEC-2008,
ABGSHIP,EQ,81.5,100.9,81.5,93.2,93.3,81.8,816438,76917338.65,11-DEC-2008,
ABHISHEK,EQ,16.2,17.35,16.2,17.35,17.35,16.55,836,14108.7,11-DEC-2008,
ABIRLANUVO,EQ,557.0,570.0,535.1,549.55,552.0,566.75,37808,20855688.6,11-DEC-2008,
ABSHEKINDS,EQ,8.4,8.45,8.05,8.2,8.1,8.45,38404,314343.25,11-DEC-2008,
ACC,EQ,479.9,496.8,471.05,489.5,493.0,477.0,647607,314686467.5,11-DEC-2008,
ACE,EQ,15.4,15.55,14.4,14.55,14.5,14.95,147714,2238905.55,11-DEC-2008,
ADANIENT,EQ,286.0,294.8,278.0,284.5,280.0,289.1,15459,4456318.15,11-DEC-2008,
ADHUNIK,EQ,26.5,29.9,25.8,27.4,27.0,26.05,577688,15934871.75,11-DEC-2008,
ADLABSFILM,EQ,172.3,185.0,171.25,181.65,185.0,171.65,1336821,240102094.6,11-DEC-2008,
ADORWELD,EQ,85.25,87.85,85.25,87.1,86.3,85.6,3066,263442.9,11-DEC-2008,
ADSL,EQ,262.0,275.0,241.1,260.9,263.5,250.7,1989,517426.05,11-DEC-2008,
ADVANIHOTR,EQ,27.05,30.0,27.05,28.0,28.0,27.05,101,2847.05,11-DEC-2008,
ADVANTA,EQ,519.0,519.0,481.05,498.6,500.0,488.75,1027,500329.4,11-DEC-2008,
AEGISCHEM,EQ,64.25,68.0,63.3,64.0,64.0,66.5,3132,204601.8,11-DEC-2008,
AFL,EQ,55.8,65.95,47.1,53.7,47.1,55.7,1583,85170.4,11-DEC-2008,
AFTEK,EQ,12.75,13.2,12.4,12.8,12.85,12.55,299458,3845483.75,11-DEC-2008,
AGRODUTCH,EQ,10.5,10.9,10.15,10.4,10.15,10.65,11489,120255.85,11-DEC-2008,
AHMEDFORGE,EQ,24.75,24.85,23.0,23.45,23.5,24.15,32653,772571.9,11-DEC-2008,
AIAENG,EQ,130.0,134.95,124.5,129.05,128.3,127.0,12163,1580786.2,11-DEC-2008,
AICHAMP,EQ,14.15,14.4,14.15,14.15,14.15,14.35,215,3056.1,11-DEC-2008,
AJANTPHARM,EQ,50.55,53.75,50.55,52.85,53.0,52.4,2703,140442.1,11-DEC-2008,
AKRUTI,EQ,641.2,662.0,640.9,651.5,652.75,649.5,159435,104090016.65,11-DEC-2008,
AKSHOPTFBR,EQ,13.3,13.3,12.65,13.15,13.15,12.9,10439,138313.05,11-DEC-2008,
ALBK,EQ,48.0,48.0,46.5,47.4,47.55,46.75,477262,22633816.1,11-DEC-2008,
ALCHEM,EQ,45.65,47.0,44.15,46.2,46.7,45.0,91725,4146389.0,11-DEC-2008,
ALEMBICLTD,EQ,31.5,32.5,31.0,32.15,32.2,32.05,16395,521223.85,11-DEC-2008,
ALFALAVAL,EQ,934.0,950.0,932.0,949.1,950.0,926.45,12367,11647424.95,11-DEC-2008,
ALKALI,EQ,154.5,161.0,145.5,153.25,148.55,154.15,1064946,164728105.95,11-DEC-2008,
ALKYLAMINE,EQ,70.0,70.5,70.0,70.0,70.0,70.25,200,14050.0,11-DEC-2008,
ALLCARGO,EQ,469.9,477.0,450.05,470.7,476.9,455.25,2277,1065878.05,11-DEC-2008,
ALLSEC,EQ,19.2,19.5,19.0,19.25,19.5,19.05,2481,47709.55,11-DEC-2008,
ALMONDZ,EQ,12.2,12.2,11.95,11.95,11.95,11.65,2726,32600.7,11-DEC-2008,
ALOKTEXT,EQ,16.1,17.5,16.1,16.75,17.5,16.2,430940,7148249.95,11-DEC-2008,
ALPA,EQ,8.8,9.2,8.2,8.55,8.55,8.65,5310,47245.1,11-DEC-2008,
ALPHAGEO,EQ,92.1,101.9,92.1,100.1,101.85,93.0,4215,414348.25,11-DEC-2008,
ALPSINDUS,EQ,10.15,10.35,10.05,10.2,10.2,10.15,38781,393858.9,11-DEC-2008,
AMAR,EQ,16.5,18.55,16.5,18.35,18.35,17.5,13728,247319.65,11-DEC-2008,
AMARAJABAT,EQ,42.3,43.4,42.0,43.2,43.05,42.35,58665,2515554.1,11-DEC-2008,
AMBICAAGAR,EQ,9.15,9.45,8.75,8.95,8.95,8.8,2319,21002.2,11-DEC-2008,
AMBIKCO,EQ,51.1,63.0,51.1,59.2,60.0,60.0,1388,81386.15,11-DEC-2008,
AMBUJACEM,EQ,64.0,64.55,61.75,62.7,62.8,64.0,2153246,135314503.95,11-DEC-2008,
AMDIND,EQ,13.05,13.85,13.05,13.5,13.5,13.5,1129,15245.4,11-DEC-2008,
AMTEKAUTO,EQ,53.4,53.5,51.2,52.3,51.75,52.6,42264,2217686.6,11-DEC-2008,
AMTEKINDIA,EQ,18.5,19.0,18.25,18.45,18.35,18.35,160040,2962834.75,11-DEC-2008,
ANANTRAJ,EQ,55.3,68.6,55.3,68.6,68.6,57.15,46264,2902298.3,11-DEC-2008,
ANDHRABANK,EQ,56.8,59.95,56.25,58.8,58.5,56.35,430742,25283483.3,11-DEC-2008,
ANDHRSUGAR,EQ,63.5,64.0,61.5,62.95,62.7,61.8,11801,743613.05,11-DEC-2008,
ANGAUTO,EQ,37.5,42.0,37.5,40.5,40.5,36.95,1975,78369.0,11-DEC-2008,
ANIKINDS,EQ,23.15,23.4,21.5,22.9,22.9,19.5,4407,98142.6,11-DEC-2008,
ANKURDRUGS,EQ,94.0,97.0,93.4,93.85,94.0,92.55,7294,689942.6,11-DEC-2008,
ANSALHSG,EQ,33.0,33.95,31.75,33.5,33.95,31.95,29042,962155.9,11-DEC-2008,
ANSALINFRA,EQ,28.5,30.8,27.95,29.05,29.05,27.9,2538047,74560178.05,11-DEC-2008,
ANTGRAPHIC,EQ,0.3,0.35,0.3,0.35,0.35,0.35,52481,17539.85,11-DEC-2008,
APARINDS,EQ,83.9,83.9,76.7,80.0,80.0,80.5,3211,256518.5,11-DEC-2008,
APIL,EQ,247.85,254.8,245.55,250.75,249.95,250.4,26616,6686047.5,11-DEC-2008,
APOLLOHOSP,EQ,402.0,429.9,402.0,427.6,422.05,408.6,28141,11847582.0,11-DEC-2008,
APOLLOSIND,EQ,47.5,48.5,47.15,47.25,47.45,47.6,5311,251811.1,11-DEC-2008,
APOLLOTYRE,EQ,20.25,21.0,18.8,19.3,19.3,20.25,1039135,20587905.6,11-DEC-2008,
APPAPER,EQ,46.5,49.35,46.5,48.4,48.4,48.45,313,15206.95,11-DEC-2008,
APTECHT,EQ,66.9,72.0,66.2,68.6,69.0,66.2,910475,63228129.55,11-DEC-2008,
ARCHIDPLY,EQ,22.1,22.45,22.1,22.1,22.1,22.1,1917,42533.65,11-DEC-2008,
ARCHIES,EQ,50.05,55.0,50.05,53.55,53.2,50.9,5664,302789.6,11-DEC-2008,
AREVAT&D,EQ,142.0,150.6,141.15,147.1,146.15,140.95,97991,14469873.4,11-DEC-2008,
ARIES,EQ,40.25,43.9,40.25,42.85,43.0,42.1,3126,133145.9,11-DEC-2008,
ARIHANT,EQ,29.55,30.75,29.0,29.75,30.0,29.25,23190,690893.65,11-DEC-2008,
ARL,EQ,1.15,1.15,1.1,1.15,1.15,1.1,174387,198775.65,11-DEC-2008,
AROGRANITE,EQ,32.5,39.35,31.5,34.6,34.6,33.45,240,8257.85,11-DEC-2008,
ARVIND,EQ,15.75,16.45,15.25,15.75,16.15,15.4,2261507,35025519.95,11-DEC-2008,
ASAHIINDIA,BE,37.25,39.95,37.2,39.1,39.1,39.0,551230,21498084.35,11-DEC-2008,
ASAL,EQ,25.05,25.05,22.0,22.0,22.0,22.75,490,11308.0,11-DEC-2008,
ASHAPURMIN,EQ,24.05,26.35,24.05,25.45,25.3,24.9,71017,1818914.6,11-DEC-2008,
ASHCO,EQ,5.0,5.65,5.0,5.65,5.65,5.1,5097,28496.1,11-DEC-2008,
ASHIMASYN,EQ,2.95,3.05,2.85,3.05,3.05,2.85,4046,12160.3,11-DEC-2008,
ASHOKLEY,EQ,13.2,13.65,13.05,13.4,13.4,13.0,6446871,86286220.45,11-DEC-2008,
ASIANELEC,EQ,24.1,25.5,23.35,23.8,23.9,23.75,241891,5878753.0,11-DEC-2008,
ASIANHOTEL,EQ,232.0,238.0,230.0,234.0,230.0,230.6,373,87861.9,11-DEC-2008,
ASIANPAINT,EQ,860.0,875.0,860.0,869.8,867.5,869.45,13375,11635183.5,11-DEC-2008,
ASIANTILES,EQ,20.2,20.2,19.0,20.05,19.5,19.0,3257,64727.55,11-DEC-2008,
ASIL,EQ,1.65,1.9,1.65,1.9,1.9,1.9,1600,2865.0,11-DEC-2008,
ASSAMCO,EQ,9.0,9.15,8.75,9.1,9.15,8.7,138793,1259514.2,11-DEC-2008,
ASTRAL,EQ,55.0,60.4,55.0,59.95,58.0,57.5,20,1184.0,11-DEC-2008,
ASTRAMICRO,EQ,51.0,54.6,48.6,51.65,51.4,51.15,150468,7829474.4,11-DEC-2008,
ASTRAZEN,EQ,465.0,473.0,465.0,470.0,470.0,462.2,226,105670.0,11-DEC-2008,
ATFL,EQ,91.4,91.4,88.05,90.0,89.5,90.05,1326,119590.2,11-DEC-2008,
ATLANTA,EQ,63.0,66.65,62.2,66.55,66.65,63.45,19113,1252940.4,11-DEC-2008,
ATLASCYCLE,EQ,74.0,82.7,74.0,80.3,82.65,78.2,2083,165920.05,11-DEC-2008,
ATNINTER,EQ,1.0,1.05,0.95,1.0,1.0,1.0,10800,11049.7,11-DEC-2008,
ATUL,EQ,40.5,42.5,40.5,42.5,42.5,41.65,2938,124351.0,11-DEC-2008,
AURIONPRO,BE,133.0,133.0,133.0,133.0,133.0,133.15,50,6650.0,11-DEC-2008,
AUROPHARMA,EQ,135.35,145.0,134.0,139.65,139.2,130.15,309496,43241772.45,11-DEC-2008,
AUSTRAL,EQ,101.0,102.1,100.05,101.15,101.0,101.4,17577,1776316.5,11-DEC-2008,
AUTOAXLES,EQ,89.0,98.0,89.0,94.9,90.0,89.15,4358,412651.25,11-DEC-2008,
AUTOIND,EQ,64.0,65.0,62.65,62.85,62.8,62.65,702,44970.15,11-DEC-2008,
AUTOLITIND,EQ,20.85,20.85,20.85,20.85,20.85,20.85,100,2085.0,11-DEC-2008,
AVAYAGCL,EQ,72.05,78.25,72.05,76.45,74.75,75.55,4756,359028.7,11-DEC-2008,
AVENTIS,EQ,862.0,930.0,861.0,927.95,920.0,880.0,1563,1430966.55,11-DEC-2008,
AXIS-IT&T,EQ,12.15,12.35,12.15,12.35,12.35,12.1,30,369.5,11-DEC-2008,
AXISBANK,EQ,465.5,479.0,444.4,457.0,454.1,462.8,3398607,1578280609.7,11-DEC-2008,
AZTECSOFT,EQ,36.15,40.0,36.15,39.4,39.95,37.85,9516,372688.95,11-DEC-2008,
BAGFILMS,EQ,13.3,14.6,13.3,13.8,13.8,13.6,118408,1655812.1,11-DEC-2008,
BAJAJ-AUTO,EQ,335.35,358.0,335.35,355.15,355.8,339.8,62140,21871962.55,11-DEC-2008,
BAJAJELEC,EQ,205.0,221.6,205.0,212.5,212.5,215.1,150,32042.6,11-DEC-2008,
BAJAJFINSV,EQ,110.0,110.0,105.2,107.7,106.6,109.35,27429,2948266.85,11-DEC-2008,
BAJAJHIND,EQ,43.9,47.45,43.9,46.25,47.0,43.55,1934790,88078580.05,11-DEC-2008,
BAJAJHLDNG,EQ,240.15,245.7,235.0,238.5,239.6,243.5,132431,31829798.95,11-DEC-2008,
BAJAUTOFIN,EQ,73.4,73.4,69.0,69.7,70.0,69.25,1240,86712.05,11-DEC-2008,
BALAJITELE,EQ,69.6,76.9,68.0,71.8,76.0,71.55,120283,8494470.5,11-DEC-2008,
