SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,50.0,50.0,49.0,49.25,49.2,49.2,55136,2719930.8,31-AUG-2018,539,INE144J01027,
21STCENMGM,EQ,34.65,35.35,34.65,34.65,34.65,35.35,2232,77520.8,31-AUG-2018,17,INE253B01015,
3IINFOTECH,EQ,3.65,3.65,3.55,3.6,3.65,3.6,1733563,6269914.9,31-AUG-2018,620,INE748C01020,
3MINDIA,EQ,26000.0,26248.1,25660.0,25945.0,25711.0,26007.45,3199,82963931.1,31-AUG-2018,866,INE470A01017,
3PLAND,BE,12.35,12.35,12.35,12.35,12.35,13.0,3,37.05,31-AUG-2018,1,INE105C01023,
5PAISA,EQ,309.0,314.95,295.0,311.7,312.4,302.5,5511,1709368.75,31-AUG-2018,290,INE618L01018,
63MOONS,EQ,78.0,81.55,77.55,79.75,79.25,78.0,194419,15555953.95,31-AUG-2018,2238,INE111B01023,
8KMILES,BE,321.0,327.1,312.0,327.1,327.1,311.55,48845,15862143.35,31-AUG-2018,914,INE650K01021,
A2ZINFRA,EQ,20.75,21.45,19.8,20.65,20.55,20.55,1105980,22921985.85,31-AUG-2018,3347,INE619I01012,
AARTIDRUGS,EQ,550.0,574.0,546.5,554.95,552.0,547.9,50210,27985747.75,31-AUG-2018,1635,INE767A01016,
AARTIIND,EQ,1386.0,1389.95,1354.55,1375.0,1376.9,1381.0,15196,20861284.2,31-AUG-2018,1363,INE769A01020,
AARVEEDEN,EQ,28.5,28.5,27.55,27.95,27.95,27.95,38556,1079288.25,31-AUG-2018,197,INE273D01019,
ABAN,EQ,115.95,117.1,114.4,115.5,115.2,115.85,404839,46827537.35,31-AUG-2018,4674,INE421A01028,
ABB,EQ,1316.0,1325.0,1302.0,1308.4,1310.0,1309.55,41420,54484919.15,31-AUG-2018,4237,INE117A01022,
ABBOTINDIA,EQ,8012.0,8699.0,7981.0,8330.75,8270.0,7956.9,54263,449923926.2,31-AUG-2018,7669,INE358A01014,
ABCAPITAL,EQ,142.8,142.9,140.3,141.25,141.1,143.35,1022709,144609700.6,31-AUG-2018,10096,INE674K01013,
ABFRL,EQ,197.7,200.6,195.0,198.5,199.6,196.8,1052464,208009967.3,31-AUG-2018,11813,INE647O01011,
ABMINTLTD,BE,17.0,17.0,17.0,17.0,17.0,16.2,18,306.0,31-AUG-2018,2,INE251C01017,
ACC,EQ,1628.5,1645.0,1622.45,1638.75,1643.0,1624.05,708924,1157046914.65,31-AUG-2018,27213,INE012A01025,
ACCELYA,EQ,995.1,997.4,990.25,992.15,991.9,993.7,6878,6833210.25,31-AUG-2018,899,INE793A01012,
ACE,EQ,137.1,139.2,134.5,135.5,135.5,137.45,171258,23393124.05,31-AUG-2018,2064,INE731H01025,
ADANIENT,EQ,225.0,228.6,222.35,225.25,224.0,224.0,14184713,3198191937.95,31-AUG-2018,67367,INE423A01024,
ADANIGREEN,EQ,59.0,59.4,56.9,57.4,57.15,59.05,611779,35531856.5,31-AUG-2018,3877,INE364U01010,
ADANIPORTS,EQ,384.0,394.0,381.2,383.15,382.6,383.75,3931829,1515998482.7,31-AUG-2018,64798,INE742F01042,
ADANIPOWER,EQ,34.55,35.65,33.55,35.4,35.6,34.45,30759470,1067793747.7,31-AUG-2018,32961,INE814H01011,
ADANITRANS,EQ,230.0,236.7,225.5,228.9,228.3,230.45,952355,219540827.75,31-AUG-2018,11177,INE931S01010,
ADFFOODS,EQ,263.0,269.0,261.0,266.1,266.2,261.95,75239,19889055.0,31-AUG-2018,1170,INE982B01019,
ADHUNIK,BE,3.55,3.55,3.4,3.55,3.55,3.55,22161,75881.05,31-AUG-2018,32,INE400H01019,
ADHUNIKIND,EQ,71.35,72.65,69.95,71.9,70.35,71.0,22786,1629819.05,31-AUG-2018,159,INE452L01012,
ADLABS,EQ,35.9,37.4,35.75,36.7,36.9,36.45,82448,3021824.55,31-AUG-2018,872,INE172N01012,
ADORWELD,EQ,345.0,355.5,344.1,352.1,353.4,347.35,6606,2313026.5,31-AUG-2018,243,INE045A01017,
ADROITINFO,BE,28.7,30.15,27.6,29.85,30.0,28.75,36400,1057768.6,31-AUG-2018,49,INE737B01033,
ADSL,EQ,14.85,14.85,14.25,14.6,14.7,14.35,12563,183493.8,31-AUG-2018,41,INE102I01027,
ADVANIHOTR,EQ,50.0,50.0,47.65,48.2,49.1,48.35,7135,347711.5,31-AUG-2018,110,INE199C01026,
ADVENZYMES,EQ,204.8,213.4,203.85,209.45,209.05,204.1,269393,55966743.75,31-AUG-2018,4505,INE837H01020,
AEGISCHEM,EQ,227.6,228.0,218.3,220.55,219.5,227.6,148945,33037718.8,31-AUG-2018,3195,INE208C01025,
AFL,EQ,84.75,85.15,77.1,77.55,77.25,82.45,103440,8167760.3,31-AUG-2018,980,INE020G01017,
AGARIND,EQ,294.9,294.9,272.25,278.2,287.5,288.2,616,172435.6,31-AUG-2018,101,INE204E01012,
AGCNET,EQ,105.85,105.85,102.0,103.8,103.0,102.05,3045,314018.55,31-AUG-2018,68,INE676A01019,
AGLSL,EQ,77.1,81.0,77.1,79.45,80.0,78.55,2800,221877.05,31-AUG-2018,32,INE517U01013,
AGRITECH,EQ,78.4,79.3,77.4,77.85,78.4,77.95,8501,665313.2,31-AUG-2018,191,INE449G01018,
AHLEAST,EQ,262.0,267.05,260.95,264.0,264.0,266.0,4018,1054428.95,31-AUG-2018,334,INE926K01017,
AHLUCONT,EQ,317.0,319.45,313.2,314.35,313.2,317.4,3611,1141212.3,31-AUG-2018,161,INE758C01029,
AHLWEST,EQ,311.0,311.0,297.45,304.95,301.25,308.0,3024,916185.45,31-AUG-2018,99,INE915K01010,
AIAENG,EQ,1730.45,1772.0,1710.0,1758.75,1763.5,1729.45,22497,39333930.8,31-AUG-2018,3036,INE212H01026,
AICHAMP,BE,19.35,19.35,18.4,18.4,18.4,19.35,900,16721.5,31-AUG-2018,8,INE768E01024,
AIFL,EQ,454.65,459.0,451.4,455.65,457.0,454.4,90108,40836574.5,31-AUG-2018,1036,INE428O01016,
AJANTPHARM,EQ,1258.4,1290.45,1253.0,1270.75,1270.0,1249.65,732774,934138772.45,31-AUG-2018,23042,INE031B01049,
AJMERA,EQ,222.05,227.65,220.8,224.35,224.25,222.8,41897,9439843.2,31-AUG-2018,823,INE298G01027,
AKSHARCHEM,EQ,500.8,513.95,491.1,500.05,502.0,499.75,2847,1424503.25,31-AUG-2018,179,INE542B01011,
AKSHOPTFBR,EQ,32.2,32.85,31.4,31.75,31.7,32.15,980624,31468862.65,31-AUG-2018,2673,INE523B01011,
AKZOINDIA,EQ,1724.75,1742.0,1714.1,1716.25,1722.0,1724.75,6174,10623339.15,31-AUG-2018,832,INE133A01011,
ALANKIT,EQ,23.9,23.9,23.05,23.4,23.4,23.7,962474,22536116.25,31-AUG-2018,2994,INE914E01040,
ALBERTDAVD,EQ,514.3,617.15,514.3,617.15,617.15,514.3,169600,101032634.65,31-AUG-2018,7120,INE155C01010,
ALBK,EQ,41.8,42.9,41.15,42.65,42.8,41.85,5039682,211440403.25,31-AUG-2018,10213,INE428A01015,
ALCHEM,BE,5.35,5.45,5.05,5.35,5.35,5.2,1606,8338.0,31-AUG-2018,22,INE964B01033,
ALEMBICLTD,EQ,46.4,47.95,46.35,47.45,47.5,46.25,789841,37415313.6,31-AUG-2018,3497,INE426A01027,
ALICON,EQ,615.0,630.0,604.1,621.3,630.0,610.1,2322,1434171.2,31-AUG-2018,174,INE062D01024,
ALKALI,EQ,70.5,70.5,68.05,69.0,69.8,69.45,5516,379892.75,31-AUG-2018,58,INE773I01017,
ALKEM,EQ,2095.35,2125.95,2086.05,2114.7,2115.0,2091.15,32692,68943207.3,31-AUG-2018,4814,INE540L01014,
ALKYLAMINE,EQ,645.3,659.9,645.3,651.3,650.0,652.55,1430,934249.35,31-AUG-2018,78,INE150B01021,
ALLCARGO,EQ,117.7,119.2,117.0,118.05,117.7,117.25,120577,14240016.5,31-AUG-2018,1649,INE418H01029,
ALLSEC,EQ,239.0,239.9,230.8,234.25,234.0,235.0,5322,1242809.5,31-AUG-2018,162,INE835G01018,
ALMONDZ,BE,39.75,39.75,37.5,37.6,37.6,38.0,2423,92405.75,31-AUG-2018,12,INE326B01027,
ALOKTEXT,BE,4.55,4.55,4.2,4.3,4.3,4.4,2933437,12597763.1,31-AUG-2018,1826,INE270A01011,
ALPA,EQ,31.0,31.5,30.0,30.55,30.5,30.65,15680,482258.75,31-AUG-2018,156,INE385I01010,
ALPHAGEO,EQ,679.0,691.0,675.25,679.85,680.0,678.9,19122,13062788.3,31-AUG-2018,1374,INE137C01018,
ALPSINDUS,BE,2.8,2.85,2.8,2.85,2.85,2.75,11860,33796.0,31-AUG-2018,10,INE093B01015,
AMARAJABAT,EQ,846.8,854.3,835.65,845.9,846.25,842.5,328265,276957726.1,31-AUG-2018,12828,INE885A01032,
AMBER,EQ,960.0,994.25,960.0,984.35,980.0,962.55,24302,23924834.55,31-AUG-2018,2476,INE371P01015,
