SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,132.8,133.4,129.55,130.2,129.55,131.45,342371,45067525.85,5-MAY-2008,
3MINDIA,EQ,2106.0,2106.0,1864.0,1886.8,1864.0,1890.0,301,598746.7,5-MAY-2008,
AARTIDRUGS,EQ,59.85,60.5,59.35,59.55,59.5,59.05,9786,585702.4,5-MAY-2008,
AARTIIND,EQ,33.7,34.65,33.2,34.0,33.9,33.55,50665,1730398.2,5-MAY-2008,
AARVEEDEN,EQ,75.1,77.5,73.4,75.95,77.0,74.85,3209,242447.25,5-MAY-2008,
ABAN,EQ,3525.0,3560.0,3425.25,3453.6,3425.5,3505.75,102181,358284234.15,5-MAY-2008,
ABB,EQ,1133.9,1139.0,1103.0,1110.0,1111.0,1121.35,395457,438914300.05,5-MAY-2008,
ABGSHIP,EQ,617.95,625.0,615.0,617.8,620.0,614.3,17558,10885790.85,5-MAY-2008,
ABIRLANUVO,EQ,1402.05,1525.0,1402.05,1509.35,1514.0,1499.05,34744,52231168.3,5-MAY-2008,
ABSHEKINDS,EQ,19.1,19.4,19.05,19.15,19.1,19.2,53373,1025214.85,5-MAY-2008,
ACC,EQ,759.0,769.9,750.0,757.0,756.5,753.7,348356,265239983.2,5-MAY-2008,
ACE,EQ,93.9,96.0,93.0,93.55,93.1,92.3,50230,4732228.55,5-MAY-2008,
ADANIENT,EQ,880.0,883.85,868.0,872.25,870.1,871.35,110242,96702329.6,5-MAY-2008,
ADHUNIK,EQ,169.2,174.8,167.3,170.1,170.35,168.95,93196,15993335.05,5-MAY-2008,
ADLABSFILM,EQ,764.0,789.7,730.35,770.75,770.95,763.95,1820131,1416395226.85,5-MAY-2008,
ADORWELD,EQ,168.0,172.0,164.4,168.65,167.25,166.1,27373,4640496.5,5-MAY-2008,
ADSL,EQ,831.0,890.0,831.0,868.1,865.0,839.7,1566,1345034.3,5-MAY-2008,
ADVANIHOTR,BE,92.3,93.8,92.3,92.65,92.65,92.75,11438,1059871.65,5-MAY-2008,
ADVANTA,EQ,921.0,969.0,921.0,943.25,940.0,919.85,1524,1455401.2,5-MAY-2008,
AEGISCHEM,EQ,279.0,279.0,265.0,265.9,265.25,277.3,10743,2893987.1,5-MAY-2008,
AFL,EQ,83.05,84.4,82.0,82.95,83.0,84.25,3108,257639.75,5-MAY-2008,
AFTEK,EQ,53.95,55.4,52.95,53.6,53.75,53.5,499348,27024606.2,5-MAY-2008,
AGRODUTCH,EQ,32.75,32.75,31.7,31.95,31.75,31.7,18863,607461.6,5-MAY-2008,
AHMEDFORGE,EQ,154.1,158.0,154.1,157.05,155.5,156.15,1624,254514.2,5-MAY-2008,
AIAENG,EQ,1645.0,1665.0,1615.0,1652.15,1663.0,1625.7,2665,4374288.05,5-MAY-2008,
AICHAMP,EQ,69.0,69.0,65.0,65.5,65.5,66.5,216,14364.0,5-MAY-2008,
AIRDECCAN,EQ,154.3,158.45,151.25,154.9,155.05,152.25,1802934,279905791.85,5-MAY-2008,
AJANTPHARM,EQ,106.0,110.0,100.2,101.3,101.5,104.1,29021,3075637.2,5-MAY-2008,
