SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,122.0,123.8,119.15,120.2,120.0,123.65,219871,26699138.75,26-MAY-2008,
3MINDIA,EQ,1871.0,1900.0,1870.0,1894.5,1895.0,1900.0,170,319946.0,26-MAY-2008,
AARTIDRUGS,EQ,50.0,50.45,49.25,50.0,50.3,50.8,6787,338203.65,26-MAY-2008,
AARTIIND,EQ,33.25,34.9,33.25,33.85,34.25,33.9,29968,1015515.05,26-MAY-2008,
AARVEEDEN,EQ,70.1,75.85,70.1,74.55,75.5,74.95,872,63850.25,26-MAY-2008,
ABAN,EQ,4125.0,4128.8,3854.0,3873.35,3880.0,4117.15,230585,913080605.25,26-MAY-2008,
ABB,EQ,1000.0,1002.0,985.0,993.35,993.0,1009.85,319210,316538242.5,26-MAY-2008,
ABGSHIP,EQ,580.3,597.0,550.0,573.25,575.75,590.4,5306,3054985.8,26-MAY-2008,
ABIRLANUVO,EQ,1510.0,1529.4,1461.4,1472.45,1461.55,1548.2,58443,87045979.85,26-MAY-2008,
ABSHEKINDS,EQ,18.1,18.9,18.0,18.3,18.25,18.8,77152,1421588.45,26-MAY-2008,
ACC,EQ,660.0,660.0,651.1,654.9,655.15,667.25,409161,268077747.5,26-MAY-2008,
ACE,EQ,76.6,78.0,74.0,77.35,78.0,77.65,64555,4946851.75,26-MAY-2008,
ADANIENT,EQ,820.5,848.0,820.5,832.65,841.0,857.4,40572,33782530.6,26-MAY-2008,
ADHUNIK,EQ,161.0,164.95,157.0,160.3,160.85,165.1,83322,13386866.9,26-MAY-2008,
ADLABSFILM,EQ,648.25,665.0,635.0,639.8,639.8,675.8,968012,625325233.35,26-MAY-2008,
ADORWELD,EQ,159.0,159.0,155.0,156.8,157.6,159.0,2718,426712.1,26-MAY-2008,
ADSL,EQ,920.0,920.0,890.1,913.9,917.0,920.0,1487,1344683.15,26-MAY-2008,
ADVANIHOTR,BE,99.1,100.75,99.1,99.5,99.5,100.1,6143,613229.3,26-MAY-2008,
ADVANTA,EQ,969.95,969.95,897.05,950.1,955.0,925.0,4553,4308209.6,26-MAY-2008,
