SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,276.65,294.9,266.25,291.0,290.0,277.6,824668,232964928.75,14-FEB-2007,
3MINDIA,EQ,1889.0,1889.0,1790.05,1813.1,1813.1,1808.45,1987,3591539.95,14-FEB-2007,
AARTIDRUGS,EQ,66.35,68.45,65.15,66.45,66.3,66.65,2354,155929.35,14-FEB-2007,
AARTIIND,EQ,27.0,27.5,26.2,26.8,26.85,27.05,30219,807117.8,14-FEB-2007,
AARVEEDEN,EQ,112.75,115.0,112.0,113.8,115.0,113.2,56032,6342742.55,14-FEB-2007,
ABAN,EQ,1762.85,1780.0,1725.0,1752.9,1753.0,1763.3,44040,77126673.5,14-FEB-2007,
ABB,EQ,3687.0,3744.45,3640.0,3725.0,3739.45,3687.9,88587,327432462.6,14-FEB-2007,
ABIRLANUVO,EQ,1300.9,1348.0,1235.0,1341.7,1340.5,1300.9,29620,38034647.25,14-FEB-2007,
ABSHEKINDS,EQ,22.1,22.7,21.25,22.3,22.2,22.05,164813,3632258.3,14-FEB-2007,
ACC,EQ,998.2,1032.0,986.0,1019.4,1032.0,1010.35,969485,983328608.4,14-FEB-2007,
ACE,EQ,234.85,235.0,224.25,226.85,226.0,235.5,92935,21149636.65,14-FEB-2007,
ADANIENT,EQ,215.5,232.5,209.5,228.1,229.0,214.95,835609,186888847.5,14-FEB-2007,
ADHUNIK,EQ,35.6,37.2,34.45,36.15,36.45,36.55,69880,2530943.95,14-FEB-2007,
ADLABSFILM,EQ,421.25,466.8,421.25,459.55,458.0,456.6,187060,85582246.05,14-FEB-2007,
ADORWELD,EQ,252.0,252.0,236.05,239.6,239.85,240.25,7680,1842561.3,14-FEB-2007,
AEGISCHEM,EQ,134.0,149.7,134.0,145.05,149.7,136.05,20797,2905163.45,14-FEB-2007,
AFL,EQ,91.0,92.0,86.35,86.6,86.5,90.9,89057,7831607.05,14-FEB-2007,
AFTEK,EQ,71.4,79.35,70.1,78.15,79.2,72.5,4324942,324710441.2,14-FEB-2007,
AGRODUTCH,EQ,31.45,31.45,29.35,30.75,30.95,30.7,54454,1649218.8,14-FEB-2007,
AHMEDFORGE,EQ,285.0,285.0,248.0,258.55,260.0,267.5,12071,3104172.15,14-FEB-2007,
AIAENG,EQ,1300.0,1300.0,1178.45,1262.9,1274.9,1295.0,15966,19786641.7,14-FEB-2007,
AICHAMP,EQ,75.0,268.2,75.0,233.65,257.7,10.0,2349166,533984742.1,14-FEB-2007,
AIRDECCAN,EQ,123.25,123.25,119.2,120.55,121.7,123.85,236024,28631526.0,14-FEB-2007,
AJANTPHARM,EQ,78.0,81.0,75.05,80.2,80.0,78.1,34888,2761917.05,14-FEB-2007,
AKRUTI,EQ,450.0,450.0,414.0,420.4,420.0,447.75,1810501,769398350.85,14-FEB-2007,
AKSHOPTFBR,EQ,52.0,52.0,45.2,51.55,51.85,51.65,78935,3985560.75,14-FEB-2007,
ALBK,EQ,81.0,84.85,77.0,84.0,84.2,83.75,1171174,93825769.65,14-FEB-2007,
ALCHEMIST,EQ,25.05,25.4,23.8,24.05,23.95,25.05,227504,5557036.1,14-FEB-2007,
ALEMBICLTD,EQ,62.5,66.0,61.15,65.2,66.0,65.3,59386,3823257.35,14-FEB-2007,
ALFALAVAL,EQ,800.0,825.0,800.0,804.95,805.0,810.2,1122,906463.45,14-FEB-2007,
ALLCARGO,EQ,1220.0,1220.0,1112.35,1125.3,1125.0,1167.15,1178,1334895.35,14-FEB-2007,
ALLSEC,EQ,302.9,308.0,281.15,299.75,300.0,300.7,39448,11520215.65,14-FEB-2007,
ALOKTEXT,EQ,64.05,66.75,64.0,65.25,65.5,66.15,728843,47482003.85,14-FEB-2007,
ALPSINDUS,EQ,62.1,66.7,62.1,65.0,66.7,65.55,111112,7203446.65,14-FEB-2007,
AMAR,EQ,45.0,46.0,43.0,44.35,44.5,44.5,238240,10614475.8,14-FEB-2007,
AMARAJABAT,EQ,385.0,385.0,365.7,374.65,375.0,384.85,14403,5384195.0,14-FEB-2007,
AMBICAAGAR,EQ,10.5,10.9,10.1,10.65,10.65,10.6,3400,35787.6,14-FEB-2007,
AMTEKAUTO,EQ,381.0,392.0,356.2,384.7,385.0,381.65,183967,68569975.1,14-FEB-2007,
AMTEKINDIA,EQ,158.0,160.0,153.65,157.85,158.5,160.7,20147,3162252.5,14-FEB-2007,
ANANTRAJ,EQ,1348.0,1393.0,1341.25,1367.1,1390.0,1368.6,11232,15294706.7,14-FEB-2007,
ANDHRABANK,EQ,81.0,82.9,75.0,80.9,82.15,82.4,688372,54122702.15,14-FEB-2007,
ANDHRSUGAR,EQ,97.0,100.0,97.0,98.25,98.5,99.45,22067,2161047.8,14-FEB-2007,
ANGAUTO,EQ,312.0,312.0,305.0,310.9,310.05,312.3,2404,741772.9,14-FEB-2007,
ANSALHSG,BE,298.4,298.4,298.4,298.4,298.4,314.1,1304,389113.6,14-FEB-2007,
ANSALINFRA,EQ,672.05,672.05,672.05,672.05,672.05,707.4,37531,25222708.55,14-FEB-2007,
ANTGRAPHIC,BE,0.55,0.55,0.45,0.45,0.45,0.5,76001,36025.9,14-FEB-2007,
APARINDS,EQ,162.25,167.95,160.0,166.3,166.0,167.8,1961,319042.85,14-FEB-2007,
APCOTEXIND,EQ,38.0,38.0,38.0,38.0,38.0,40.0,200,7600.0,14-FEB-2007,
APIL,EQ,460.05,495.0,445.0,483.65,493.0,460.65,326614,154518129.3,14-FEB-2007,
APOLLOHOSP,EQ,449.0,477.0,431.05,466.1,465.0,448.0,23277,10638217.25,14-FEB-2007,
APOLLOTYRE,EQ,328.7,328.7,320.05,323.1,322.0,329.0,9278,3003734.0,14-FEB-2007,
APPAPER,EQ,111.0,115.0,107.6,109.45,111.5,109.05,16198,1795051.7,14-FEB-2007,
APTECHT,EQ,189.9,199.8,186.0,196.4,197.2,191.95,818706,160171019.85,14-FEB-2007,
ARCHIES,EQ,156.0,159.8,152.25,153.45,153.05,153.1,44582,6947080.15,14-FEB-2007,
ARIHANT,EQ,368.15,410.0,368.15,385.0,385.0,421.0,196,74800.15,14-FEB-2007,
ARL,EQ,1.8,1.9,1.7,1.8,1.85,1.85,341167,611914.1,14-FEB-2007,
