SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,100.35,101.9,99.3,101.0,101.5,100.4,90294,9134959.2,7-APR-2008,
3MINDIA,EQ,1890.0,1890.0,1800.25,1817.95,1820.0,1886.7,153,281685.25,7-APR-2008,
AARTIDRUGS,EQ,54.9,54.9,51.5,53.0,53.5,53.45,5103,267819.5,7-APR-2008,
AARTIIND,EQ,29.65,30.8,29.65,30.4,30.3,30.05,18530,557426.35,7-APR-2008,
AARVEEDEN,EQ,75.0,76.9,73.55,74.85,74.45,74.35,781,58482.8,7-APR-2008,
ABAN,EQ,3070.0,3140.0,3001.0,3114.6,3111.0,3065.25,89346,275419761.5,7-APR-2008,
ABB,EQ,1081.0,1098.25,1035.0,1076.1,1082.05,1086.55,520499,553842006.65,7-APR-2008,
ABGSHIP,EQ,625.05,635.0,616.1,623.9,621.0,630.25,14807,9272489.2,7-APR-2008,
ABIRLANUVO,EQ,1385.0,1400.0,1355.05,1383.95,1383.0,1378.3,16988,23360829.6,7-APR-2008,
ABSHEKINDS,EQ,16.05,16.55,16.0,16.4,16.25,16.35,46238,752625.2,7-APR-2008,
ACC,EQ,825.0,840.0,821.0,832.6,832.0,830.85,486842,405479463.95,7-APR-2008,
ACE,EQ,81.0,81.95,79.0,81.05,81.0,81.0,29776,2402529.1,7-APR-2008,
ADANIENT,EQ,629.0,654.0,601.1,635.4,639.8,618.35,52263,33156748.55,7-APR-2008,
ADHUNIK,EQ,136.8,136.8,127.25,131.0,131.0,132.15,32468,4233540.05,7-APR-2008,
ADLABSFILM,EQ,624.0,633.9,594.25,624.7,626.0,602.9,1813410,1121908288.4,7-APR-2008,
ADORWELD,EQ,140.0,140.0,139.0,140.0,140.0,139.0,4561,637906.3,7-APR-2008,
ADSL,EQ,798.0,820.0,760.0,807.85,808.0,779.35,24787,19471483.05,7-APR-2008,
ADVANIHOTR,BE,88.3,90.25,88.3,90.25,90.25,88.5,5136,462646.7,7-APR-2008,
ADVANTA,EQ,950.0,989.0,935.0,954.75,942.0,944.2,485,466546.5,7-APR-2008,
AEGISCHEM,EQ,201.1,205.0,200.0,201.95,202.0,204.05,2352,476453.5,7-APR-2008,
AFL,EQ,83.9,84.5,82.3,84.35,84.5,83.75,645,53958.1,7-APR-2008,
AFTEK,EQ,42.5,43.7,41.55,42.0,42.1,41.7,224954,9477299.45,7-APR-2008,
AGRODUTCH,EQ,28.1,28.75,27.1,28.7,28.75,27.35,12566,351163.8,7-APR-2008,
AHMEDFORGE,EQ,157.0,157.85,154.05,154.75,154.05,155.2,737,114642.1,7-APR-2008,
AIAENG,EQ,1430.7,1519.9,1430.7,1498.0,1504.0,1495.1,1004,1499616.65,7-APR-2008,
AICHAMP,EQ,51.25,55.55,51.2,53.05,53.0,55.85,279,14750.0,7-APR-2008,
