SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,88.0,90.2,85.95,86.4,86.8,88.75,232270,20390237.15,25-APR-2022,4065,INE144J01027,
21STCENMGM,EQ,29.9,30.4,29.5,29.75,29.55,29.9,9232,275877.7,25-APR-2022,171,INE253B01015,
3IINFOLTD,EQ,61.2,62.8,60.2,61.65,61.4,63.75,655338,40220361.1,25-APR-2022,7200,INE748C01038,
3MINDIA,EQ,20740.0,20740.0,20000.0,20165.0,20154.1,20481.35,2509,50884429.8,25-APR-2022,1375,INE470A01017,
3PLAND,BE,17.7,17.7,16.8,17.45,17.0,17.6,2252,38698.95,25-APR-2022,62,INE105C01023,
5PAISA,EQ,377.9,379.0,362.6,369.55,371.0,379.25,29045,10799994.3,25-APR-2022,1326,INE618L01018,
63MOONS,BE,271.15,271.15,271.15,271.15,271.15,285.4,15649,4243226.35,25-APR-2022,371,INE111B01023,
A2ZINFRA,EQ,15.35,16.15,14.75,14.9,14.75,15.5,2027498,31248880.7,25-APR-2022,3957,INE619I01012,
AAKASH,EQ,27.8,29.95,26.95,29.55,29.75,27.3,1423215,39980182.5,25-APR-2022,1442,INE087Z01024,
AAREYDRUGS,EQ,44.8,45.9,43.25,44.25,44.5,45.8,32339,1445804.3,25-APR-2022,543,INE198H01019,
AARON,EQ,122.6,122.6,117.05,118.05,117.05,120.35,3104,368222.8,25-APR-2022,113,INE721Z01010,
AARTIDRUGS,EQ,485.0,487.25,474.15,476.85,477.0,491.3,87236,42007658.5,25-APR-2022,7703,INE767A01016,
AARTIIND,EQ,910.0,912.8,883.8,886.35,887.9,922.25,665521,595129722.05,25-APR-2022,34343,INE769A01020,
AARTISURF,EQ,855.0,862.0,820.0,827.65,829.95,863.35,8442,7045374.6,25-APR-2022,1716,INE09EO01013,
AARVEEDEN,EQ,28.3,29.5,26.7,27.75,28.0,27.95,62147,1725836.5,25-APR-2022,687,INE273D01019,
AARVI,EQ,114.0,114.0,111.05,112.05,111.2,114.45,4963,557249.15,25-APR-2022,101,INE754X01016,
AAVAS,EQ,2330.0,2365.0,2225.0,2257.65,2275.0,2352.75,102225,235701748.95,25-APR-2022,15005,INE216P01012,
ABAN,EQ,63.0,72.3,62.65,68.0,68.0,63.7,4197398,289178920.1,25-APR-2022,39135,INE421A01028,
ABB,EQ,2150.0,2158.95,2095.05,2100.0,2100.0,2161.1,171418,360911660.7,25-APR-2022,7284,INE117A01022,
ABBOTINDIA,EQ,17397.0,17749.0,17257.35,17603.55,17530.0,17573.7,10408,182656266.95,25-APR-2022,4674,INE358A01014,
