SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,178.15,179.05,171.6,174.15,174.0,176.8,137614,24069293.15,31-MAY-2024,6240,INE144J01027,
21STCENMGM,BE,49.2,49.2,49.2,49.2,49.2,48.25,924,45460.8,31-MAY-2024,7,INE253B01015,
360ONE,EQ,781.55,786.7,765.9,776.15,776.0,781.55,594583,461942129.85,31-MAY-2024,23805,INE466L01038,
3IINFOLTD,EQ,35.0,35.7,34.55,34.85,34.95,36.5,1260653,44248874.45,31-MAY-2024,6916,INE748C01038,
3MINDIA,EQ,34000.85,34400.0,33185.15,33385.0,33400.0,34000.85,16302,548781036.2,31-MAY-2024,9185,INE470A01017,
3PLAND,EQ,30.0,30.6,29.15,30.3,30.25,29.8,19327,582184.25,31-MAY-2024,161,INE105C01023,
5PAISA,EQ,520.0,540.0,510.0,515.9,516.4,513.45,40791,21110591.5,31-MAY-2024,4609,INE618L01018,
63MOONS,EQ,325.1,337.95,321.15,332.0,334.05,332.7,184910,60565826.0,31-MAY-2024,4385,INE111B01023,
A2ZINFRA,BE,18.3,18.3,18.3,18.3,18.3,17.45,324533,5938953.9,31-MAY-2024,315,INE619I01012,
AAATECH,BE,98.25,102.55,98.15,98.5,98.15,103.3,49321,4899860.55,31-MAY-2024,645,INE0D0U01013,
AADHARHFC,EQ,344.0,345.0,338.45,343.5,342.1,340.05,1070427,365700748.9,31-MAY-2024,12238,INE883F01010,
AAKASH,EQ,11.2,11.8,11.1,11.3,11.5,11.5,327332,3716581.5,31-MAY-2024,1077,INE087Z01024,
AAREYDRUGS,BE,49.1,50.45,45.7,45.85,46.0,48.1,49066,2318835.6,31-MAY-2024,244,INE198H01019,
AARON,EQ,265.15,270.4,265.0,266.5,266.0,269.0,5229,1394402.2,31-MAY-2024,377,INE721Z01010,
AARTECH,BE,197.0,197.0,197.0,197.0,197.0,201.0,1953,384741.0,31-MAY-2024,41,INE01C001018,
AARTIDRUGS,EQ,481.15,492.0,470.0,476.9,477.0,485.75,135250,65302609.85,31-MAY-2024,12220,INE767A01016,
AARTIIND,EQ,619.25,619.8,610.0,611.65,611.15,611.05,1333174,819658805.75,31-MAY-2024,61510,INE769A01020,
AARTIPHARM,EQ,553.8,566.45,550.55,562.0,564.0,559.4,153579,85910688.15,31-MAY-2024,8144,INE0LRU01027,
AARTISURF,EQ,650.2,675.05,650.0,662.7,661.95,653.8,35350,23435493.4,31-MAY-2024,2687,INE09EO01013,
AARVEEDEN,EQ,24.2,24.85,23.35,23.8,23.95,24.25,32409,779770.7,31-MAY-2024,345,INE273D01019,
AARVI,EQ,135.85,139.7,134.9,137.6,136.3,136.55,13609,1856723.0,31-MAY-2024,708,INE754X01016,
AAVAS,EQ,1565.0,1628.65,1562.7,1596.8,1626.0,1564.8,460493,733144318.4,31-MAY-2024,30354,INE216P01012,
ABAN,BE,60.65,61.4,59.25,60.5,60.05,60.6,52690,3181785.6,31-MAY-2024,464,INE421A01028,
ABB,EQ,8328.0,8351.0,8166.9,8317.95,8289.05,8264.65,516112,4277452749.45,31-MAY-2024,47861,INE117A01022,
ABBOTINDIA,EQ,26000.05,26038.2,25751.0,25887.75,25899.9,25991.0,14492,375624598.85,31-MAY-2024,7102,INE358A01014,
ABCAPITAL,EQ,222.0,225.9,221.4,223.85,224.0,221.3,5592784,1249441240.0,31-MAY-2024,33323,INE674K01013,
ABFRL,EQ,292.6,299.9,286.0,287.65,287.7,292.65,8253631,2404954011.4,31-MAY-2024,58373,INE647O01011,
ABMINTLLTD,EQ,63.1,64.5,61.05,61.4,61.05,64.25,866,53648.5,31-MAY-2024,35,INE251C01025,
ABSLAMC,EQ,529.1,538.1,513.3,522.55,515.35,530.3,2302692,1212819963.15,31-MAY-2024,32426,INE404A01024,
ABSLBANETF,EQ,49.64,49.95,49.1,49.55,49.95,49.23,1368858,67419376.2,31-MAY-2024,1990,INF209KB17D5,
ABSLLIQUID,EQ,999.99,1000.01,999.99,1000.0,1000.0,1000.0,2413,2412989.91,31-MAY-2024,28,INF209KB18T9,
ABSLNN50ET,EQ,69.91,71.18,68.63,69.71,69.03,69.91,16486,1147644.25,31-MAY-2024,353,INF209KB16D7,
ABSLPSE,EQ,10.52,10.84,10.26,10.65,10.72,10.51,706646,7378627.6,31-MAY-2024,1210,INF209KB19Z4,
ACC,EQ,2515.0,2570.1,2498.05,2546.4,2552.45,2496.95,581377,1474587577.0,31-MAY-2024,36199,INE012A01025,
ACCELYA,EQ,1614.0,1623.2,1600.05,1611.3,1608.0,1609.8,10728,17262551.85,31-MAY-2024,2066,INE793A01012,
ACCURACY,EQ,9.25,9.25,8.9,9.1,9.15,9.05,269070,2438288.85,31-MAY-2024,844,INE648Z01023,
