SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,68.0,70.6,67.1,68.65,68.45,68.9,86403,5931159.9,17-JUN-2022,2219,INE144J01027,
21STCENMGM,EQ,22.0,22.0,21.95,22.0,22.0,21.6,6779,149100.5,17-JUN-2022,19,INE253B01015,
3IINFOLTD,EQ,41.8,41.8,40.2,40.7,40.85,41.8,373754,15211013.1,17-JUN-2022,4547,INE748C01038,
3MINDIA,EQ,19875.35,20158.65,19411.0,19644.7,19425.0,19875.35,8318,165304340.75,17-JUN-2022,2715,INE470A01017,
3PLAND,BE,13.7,14.7,13.7,14.4,14.4,14.1,755,10751.3,17-JUN-2022,28,INE105C01023,
5PAISA,EQ,285.05,289.65,283.0,284.4,288.5,287.45,10463,2986337.0,17-JUN-2022,600,INE618L01018,
63MOONS,EQ,154.0,162.75,150.3,151.6,151.6,158.1,42146,6479626.7,17-JUN-2022,1714,INE111B01023,
A2ZINFRA,EQ,10.85,10.85,10.25,10.35,10.45,10.75,451888,4660274.4,17-JUN-2022,564,INE619I01012,
AAKASH,EQ,20.55,20.9,20.3,20.45,20.3,21.35,985613,20105168.25,17-JUN-2022,1017,INE087Z01024,
AAREYDRUGS,EQ,31.85,31.95,30.05,31.05,30.5,31.85,35947,1112868.2,17-JUN-2022,487,INE198H01019,
AARON,EQ,111.0,113.9,109.15,109.85,109.5,111.6,2242,248677.8,17-JUN-2022,115,INE721Z01010,
AARTIDRUGS,EQ,408.5,409.15,400.0,402.1,403.75,410.85,51557,20740647.7,17-JUN-2022,4388,INE767A01016,
AARTIIND,EQ,690.0,694.1,670.35,688.8,690.45,691.85,753336,516924745.85,17-JUN-2022,24955,INE769A01020,
AARTISURF,EQ,645.25,654.35,610.0,626.65,623.1,644.5,7474,4677875.85,17-JUN-2022,1209,INE09EO01013,
AARVEEDEN,EQ,21.4,21.4,19.2,19.85,19.85,19.9,4161,81673.15,17-JUN-2022,108,INE273D01019,
AARVI,EQ,99.35,99.35,95.45,97.3,97.5,99.35,5928,574151.95,17-JUN-2022,112,INE754X01016,
AAVAS,EQ,1937.6,1960.45,1815.0,1924.25,1927.9,1955.4,99123,187991461.6,17-JUN-2022,19355,INE216P01012,
ABAN,EQ,45.15,46.45,44.0,45.0,45.3,46.1,110146,4990206.75,17-JUN-2022,2254,INE421A01028,
ABB,EQ,2230.1,2279.05,2132.0,2173.15,2191.0,2243.95,188864,417979834.25,17-JUN-2022,21289,INE117A01022,
ABBOTINDIA,EQ,17955.15,18200.65,17800.0,17910.15,17915.0,17955.15,19491,351168392.15,17-JUN-2022,8188,INE358A01014,
ABCAPITAL,EQ,90.0,92.5,90.0,90.95,91.75,92.2,3256259,296863525.2,17-JUN-2022,14702,INE674K01013,
ABFRL,EQ,225.2,232.25,225.2,230.15,230.0,229.15,3296920,754289231.5,17-JUN-2022,20021,INE647O01011,
ABMINTLLTD,BE,80.0,84.5,79.6,79.65,79.65,83.75,109,8683.5,17-JUN-2022,11,INE251C01025,
ABSLAMC,EQ,413.0,415.0,375.0,410.0,410.0,412.2,64327,26227977.95,17-JUN-2022,3172,INE404A01024,
ABSLBANETF,EQ,32.51,33.1,32.51,32.78,32.8,32.72,2364,77423.29,17-JUN-2022,123,INF209KB17D5,
ABSLNN50ET,EQ,37.9,37.9,36.41,36.48,36.78,37.24,12779,468702.63,17-JUN-2022,90,INF209KB16D7,
ACC,EQ,2075.6,2108.3,2047.1,2055.1,2055.0,2084.25,492761,1019226621.55,17-JUN-2022,18659,INE012A01025,
ACCELYA,EQ,861.5,872.0,851.1,854.1,856.2,873.95,5353,4606162.95,17-JUN-2022,731,INE793A01012,
ACCURACY,EQ,227.65,234.55,205.0,219.9,228.5,235.15,74568,16572829.65,17-JUN-2022,2943,INE648Z01015,
ACE,EQ,204.05,211.3,201.25,210.25,210.9,208.9,229241,47623991.55,17-JUN-2022,6471,INE731H01025,
ACRYSIL,EQ,520.0,529.45,505.25,512.4,511.0,520.3,52146,26901941.4,17-JUN-2022,6138,INE482D01024,
ADANIENT,EQ,2062.0,2137.4,2060.15,2095.8,2110.0,2083.0,2280135,4791850335.35,17-JUN-2022,68806,INE423A01024,
ADANIGREEN,EQ,1681.0,1784.0,1650.2,1711.25,1692.55,1711.1,2595892,4425209174.8,17-JUN-2022,91323,INE364U01010,
ADANIPORTS,EQ,677.0,689.45,663.0,668.95,669.3,681.7,6103963,4120165409.35,17-JUN-2022,79108,INE742F01042,
ADANIPOWER,EQ,258.5,267.8,249.35,261.3,265.0,259.3,16205333,4196003138.9,17-JUN-2022,159651,INE814H01011,
ADANITRANS,EQ,2124.0,2136.0,2005.0,2032.6,2060.9,2124.65,542578,1119223145.95,17-JUN-2022,22090,INE931S01010,
ADFFOODS,EQ,690.6,694.0,680.0,686.25,687.0,697.95,8433,5780981.5,17-JUN-2022,742,INE982B01019,
ADL,BE,64.5,64.5,58.5,59.9,59.65,61.45,1508,93335.8,17-JUN-2022,56,INE0CHO01012,
ADORWELD,EQ,604.0,620.05,592.0,610.1,614.5,599.1,14614,8787161.75,17-JUN-2022,1007,INE045A01017,
ADROITINFO,EQ,10.05,10.05,9.65,10.05,10.05,9.6,21664,217492.95,17-JUN-2022,84,INE737B01033,
ADSL,EQ,118.5,121.6,116.55,119.75,120.25,120.7,151868,18104064.05,17-JUN-2022,4329,INE102I01027,
