SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,305.7,311.0,305.1,307.3,307.0,302.1,741335,228638165.45,28-MAY-2007,
3MINDIA,EQ,1770.0,1800.0,1770.0,1795.7,1800.0,1788.65,3352,5982058.5,28-MAY-2007,
AARTIDRUGS,EQ,67.1,68.5,66.65,66.95,66.95,67.0,1915,128396.4,28-MAY-2007,
AARTIIND,EQ,24.9,25.95,24.9,25.0,24.95,24.9,33930,857571.15,28-MAY-2007,
AARVEEDEN,EQ,105.5,105.5,99.95,100.15,101.45,103.85,10089,1033488.1,28-MAY-2007,
ABAN,EQ,2580.0,2584.8,2515.0,2547.8,2532.2,2519.4,83753,214054004.65,28-MAY-2007,
ABB,EQ,4515.0,4548.0,4411.2,4452.7,4438.0,4493.15,46222,207481983.1,28-MAY-2007,
ABGSHIP,EQ,422.1,444.75,415.0,433.35,436.0,414.3,152085,65549653.6,28-MAY-2007,
ABIRLANUVO,EQ,1340.0,1378.5,1322.1,1347.55,1349.0,1311.55,133027,179119010.0,28-MAY-2007,
ABSHEKINDS,EQ,18.35,20.0,18.1,19.25,19.25,18.25,288128,5499239.75,28-MAY-2007,
ACC,EQ,868.0,879.85,863.1,871.5,868.0,858.05,278712,243254222.8,28-MAY-2007,
ACE,EQ,241.95,251.0,241.05,246.65,248.0,239.4,79046,19510815.45,28-MAY-2007,
ADANIENT,EQ,240.2,242.7,230.0,236.4,237.5,237.7,148244,34946970.5,28-MAY-2007,
ADHUNIK,EQ,58.4,59.4,58.1,58.75,59.0,57.0,371519,21850897.85,28-MAY-2007,
ADLABSFILM,EQ,543.0,557.1,535.55,539.45,538.0,538.05,549575,301308076.4,28-MAY-2007,
ADORWELD,EQ,224.0,235.75,224.0,235.75,235.75,224.5,12810,2991442.45,28-MAY-2007,
ADVANTA,EQ,935.3,1010.05,912.0,1003.95,1000.0,918.2,1455390,1432172773.5,28-MAY-2007,
AEGISCHEM,EQ,133.75,135.65,131.25,135.65,135.65,129.15,24042,3221084.3,28-MAY-2007,
AFL,BE,56.9,58.0,56.0,56.7,56.7,56.5,15509,884589.95,28-MAY-2007,
AFTEK,EQ,75.2,77.75,74.7,76.05,76.1,74.5,1488888,113475481.1,28-MAY-2007,
AGRODUTCH,EQ,27.5,29.2,27.5,29.05,29.0,28.15,29209,838275.25,28-MAY-2007,
AHMEDFORGE,EQ,236.0,238.9,229.0,229.7,229.85,236.0,14155,3268255.4,28-MAY-2007,
AIAENG,EQ,1565.0,1659.0,1540.1,1622.45,1622.0,1535.95,172095,279137470.7,28-MAY-2007,
AICHAMP,EQ,91.4,91.4,91.4,91.4,91.4,87.05,480,43872.0,28-MAY-2007,
AIRDECCAN,EQ,139.5,142.8,134.25,136.6,136.6,136.85,1925629,268644854.3,28-MAY-2007,
AJANTPHARM,EQ,85.0,85.0,82.15,82.3,82.25,83.7,1815,152004.25,28-MAY-2007,
AKRUTI,EQ,379.0,388.9,374.1,381.4,381.4,375.55,82002,31285033.95,28-MAY-2007,
AKSHOPTFBR,EQ,46.7,47.0,45.55,46.2,45.55,46.0,33750,1565377.6,28-MAY-2007,
ALBK,EQ,85.6,90.3,84.55,89.3,88.5,85.35,769163,67757561.5,28-MAY-2007,
ALCHEMIST,EQ,8.75,8.9,8.5,8.6,8.5,8.5,82123,705907.75,28-MAY-2007,
ALEMBICLTD,EQ,64.8,68.4,63.1,66.9,67.2,63.7,445238,29807533.1,28-MAY-2007,
ALFALAVAL,EQ,1220.0,1225.0,1172.6,1184.05,1194.4,1210.5,3199,3856535.05,28-MAY-2007,
ALLCARGO,EQ,985.0,999.0,966.0,976.35,978.0,978.3,559,547072.55,28-MAY-2007,
ALLSEC,EQ,268.55,272.0,266.0,267.5,267.95,265.25,3025,812348.55,28-MAY-2007,
ALOKTEXT,EQ,60.7,61.4,59.9,60.1,60.1,60.6,174733,10547128.45,28-MAY-2007,
ALPHAGEO,EQ,290.0,290.0,280.3,283.35,281.25,278.0,597,170651.55,28-MAY-2007,
ALPSINDUS,EQ,47.4,47.95,46.1,47.65,47.3,46.6,120659,5699935.2,28-MAY-2007,
AMAR,EQ,36.2,37.0,35.6,35.85,36.0,36.05,63218,2295080.75,28-MAY-2007,
AMARAJABAT,EQ,410.0,410.0,402.35,404.3,404.0,401.95,3678,1495274.45,28-MAY-2007,
AMBICAAGAR,EQ,13.45,14.45,13.25,13.45,13.4,13.25,53620,727009.0,28-MAY-2007,
AMDMET,EQ,66.8,68.0,62.6,63.15,63.4,65.5,163579,10551433.65,28-MAY-2007,
AML,EQ,60.0,66.8,47.0,47.9,48.2,55.65,2380020,127948763.05,28-MAY-2007,
AMTEKAUTO,EQ,404.25,410.5,394.15,404.5,406.0,396.3,48637,19795703.8,28-MAY-2007,
AMTEKINDIA,EQ,162.0,162.0,155.1,156.45,156.95,159.7,124661,19528652.3,28-MAY-2007,
ANANTRAJ,EQ,1329.9,1350.0,1247.0,1264.4,1255.0,1312.45,11923,15431664.65,28-MAY-2007,
ANDHRABANK,EQ,86.5,92.0,86.5,91.0,91.0,86.65,1548314,138917298.25,28-MAY-2007,
ANDHRSUGAR,EQ,82.65,95.9,82.65,92.25,92.3,92.7,12930,1194965.85,28-MAY-2007,
ANGAUTO,EQ,270.05,295.0,270.05,280.0,280.0,280.0,306,86680.25,28-MAY-2007,
ANKURDRUGS,EQ,284.95,289.8,279.1,282.3,282.0,276.0,17059,4930067.0,28-MAY-2007,
ANSALHSG,EQ,241.9,242.0,236.05,239.15,239.9,235.15,9822,2343383.1,28-MAY-2007,
ANSALINFRA,EQ,320.0,325.1,314.05,321.35,320.55,313.3,324536,103896401.6,28-MAY-2007,
ANTGRAPHIC,EQ,0.35,0.4,0.35,0.4,0.4,0.35,112359,44591.1,28-MAY-2007,
APARINDS,EQ,163.25,171.0,163.25,170.2,170.0,162.85,5070,858569.85,28-MAY-2007,
APCOTEXIND,EQ,35.55,36.3,35.4,35.4,35.4,36.4,765,27153.75,28-MAY-2007,
APIL,EQ,549.4,559.0,545.0,546.65,545.05,545.6,76275,42021269.6,28-MAY-2007,
APOLLOHOSP,EQ,482.0,488.8,480.1,481.15,482.85,477.6,4339,2094007.25,28-MAY-2007,
APOLLOTYRE,EQ,359.55,364.0,351.05,353.35,353.4,355.4,18395,6593978.2,28-MAY-2007,
APPAPER,EQ,96.6,98.7,96.6,97.3,97.3,98.2,2414,236236.6,28-MAY-2007,
APTECHT,EQ,316.0,318.0,305.0,306.45,306.5,312.65,337248,104791976.7,28-MAY-2007,
ARCHIES,EQ,130.0,133.0,129.0,129.9,129.0,128.65,9433,1233652.1,28-MAY-2007,
ARIHANT,EQ,300.0,314.95,300.0,300.1,300.0,311.35,1952,590745.9,28-MAY-2007,
ARL,EQ,1.75,1.75,1.65,1.7,1.7,1.7,316883,540178.05,28-MAY-2007,
AROGRANITE,EQ,100.0,100.0,100.0,100.0,100.0,98.75,182,18200.0,28-MAY-2007,
ARVINDMILL,EQ,45.0,45.8,44.75,45.25,45.3,44.65,998290,45128910.4,28-MAY-2007,
ASAHIINDIA,EQ,112.0,114.9,105.1,110.9,110.25,111.4,85021,9327541.45,28-MAY-2007,
ASAL,EQ,105.0,112.0,101.5,108.2,108.5,101.55,16076,1747320.45,28-MAY-2007,
ASHAPURMIN,EQ,262.0,276.0,260.0,268.05,267.8,256.7,160628,43120014.9,28-MAY-2007,
ASHIMASYN,EQ,8.05,8.35,8.0,8.25,8.15,8.25,7418,60119.05,28-MAY-2007,
ASHOKLEY,EQ,37.6,37.85,37.3,37.3,37.4,37.4,1451228,54404798.55,28-MAY-2007,
ASIANELEC,EQ,625.0,636.9,593.0,599.65,598.25,609.55,87651,54499210.8,28-MAY-2007,
ASIANHOTEL,EQ,770.1,794.0,770.1,775.05,775.0,772.0,1255,971288.6,28-MAY-2007,
ASIANPAINT,EQ,896.0,898.7,818.45,823.45,818.45,825.25,18351,15294537.75,28-MAY-2007,
ASIL,EQ,7.0,7.0,6.25,6.55,6.55,6.55,3202,20638.55,28-MAY-2007,
ASSAMCO,EQ,14.8,16.3,14.8,16.3,16.3,14.8,1761125,28390633.2,28-MAY-2007,
ASTRAL,EQ,114.7,115.25,113.0,114.5,115.1,114.25,12635,1446667.45,28-MAY-2007,
ASTRAMICRO,EQ,135.0,135.9,134.0,134.2,134.55,134.15,16157,2175883.8,28-MAY-2007,
ASTRAZEN,EQ,624.05,625.05,615.1,617.85,622.5,625.45,561,346127.0,28-MAY-2007,
ATFL,EQ,126.0,128.4,119.15,120.75,120.0,124.95,45565,5671769.75,28-MAY-2007,
ATLANTA,EQ,374.0,392.5,372.25,374.6,375.0,373.8,84515,32136067.4,28-MAY-2007,
ATLASCYCLE,EQ,149.25,150.0,147.4,148.0,148.0,145.9,14852,2211820.55,28-MAY-2007,
ATNINTER,EQ,2.05,2.1,1.95,2.0,1.95,2.05,34962,71196.9,28-MAY-2007,
ATUL,EQ,92.75,92.75,89.0,89.45,89.15,90.5,2447,219268.8,28-MAY-2007,
AURIONPRO,EQ,350.0,359.15,346.6,354.9,355.5,342.05,14237,5096102.25,28-MAY-2007,
AUROPHARMA,EQ,704.0,708.0,683.0,690.25,690.7,685.65,99648,69496793.2,28-MAY-2007,
AUTOAXLES,EQ,565.0,565.0,550.05,553.5,550.15,560.15,830,464353.9,28-MAY-2007,
AUTOIND,EQ,238.8,255.0,224.1,228.2,227.0,234.75,347781,80324675.65,28-MAY-2007,
AVAYAGCL,EQ,307.0,358.05,304.25,358.05,358.05,298.35,369976,126326099.05,28-MAY-2007,
AVENTIS,EQ,1270.0,1275.0,1255.0,1260.95,1255.0,1265.5,11736,14849566.3,28-MAY-2007,
AVTNPL,EQ,96.0,98.1,96.0,97.05,97.05,97.5,300,29089.5,28-MAY-2007,
AXIS-IT&T,EQ,11.55,11.6,10.6,10.7,10.6,11.05,11046,122093.1,28-MAY-2007,
AZTECSOFT,EQ,91.9,93.8,89.5,90.4,90.25,91.0,54152,4970974.5,28-MAY-2007,
BAGFILMS,BE,48.7,49.0,44.85,46.45,46.5,47.2,117635,5482173.5,28-MAY-2007,
BAJAJAUTO,EQ,2185.1,2225.0,2185.0,2205.15,2204.0,2170.75,274124,606059225.4,28-MAY-2007,
BAJAJHIND,EQ,175.0,178.25,175.0,175.8,176.2,174.2,571510,101044155.35,28-MAY-2007,
BAJAUTOFIN,EQ,375.1,414.95,375.1,403.4,396.6,401.2,12068,4916788.25,28-MAY-2007,
BALAJITELE,EQ,224.1,233.8,223.65,224.95,224.5,223.6,1311813,299563221.35,28-MAY-2007,
BALAMINES,EQ,122.5,133.85,122.0,122.55,122.5,121.65,478,58657.6,28-MAY-2007,
BALASPONGE,EQ,86.5,88.0,84.5,84.55,84.5,88.55,34139,2917262.95,28-MAY-2007,
BALASTEELS,EQ,28.7,29.0,27.85,28.15,28.15,28.65,55675,1583619.2,28-MAY-2007,
BALKRISIND,EQ,488.1,500.0,488.1,493.6,492.7,504.35,288,142149.15,28-MAY-2007,
