SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,182.1,183.3,175.65,176.4,176.5,181.45,262538,47014427.85,1-FEB-2006,
3MINDIA,EQ,915.0,915.0,892.15,899.3,892.15,920.0,976,886980.1,1-FEB-2006,
AARTIDRUGS,EQ,99.9,101.0,97.0,98.15,97.65,99.85,19657,1940859.8,1-FEB-2006,
AARTIIND,EQ,80.5,80.5,77.0,77.9,77.25,79.15,31359,2445610.55,1-FEB-2006,
ABANLOYD,EQ,612.0,619.0,602.1,610.4,612.4,607.25,32435,19810122.7,1-FEB-2006,
ABB,EQ,2463.1,2550.0,2432.6,2472.3,2477.0,2529.2,63121,158207110.65,1-FEB-2006,
ABIRLANUVO,EQ,709.35,729.0,709.35,717.15,720.0,709.75,46794,33581449.45,1-FEB-2006,
ABSHEKINDS,EQ,30.75,31.0,29.65,29.8,29.9,30.75,189065,5715070.9,1-FEB-2006,
ACC,EQ,574.15,584.2,570.1,575.25,574.1,574.2,1081116,625568310.75,1-FEB-2006,
ADANIEXPO,EQ,60.0,60.5,59.25,59.8,59.45,60.0,359871,21502748.75,1-FEB-2006,
ADLABSFILM,EQ,375.1,382.85,353.15,358.6,360.95,369.75,971123,363770509.3,1-FEB-2006,
ADORWELD,EQ,378.0,384.0,373.0,373.9,374.0,378.0,20728,7846369.2,1-FEB-2006,
AEGISCHEM,EQ,270.0,273.0,260.55,261.05,260.95,269.8,53936,14412935.2,1-FEB-2006,
AFTEKINFO,EQ,111.0,111.75,102.9,103.95,104.45,109.75,789553,84421178.55,1-FEB-2006,
AGRODUTCH,EQ,38.0,38.85,36.8,37.2,37.35,37.3,165119,6265782.0,1-FEB-2006,
AHMEDFORGE,EQ,206.1,206.5,195.05,196.45,195.1,204.45,96111,19148327.25,1-FEB-2006,
AIAENG,EQ,626.7,645.8,607.55,613.95,618.0,621.15,659931,415578496.05,1-FEB-2006,
AJANTPHARM,EQ,85.5,85.5,81.2,81.8,82.0,84.2,25165,2084964.25,1-FEB-2006,
AKSHOPTFBR,EQ,72.8,75.4,71.2,74.65,75.0,72.2,782737,57608309.9,1-FEB-2006,
ALBK,EQ,83.95,84.2,80.5,81.25,81.75,83.9,569788,47068882.1,1-FEB-2006,
ALEMBICLTD,EQ,360.0,360.0,348.6,351.6,350.1,359.85,14101,4972667.45,1-FEB-2006,
ALFALAVAL,EQ,1075.0,1145.0,1061.0,1091.8,1105.0,1106.05,10029,11338010.5,1-FEB-2006,
ALLSEC,EQ,237.2,248.0,237.2,238.35,240.0,237.65,17632,4257763.65,1-FEB-2006,
ALOKTEXT,EQ,76.3,76.5,71.35,72.1,72.1,76.0,987550,72411224.9,1-FEB-2006,
ALPSINDUS,EQ,146.55,150.7,141.5,144.4,145.9,148.25,122132,17791649.3,1-FEB-2006,
AMAR,EQ,69.1,69.3,64.4,65.25,65.4,68.7,648902,42904210.0,1-FEB-2006,
AMARAJABAT,EQ,236.0,236.0,223.05,223.15,223.05,234.75,167087,38214973.7,1-FEB-2006,
AMBICAAGAR,EQ,17.1,17.25,16.5,16.6,16.6,17.35,19703,333118.9,1-FEB-2006,
AMTEKAUTO,EQ,285.95,294.0,283.5,287.7,288.0,282.9,251169,72655108.65,1-FEB-2006,
AMTEKINDIA,EQ,106.0,107.5,103.0,103.35,103.2,103.45,232145,24501667.25,1-FEB-2006,
AMTREXAPPL,EQ,72.5,74.0,70.25,70.75,70.9,73.2,23150,1664817.1,1-FEB-2006,
ANDHRABANK,EQ,94.9,94.9,90.1,90.55,90.75,92.9,1175799,107789852.85,1-FEB-2006,
ANDHRSUGAR,EQ,210.6,213.25,200.0,204.05,204.6,209.0,297457,61698365.8,1-FEB-2006,
ANSALINFRA,EQ,451.95,465.0,433.65,439.25,445.0,446.0,60233,27185014.9,1-FEB-2006,
ANTGRAPHIC,EQ,0.55,0.55,0.5,0.5,0.5,0.5,291816,151008.8,1-FEB-2006,
APARINDS,EQ,196.1,199.9,186.0,195.0,195.0,200.75,14761,2828987.05,1-FEB-2006,
APCOTEXLAT,EQ,59.0,65.5,59.0,63.7,63.0,60.0,244465,15506430.5,1-FEB-2006,
APIL,EQ,293.0,293.0,275.0,277.65,278.6,294.75,448581,128523123.1,1-FEB-2006,
APOLLOHOSP,EQ,548.0,548.0,518.0,522.85,524.0,541.35,106060,56589750.0,1-FEB-2006,
APOLLOTYRE,EQ,311.0,316.95,307.2,310.7,308.0,310.0,69687,21607872.85,1-FEB-2006,
APPAPER,EQ,112.5,114.7,109.5,112.55,111.25,115.15,25901,2918600.4,1-FEB-2006,
APTECHT,EQ,124.2,124.7,116.3,117.7,118.0,123.75,410524,49617230.4,1-FEB-2006,
ARCHIES,EQ,192.5,192.65,185.05,187.2,187.7,190.55,57205,10825281.3,1-FEB-2006,
ARHAMFISCL,BE,11.0,11.0,10.55,10.55,10.55,11.1,20622,220941.45,1-FEB-2006,
ARL,BE,1.9,1.95,1.8,1.9,1.85,1.9,273389,513113.45,1-FEB-2006,
ARVINDMILL,EQ,93.9,93.9,89.8,90.4,91.2,93.3,1500541,137939576.05,1-FEB-2006,
ASAHIINDIA,EQ,110.3,110.3,106.0,106.6,106.0,109.1,55103,5944762.1,1-FEB-2006,
ASAL,EQ,120.95,123.95,117.5,121.45,122.0,120.3,8575,1036027.8,1-FEB-2006,
ASHAPURMIN,EQ,1050.0,1104.2,1050.0,1073.2,1070.0,1104.2,3660,3958758.15,1-FEB-2006,
