SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,173.0,185.0,173.0,180.15,181.0,172.0,245111,43708811.05,29-MAY-2006,
3MINDIA,EQ,1103.0,1238.95,1103.0,1210.1,1205.0,1168.45,402,477655.85,29-MAY-2006,
AARTIDRUGS,EQ,82.5,82.5,80.0,80.05,80.0,81.2,4391,356440.25,29-MAY-2006,
AARTIIND,EQ,63.8,64.0,61.5,61.7,62.7,63.1,10538,664565.95,29-MAY-2006,
ABANLOYD,EQ,1135.0,1158.0,1112.3,1118.55,1116.2,1102.95,45045,51368506.15,29-MAY-2006,
ABB,EQ,2600.0,2600.0,2501.0,2542.7,2540.0,2526.45,40848,104040074.9,29-MAY-2006,
ABIRLANUVO,EQ,730.0,764.0,730.0,752.05,760.0,745.45,7869,5866210.75,29-MAY-2006,
ABSHEKINDS,EQ,30.0,30.6,29.25,29.55,29.45,29.55,164029,4876212.85,29-MAY-2006,
ACC,EQ,804.0,829.0,790.9,799.95,801.6,799.2,1864939,1508154151.05,29-MAY-2006,
ADANIEXPO,EQ,163.95,163.95,163.95,163.95,163.95,156.1,39882,6538653.9,29-MAY-2006,
ADHUNIK,EQ,40.0,45.5,38.5,44.35,44.5,38.4,918566,39412601.85,29-MAY-2006,
ADLABSFILM,EQ,322.75,325.0,310.0,311.5,311.0,315.0,63479,20049693.8,29-MAY-2006,
ADORWELD,EQ,425.0,435.0,420.85,433.65,435.0,423.4,4630,1992524.1,29-MAY-2006,
AEGISCHEM,EQ,216.45,222.6,212.05,213.85,212.35,214.7,13985,3047478.45,29-MAY-2006,
AFTEKINFO,EQ,66.0,68.8,66.0,67.1,67.2,64.95,812053,54729921.35,29-MAY-2006,
AGRODUTCH,EQ,29.8,29.85,28.5,29.0,28.9,28.85,38497,1125042.7,29-MAY-2006,
AHMEDFORGE,BE,187.0,187.5,180.0,180.1,180.1,182.3,2176,395495.6,29-MAY-2006,
AIAENG,EQ,550.0,565.0,548.0,553.2,556.0,541.2,93260,51358887.45,29-MAY-2006,
AJANTPHARM,EQ,76.0,79.6,74.5,76.0,76.0,75.05,22580,1742620.85,29-MAY-2006,
AKSHOPTFBR,EQ,70.0,71.85,67.5,68.8,69.5,68.45,36799,2534946.8,29-MAY-2006,
ALBK,EQ,86.3,86.5,82.8,83.45,83.4,84.85,577916,48626074.55,29-MAY-2006,
ALEMBICLTD,EQ,328.05,364.0,328.05,349.2,352.0,353.0,3647,1278177.0,29-MAY-2006,
ALFALAVAL,EQ,988.1,1000.0,988.1,988.3,988.25,975.2,430,427929.6,29-MAY-2006,
ALLSEC,EQ,242.0,249.0,240.05,240.3,240.05,244.75,1994,484602.7,29-MAY-2006,
ALOKTEXT,EQ,77.0,79.45,76.5,77.35,77.65,76.3,270449,21001399.55,29-MAY-2006,
ALPSINDUS,EQ,182.7,188.5,182.6,185.35,185.1,179.55,130483,24182596.6,29-MAY-2006,
AMAR,EQ,70.0,74.7,69.15,73.6,74.0,68.05,428942,31238323.4,29-MAY-2006,
AMARAJABAT,EQ,231.5,234.8,228.0,231.6,233.8,227.65,7680,1784184.55,29-MAY-2006,
AMBICAAGAR,EQ,12.5,12.5,11.9,12.05,12.05,11.8,1311,15795.3,29-MAY-2006,
AMTEKAUTO,EQ,282.1,292.0,278.0,288.25,285.1,279.5,433117,122296213.65,29-MAY-2006,
AMTEKINDIA,EQ,122.5,129.0,118.8,121.2,121.0,122.1,62856,7735484.0,29-MAY-2006,
ANDHRABANK,EQ,75.65,76.35,73.2,73.6,73.8,74.9,715964,53436304.8,29-MAY-2006,
ANDHRSUGAR,EQ,190.0,195.0,176.35,179.05,176.5,179.9,29974,5387967.0,29-MAY-2006,
ANSALINFRA,EQ,654.25,654.25,654.25,654.25,654.25,688.65,55358,36217971.5,29-MAY-2006,
ANTGRAPHIC,EQ,0.35,0.45,0.35,0.4,0.4,0.4,148120,58924.0,29-MAY-2006,
APARINDS,EQ,224.0,235.0,222.0,225.4,222.0,222.55,3765,864226.45,29-MAY-2006,
APCOTEXLAT,EQ,51.3,53.0,51.0,51.45,51.45,49.25,1060,54823.5,29-MAY-2006,
APIL,EQ,278.8,295.0,278.8,292.8,294.95,275.45,93823,27181405.55,29-MAY-2006,
APOLLOHOSP,EQ,430.0,431.6,419.0,424.6,424.65,424.05,51783,21975108.7,29-MAY-2006,
APOLLOTYRE,EQ,263.3,274.9,252.1,255.75,255.05,259.15,48148,12608495.35,29-MAY-2006,
