SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,42.4,42.8,42.0,42.5,42.4,42.2,58298,2475191.9,08-MAY-2017,298,INE144J01027,
3IINFOTECH,EQ,5.2,5.4,5.1,5.1,5.15,5.1,3664743,19027400.75,08-MAY-2017,1496,INE748C01020,
3MINDIA,EQ,11356.85,11580.0,11300.05,11539.15,11525.05,11356.8,562,6462103.05,08-MAY-2017,202,INE470A01017,
63MOONS,EQ,75.25,75.95,75.05,75.35,75.35,75.25,18775,1416964.05,08-MAY-2017,273,INE111B01023,
8KMILES,EQ,602.95,618.7,601.0,604.2,604.0,598.4,108747,66231030.9,08-MAY-2017,3439,INE650K01021,
A2ZINFRA,EQ,46.1,47.45,46.0,47.05,47.2,45.85,679128,31845644.05,08-MAY-2017,3766,INE619I01012,
AARTIDRUGS,EQ,534.0,540.0,527.55,532.5,532.0,529.35,3689,1973045.05,08-MAY-2017,472,INE767A01016,
AARTIIND,EQ,860.0,876.0,851.0,868.2,866.3,860.7,12103,10496204.3,08-MAY-2017,1013,INE769A01020,
AARVEEDEN,EQ,74.5,74.5,70.6,71.0,70.6,72.8,17905,1293726.25,08-MAY-2017,258,INE273D01019,
ABAN,EQ,219.3,220.55,217.7,219.3,219.6,218.0,275898,60489892.5,08-MAY-2017,3691,INE421A01028,
ABB,EQ,1429.7,1450.0,1393.2,1406.1,1405.0,1415.9,82816,118254459.5,08-MAY-2017,4699,INE117A01022,
ABBOTINDIA,EQ,4270.0,4275.0,4180.0,4194.6,4180.0,4246.75,2223,9364442.45,08-MAY-2017,798,INE358A01014,
ABFRL,EQ,165.0,168.4,162.5,163.7,163.4,165.05,256614,42325844.55,08-MAY-2017,3043,INE647O01011,
ABIRLANUVO,EQ,1718.5,1729.95,1698.4,1707.85,1706.95,1710.4,193272,330421214.2,08-MAY-2017,5054,INE069A01017,
ABMINTLTD,BE,185.25,185.25,185.25,185.25,185.25,176.45,2,370.5,08-MAY-2017,1,INE251C01017,
ACC,EQ,1685.1,1756.7,1685.1,1711.25,1704.45,1660.15,1432166,2478879950.6,08-MAY-2017,49196,INE012A01025,
ACCELYA,EQ,1436.7,1480.0,1429.95,1450.25,1451.0,1450.7,2456,3557701.8,08-MAY-2017,225,INE793A01012,
ACE,EQ,62.7,68.85,62.5,65.45,65.65,62.35,888735,59144711.95,08-MAY-2017,5293,INE731H01025,
ADANIENT,EQ,114.1,116.0,111.55,114.55,114.35,113.7,8351327,956155684.0,08-MAY-2017,32961,INE423A01024,
ADANIPORTS,EQ,343.5,346.7,338.0,340.5,341.4,344.95,2462230,839751244.3,08-MAY-2017,25974,INE742F01042,
ADANIPOWER,EQ,30.0,31.15,29.75,30.95,31.0,29.95,7333605,223363948.35,08-MAY-2017,11215,INE814H01011,
ADANITRANS,EQ,73.0,73.45,71.65,72.6,72.45,72.55,477866,34712134.65,08-MAY-2017,5312,INE931S01010,
ADFFOODS,EQ,238.0,261.9,236.5,254.7,255.25,236.2,830593,210417047.9,08-MAY-2017,8865,INE982B01019,
ADHUNIK,EQ,6.8,6.9,6.7,6.75,6.75,6.8,88597,601050.5,08-MAY-2017,488,INE400H01019,
ADHUNIKIND,EQ,110.4,110.4,106.05,108.2,107.3,109.05,28788,3112501.2,08-MAY-2017,318,INE452L01012,
ADLABS,EQ,84.9,85.0,83.3,83.75,83.6,84.15,183055,15433654.3,08-MAY-2017,1198,INE172N01012,
ADORWELD,EQ,335.0,344.9,335.0,342.25,342.25,335.7,2481,845776.9,08-MAY-2017,131,INE045A01017,
ADSL,BE,29.55,30.5,29.25,29.65,29.5,29.45,12098,357954.75,08-MAY-2017,90,INE102I01027,
ADVANIHOTR,EQ,60.35,61.25,59.8,60.0,60.0,60.9,7761,467356.75,08-MAY-2017,85,INE199C01026,
ADVENZYMES,EQ,2068.8,2075.0,2015.55,2031.65,2027.5,2051.95,24200,49607889.35,08-MAY-2017,1874,INE837H01012,
AEGISCHEM,EQ,194.0,195.95,192.3,194.9,194.95,194.45,186713,36338200.65,08-MAY-2017,1793,INE208C01025,
AFL,BE,69.0,69.0,65.4,65.5,65.5,68.8,16407,1078084.8,08-MAY-2017,70,INE020G01017,
AGARIND,BE,720.0,720.0,700.0,712.0,712.0,714.9,382,273198.4,08-MAY-2017,23,INE204E01012,
AGCNET,EQ,102.0,109.7,97.95,107.65,107.55,104.15,29369,3125069.1,08-MAY-2017,312,INE676A01019,
AGRITECH,EQ,53.5,57.5,53.5,57.15,57.5,54.85,19935,1126461.65,08-MAY-2017,134,INE449G01018,
AHLEAST,EQ,267.0,272.9,266.0,266.0,266.0,267.45,497,132836.3,08-MAY-2017,23,INE926K01017,
AHLUCONT,EQ,381.45,383.0,370.6,378.0,371.3,374.55,39618,14975317.9,08-MAY-2017,936,INE758C01029,
AHLWEST,EQ,203.15,203.6,201.0,201.3,201.35,203.0,539,108804.75,08-MAY-2017,34,INE915K01010,
AIAENG,EQ,1530.45,1537.05,1492.3,1505.15,1498.8,1539.4,19075,28907571.75,08-MAY-2017,4496,INE212H01026,
AIFL,EQ,423.0,423.0,405.1,410.2,409.0,419.45,53037,21895724.5,08-MAY-2017,1669,INE428O01016,
AJANTPHARM,EQ,1635.0,1642.55,1566.2,1582.1,1580.0,1635.65,294538,467564372.35,08-MAY-2017,18921,INE031B01049,
AJMERA,EQ,228.5,240.7,226.0,237.4,237.5,227.35,319962,75674851.6,08-MAY-2017,5742,INE298G01027,
AKSHARCHEM,EQ,810.6,844.0,810.6,831.2,828.1,832.9,4766,3975580.05,08-MAY-2017,277,INE542B01011,
AKSHOPTFBR,EQ,22.8,22.9,22.45,22.5,22.55,22.65,565992,12808747.8,08-MAY-2017,1185,INE523B01011,
AKZOINDIA,EQ,1976.0,1994.95,1971.65,1978.15,1980.0,1971.65,3085,6118490.45,08-MAY-2017,456,INE133A01011,
ALANKIT,EQ,22.25,22.25,21.0,21.3,21.1,21.75,48211,1036827.85,08-MAY-2017,186,INE914E01040,
ALBERTDAVD,EQ,321.25,327.8,317.0,319.95,320.1,325.1,3020,975631.3,08-MAY-2017,139,INE155C01010,
ALBK,EQ,84.35,86.95,83.6,86.25,86.45,84.35,4207790,361069790.1,08-MAY-2017,15916,INE428A01015,
ALCHEM,EQ,19.25,19.55,19.1,19.15,19.15,19.2,17986,346718.75,08-MAY-2017,99,INE964B01033,
ALEMBICLTD,EQ,47.55,48.55,47.55,48.2,48.3,47.15,750740,36113031.7,08-MAY-2017,1876,INE426A01027,
ALICON,EQ,521.0,527.75,510.0,515.15,515.0,518.25,6762,3494252.9,08-MAY-2017,178,INE062D01024,
ALKALI,EQ,77.0,84.0,77.0,82.25,83.1,78.35,23742,1912180.95,08-MAY-2017,489,INE773I01017,
ALKEM,EQ,1935.2,1937.9,1897.4,1918.6,1900.0,1931.8,42772,81890770.7,08-MAY-2017,2195,INE540L01014,
ALKYLAMINE,EQ,464.45,476.85,463.55,473.5,474.1,464.45,2856,1343608.9,08-MAY-2017,279,INE150B01021,
ALLCARGO,EQ,181.0,186.8,178.25,184.2,184.0,179.95,699951,128085044.6,08-MAY-2017,12037,INE418H01029,
ALLSEC,EQ,372.0,379.0,360.0,371.2,367.05,363.4,12992,4829006.15,08-MAY-2017,582,INE835G01018,
ALMONDZ,EQ,18.7,20.3,18.1,18.65,18.3,18.7,14705,279457.5,08-MAY-2017,99,INE326B01027,
ALOKTEXT,EQ,3.55,3.6,3.3,3.45,3.45,3.6,6113035,21167006.7,08-MAY-2017,1377,INE270A01011,
ALPA,BE,42.0,43.0,41.05,41.4,41.3,41.9,9453,393606.15,08-MAY-2017,142,INE385I01010,
ALPHAGEO,EQ,1025.2,1043.2,1018.0,1029.0,1027.0,1012.85,23143,23846435.65,08-MAY-2017,846,INE137C01018,
ALPSINDUS,EQ,7.35,7.6,7.1,7.4,7.2,7.35,26848,195911.6,08-MAY-2017,67,INE093B01015,
AMARAJABAT,EQ,880.45,886.0,876.5,880.35,880.1,875.7,167374,147323700.8,08-MAY-2017,6264,INE885A01032,
AMBIKCO,EQ,1305.0,1316.95,1292.5,1298.05,1300.0,1307.9,1617,2104362.9,08-MAY-2017,274,INE540G01014,
AMBUJACEM,EQ,258.9,270.85,258.0,260.75,258.6,246.55,24262308,6426819615.3,08-MAY-2017,144021,INE079A01024,
AMDIND,EQ,32.0,32.65,30.8,31.1,30.95,31.7,9905,313365.95,08-MAY-2017,131,INE005I01014,
AMRUTANJAN,EQ,690.55,714.45,690.55,704.25,708.0,704.0,15799,11132767.65,08-MAY-2017,2127,INE098F01023,
AMTEKAUTO,EQ,38.3,38.45,37.2,37.75,37.8,38.0,1494287,56370379.0,08-MAY-2017,4922,INE130C01021,
ANANTRAJ,EQ,61.1,67.3,60.3,66.8,66.7,60.8,4900048,318752041.5,08-MAY-2017,16537,INE242C01024,
ANDHRABANK,EQ,71.0,73.15,70.4,72.35,72.45,71.2,4099636,295862755.3,08-MAY-2017,14644,INE434A01013,
ANDHRACEMT,BE,10.3,10.35,9.65,9.95,10.0,9.95,362169,3652291.0,08-MAY-2017,446,INE666E01012,
ANDHRSUGAR,EQ,317.05,326.85,315.1,316.65,316.9,320.35,29640,9482388.75,08-MAY-2017,596,INE715B01013,
ANGIND,EQ,10.2,10.45,10.05,10.15,10.15,10.1,8993,91619.45,08-MAY-2017,65,INE017D01010,
ANIKINDS,BE,34.0,34.4,33.0,33.0,33.0,32.8,1870,62055.5,08-MAY-2017,10,INE087B01017,
ANKITMETAL,EQ,1.8,1.8,1.7,1.7,1.7,1.75,33350,57377.5,08-MAY-2017,15,INE106I01010,
ANSALAPI,EQ,26.6,28.85,25.45,28.85,28.85,26.25,1361188,37674542.25,08-MAY-2017,2778,INE436A01026,
ANSALHSG,EQ,30.55,35.25,30.55,33.25,33.5,30.65,876040,29581458.1,08-MAY-2017,3474,INE880B01015,
ANTGRAPHIC,BE,1.2,1.2,1.1,1.1,1.1,1.15,32421,35965.2,08-MAY-2017,18,INE414B01021,
APARINDS,EQ,796.05,824.0,785.0,800.7,803.95,796.05,40710,32924811.8,08-MAY-2017,2546,INE372A01015,
APCL,EQ,235.1,250.0,235.1,242.85,242.45,242.55,1388,339831.4,08-MAY-2017,48,INE071F01012,
APCOTEXIND,EQ,377.0,377.0,355.0,365.9,365.05,380.6,64082,23492523.6,08-MAY-2017,1292,INE116A01024,
APLAPOLLO,EQ,1505.0,1505.0,1470.0,1489.05,1482.0,1504.05,5624,8358594.85,08-MAY-2017,920,INE702C01019,
APLLTD,EQ,600.5,600.5,584.05,585.1,585.05,592.1,36034,21146945.95,08-MAY-2017,1862,INE901L01018,
APOLLOHOSP,EQ,1265.0,1272.2,1256.05,1266.8,1262.0,1265.45,202470,256183647.35,08-MAY-2017,9535,INE437A01024,
APOLLOTYRE,EQ,240.0,245.0,238.25,240.35,240.45,245.9,6158877,1487545560.15,08-MAY-2017,65537,INE438A01022,
APOLSINHOT,BE,660.6,660.6,660.6,660.6,660.6,666.0,1,660.6,08-MAY-2017,1,INE451F01016,
APTECHT,EQ,216.0,216.45,212.4,213.1,212.85,212.6,169328,36200681.4,08-MAY-2017,2304,INE266F01018,
ARCHIDPLY,EQ,77.95,78.95,77.0,77.55,77.1,77.7,34821,2712325.55,08-MAY-2017,379,INE877I01016,
ARCHIES,EQ,32.95,33.0,31.5,31.7,31.6,32.55,193775,6218444.3,08-MAY-2017,842,INE731A01020,
ARCOTECH,EQ,405.0,471.0,405.0,455.2,455.0,402.35,417230,189215365.1,08-MAY-2017,13005,INE574I01027,
ARIES,EQ,156.0,162.9,154.05,158.85,160.0,156.0,42469,6767300.35,08-MAY-2017,1015,INE298I01015,
ARIHANT,BE,61.0,61.05,61.0,61.05,61.05,60.0,310,18910.05,08-MAY-2017,7,INE413D01011,
ARIHANTSUP,EQ,165.75,169.9,161.0,162.25,162.35,164.4,638983,105910690.55,08-MAY-2017,4431,INE643K01018,
ARMANFIN,EQ,194.0,197.95,194.0,195.6,195.2,194.65,8348,1631292.8,08-MAY-2017,206,INE109C01017,
AROGRANITE,EQ,72.0,72.5,71.2,71.35,72.2,71.2,20089,1441561.35,08-MAY-2017,301,INE210C01013,
ARROWGREEN,EQ,515.3,523.9,493.05,512.1,511.0,513.1,30026,15315654.45,08-MAY-2017,1930,INE570D01018,
ARROWTEX,EQ,46.7,49.5,45.5,48.95,49.0,45.3,85939,4169673.15,08-MAY-2017,693,INE933J01015,
ARSHIYA,BE,67.6,72.0,67.55,69.5,69.5,69.7,12311,865201.5,08-MAY-2017,195,INE968D01022,
ARSSINFRA,EQ,75.9,78.6,75.35,77.7,77.5,75.2,268207,20672688.9,08-MAY-2017,3287,INE267I01010,
ARVIND,EQ,409.4,417.55,407.35,415.75,415.0,409.1,1138261,470690734.45,08-MAY-2017,13572,INE034A01011,
ARVSMART,EQ,112.2,124.9,112.2,122.6,124.9,110.65,518650,62301809.0,08-MAY-2017,6735,INE034S01021,
ASAHIINDIA,EQ,226.75,234.85,226.75,233.05,232.1,227.4,71047,16343254.0,08-MAY-2017,676,INE439A01020,
ASAHISONG,EQ,309.95,310.05,306.4,306.95,307.4,307.85,14147,4364418.2,08-MAY-2017,396,INE228I01012,
ASAL,EQ,67.1,69.25,67.05,68.0,68.0,67.6,4326,291757.95,08-MAY-2017,169,INE900C01027,
ASHAPURMIN,EQ,64.25,64.85,64.05,64.1,64.1,64.35,48681,3131415.95,08-MAY-2017,558,INE348A01023,
ASHIANA,EQ,229.95,229.95,220.25,227.75,227.5,228.1,75510,16910559.6,08-MAY-2017,1686,INE365D01021,
ASHIMASYN,EQ,21.0,21.4,19.65,19.85,20.0,20.45,662339,13498818.85,08-MAY-2017,2080,INE440A01010,
ASHOKA,EQ,210.0,212.0,206.65,208.4,206.65,209.75,63890,13377085.2,08-MAY-2017,1364,INE442H01029,
ASHOKLEY,EQ,83.2,84.3,82.65,83.4,83.45,83.2,8573332,715306025.25,08-MAY-2017,31803,INE208A01029,
