SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,41.0,41.1,39.25,39.6,39.25,41.35,11864,476355.5,23-FEB-2010,
3IINFOTECH,EQ,73.55,74.45,73.1,73.35,73.35,74.05,570126,41961449.1,23-FEB-2010,
3MINDIA,EQ,2143.0,2143.0,1910.0,1980.0,1980.0,2015.75,52,105228.25,23-FEB-2010,
AARTIDRUGS,EQ,91.5,93.45,91.4,91.7,91.75,93.2,16377,1508665.65,23-FEB-2010,
AARTIIND,EQ,44.5,45.05,44.1,44.3,44.1,44.8,26481,1182652.95,23-FEB-2010,
AARVEEDEN,EQ,57.0,57.45,57.0,57.4,57.4,57.3,1430,82068.5,23-FEB-2010,
ABAN,EQ,1180.9,1188.15,1151.55,1171.0,1171.1,1181.8,1007600,1184640628.95,23-FEB-2010,
ABB,EQ,799.0,812.0,799.0,807.3,806.0,801.35,306784,247761106.5,23-FEB-2010,
ABBOTINDIA,EQ,893.0,928.0,872.0,914.15,917.8,880.2,11868,10784018.45,23-FEB-2010,
ABCIL,EQ,70.75,72.6,70.7,71.2,71.0,71.95,5656,403784.8,23-FEB-2010,
ABGSHIP,EQ,253.05,253.05,245.2,246.7,247.1,253.05,571335,142188043.1,23-FEB-2010,
ABHISHEK,EQ,16.0,16.45,15.6,16.1,16.05,15.95,21618,346881.05,23-FEB-2010,
ABIRLANUVO,EQ,832.0,836.0,801.3,807.85,810.0,830.9,163815,134524331.3,23-FEB-2010,
ABSHEKINDS,EQ,14.5,14.65,14.1,14.3,14.15,14.55,123763,1781885.45,23-FEB-2010,
ACC,EQ,906.95,914.7,900.0,904.95,906.0,906.65,271280,246654531.85,23-FEB-2010,
ACE,EQ,39.1,40.0,37.55,37.95,38.05,39.0,220769,8499459.85,23-FEB-2010,
ACKRUTI,EQ,482.95,488.0,480.0,486.25,485.95,481.4,91161,44166303.85,23-FEB-2010,
ADANIENT,EQ,491.95,497.4,487.15,491.25,490.0,491.95,148058,72749281.75,23-FEB-2010,
ADANIPOWER,EQ,105.5,107.1,105.5,105.95,106.15,106.0,318969,33868273.5,23-FEB-2010,
ADHUNIK,EQ,103.7,103.7,100.0,100.6,100.65,103.4,97226,9895803.9,23-FEB-2010,
ADORWELD,EQ,193.0,193.4,181.4,183.35,185.0,197.15,735465,137463898.95,23-FEB-2010,
ADSL,EQ,219.0,222.9,218.1,220.1,220.2,219.9,50050,11041120.65,23-FEB-2010,
ADVANIHOTR,EQ,49.5,49.5,48.05,48.1,48.05,50.5,677,32817.75,23-FEB-2010,
ADVANTA,EQ,499.0,500.0,482.05,494.35,492.65,494.7,8898,4394932.85,23-FEB-2010,
AEGISCHEM,EQ,191.9,196.5,182.0,189.35,189.1,191.05,4293,814269.1,23-FEB-2010,
AFL,EQ,45.25,47.85,45.25,47.0,47.0,47.05,8253,386656.45,23-FEB-2010,
AFTEK,EQ,16.75,16.9,16.2,16.4,16.45,16.45,140585,2319787.35,23-FEB-2010,
AGRODUTCH,EQ,15.65,15.85,15.5,15.6,15.6,15.6,42727,667458.15,23-FEB-2010,
AHLUCONT,EQ,188.0,189.95,184.2,188.0,188.6,186.15,79716,14988440.15,23-FEB-2010,
AHMEDFORGE,EQ,115.0,116.9,112.2,113.65,114.0,117.35,33570,3850275.95,23-FEB-2010,
AIAENG,EQ,327.0,328.0,319.5,324.35,325.0,326.65,39984,12938038.5,23-FEB-2010,
AJANTPHARM,EQ,155.05,155.5,150.25,152.25,153.05,155.6,27160,4163334.15,23-FEB-2010,
AJMERA,EQ,161.0,167.0,161.0,163.15,163.5,162.75,49831,8189345.55,23-FEB-2010,
AKSHOPTFBR,EQ,17.3,17.7,17.0,17.3,17.2,17.6,10080,175297.7,23-FEB-2010,
ALBK,EQ,131.25,132.75,130.15,130.6,130.15,132.25,284679,37457843.1,23-FEB-2010,
ALCHEM,EQ,160.7,161.4,160.0,160.05,160.0,160.3,96495,15480129.35,23-FEB-2010,
ALEMBICLTD,EQ,47.5,47.5,45.35,45.8,46.0,47.15,90107,4169371.75,23-FEB-2010,
ALFALAVAL,EQ,1244.0,1259.0,1231.1,1235.95,1235.1,1232.2,389,485187.4,23-FEB-2010,
ALKALI,EQ,104.95,104.95,101.0,101.6,101.65,105.15,47057,4817147.55,23-FEB-2010,
ALLCARGO,EQ,174.1,188.0,172.0,185.1,185.35,181.7,86838,15872323.35,23-FEB-2010,
ALLSEC,EQ,34.15,37.35,34.15,36.85,37.1,35.6,5569,203456.75,23-FEB-2010,
ALMONDZ,EQ,52.1,55.0,52.1,53.95,55.0,53.8,14839,783667.95,23-FEB-2010,
ALOKTEXT,EQ,23.35,23.75,22.95,23.4,23.45,23.35,3976775,92960929.95,23-FEB-2010,
ALPA,EQ,13.0,13.0,12.65,12.8,12.8,13.1,10898,140187.25,23-FEB-2010,
ALPHAGEO,EQ,199.0,202.0,194.15,195.65,195.95,200.35,2399,475027.9,23-FEB-2010,
ALPSINDUS,EQ,12.2,12.2,11.8,11.85,11.85,12.0,79507,951053.25,23-FEB-2010,
AMAR,EQ,55.5,56.0,54.1,55.65,56.0,55.85,59682,3296827.25,23-FEB-2010,
AMARAJABAT,EQ,151.2,152.9,151.0,152.65,152.85,152.15,27741,4229962.95,23-FEB-2010,
AMARJOTHI,EQ,38.25,41.9,38.25,39.8,39.75,41.2,5226,208220.45,23-FEB-2010,
AMBIKCO,EQ,132.0,148.8,132.0,142.7,142.25,132.3,144206,20716966.95,23-FEB-2010,
AMBUJACEM,EQ,104.0,105.15,103.35,103.7,104.1,104.8,2096779,218027084.55,23-FEB-2010,
AMDIND,EQ,24.55,24.8,24.1,24.15,24.65,24.95,33663,821985.95,23-FEB-2010,
