SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,57.45,57.6,56.15,56.4,56.5,57.65,102681,5829539.05,25-JAN-2018,884,INE144J01027,
21STCENMGM,BE,39.0,39.5,38.15,38.35,38.3,38.75,2833,109626.5,25-JAN-2018,15,INE253B01015,
3IINFOTECH,EQ,6.95,7.15,6.7,6.8,6.8,6.95,5482803,37935872.55,25-JAN-2018,3110,INE748C01020,
3MINDIA,EQ,18892.0,18999.0,18624.55,18854.8,18825.0,18703.0,1857,34991156.15,25-JAN-2018,377,INE470A01017,
5PAISA,EQ,315.0,317.95,302.2,307.75,305.0,311.65,8090,2495930.4,25-JAN-2018,248,INE618L01018,
63MOONS,EQ,119.0,119.65,112.1,112.8,112.55,119.05,593570,68497932.85,25-JAN-2018,7230,INE111B01023,
8KMILES,EQ,807.5,813.3,781.0,785.85,782.4,805.5,120014,95512273.15,25-JAN-2018,5188,INE650K01021,
A2ZINFRA,EQ,39.0,39.85,38.6,39.1,39.35,39.05,884403,34542028.55,25-JAN-2018,3796,INE619I01012,
AARTIDRUGS,EQ,684.0,696.6,675.15,677.6,679.0,681.0,13653,9351112.5,25-JAN-2018,1196,INE767A01016,
AARTIIND,EQ,1106.0,1134.9,1048.0,1078.0,1102.0,1118.9,125876,135924032.8,25-JAN-2018,8752,INE769A01020,
AARVEEDEN,EQ,50.2,51.95,50.2,50.75,50.65,51.4,24133,1226324.25,25-JAN-2018,150,INE273D01019,
ABAN,EQ,237.25,239.0,229.0,233.25,233.15,233.15,1597329,374562323.25,25-JAN-2018,15795,INE421A01028,
ABB,EQ,1652.0,1687.0,1625.0,1659.3,1654.85,1667.65,82745,137494267.1,25-JAN-2018,4954,INE117A01022,
ABBOTINDIA,EQ,5520.0,5550.0,5455.0,5541.05,5539.9,5528.55,1623,8936121.3,25-JAN-2018,519,INE358A01014,
ABCAPITAL,EQ,176.8,178.8,175.35,175.9,176.0,176.45,2139090,377938731.6,25-JAN-2018,20191,INE674K01013,
ABFRL,EQ,165.05,168.0,164.1,167.0,167.95,165.2,184059,30418682.55,25-JAN-2018,2837,INE647O01011,
