SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,32.0,32.15,30.85,31.25,31.5,30.95,31197,977790.45,17-NOV-2020,385,INE144J01027,
21STCENMGM,EQ,9.7,9.95,9.7,9.85,9.85,9.85,689,6704.45,17-NOV-2020,18,INE253B01015,
3IINFOTECH,EQ,3.2,3.3,3.2,3.3,3.3,3.2,4488942,14720876.25,17-NOV-2020,2982,INE748C01020,
3MINDIA,EQ,20690.0,21221.0,20561.6,21195.45,21100.0,20495.9,7637,160454853.3,17-NOV-2020,2733,INE470A01017,
3PLAND,EQ,7.35,7.35,7.0,7.35,7.35,7.0,604,4333.35,17-NOV-2020,12,INE105C01023,
5PAISA,EQ,327.95,336.4,318.25,331.45,331.05,321.65,13545,4480016.6,17-NOV-2020,408,INE618L01018,
63MOONS,EQ,74.3,78.35,73.25,77.1,77.05,73.85,101872,7769882.95,17-NOV-2020,1231,INE111B01023,
8KMILES,BE,91.6,97.0,91.6,93.2,92.3,95.5,56093,5265126.25,17-NOV-2020,727,INE650K01021,
A2ZINFRA,EQ,3.8,3.85,3.65,3.7,3.65,3.75,490826,1835570.05,17-NOV-2020,365,INE619I01012,
AAKASH,EQ,53.25,53.95,52.9,53.3,52.9,53.0,15384,820878.75,17-NOV-2020,111,INE087Z01016,
AARON,EQ,31.9,32.25,31.35,31.9,32.25,31.9,4650,148423.45,17-NOV-2020,31,INE721Z01010,
AARTIDRUGS,EQ,716.3,719.5,680.5,682.5,680.5,716.3,1156659,806065479.15,17-NOV-2020,42555,INE767A01016,
AARTIIND,EQ,1110.0,1141.0,1110.0,1128.15,1122.0,1101.3,474494,533891137.05,17-NOV-2020,16016,INE769A01020,
AARTISURF,BE,866.65,866.65,850.0,866.65,866.65,825.4,28195,24424838.5,17-NOV-2020,674,INE09EO01013,
AARVEEDEN,EQ,10.35,10.7,10.0,10.55,10.6,10.25,16922,178074.6,17-NOV-2020,68,INE273D01019,
AARVI,EQ,39.55,39.95,36.0,37.65,39.9,39.55,24189,896020.55,17-NOV-2020,94,INE754X01016,
AAVAS,EQ,1505.0,1505.0,1464.9,1470.7,1471.0,1485.7,29390,43857830.2,17-NOV-2020,1130,INE216P01012,
ABAN,EQ,22.9,25.0,22.45,23.65,23.6,22.85,146725,3449358.55,17-NOV-2020,983,INE421A01028,
ABB,EQ,997.0,1006.55,980.0,982.85,980.8,986.15,94002,93084418.9,17-NOV-2020,4944,INE117A01022,
ABBOTINDIA,EQ,15550.0,15550.0,15250.0,15280.15,15270.0,15595.55,15913,244453082.15,17-NOV-2020,5603,INE358A01014,
